# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715891884058000, 85851ec4c6c342185301000000000000, a138e2dcc3c342181200000000000000, 0.00206077331866585, -0.00317829914010859, -0.00917465051705273, 0.561799397694325, 0.0400675457465326, -0.826300870556361, 0.00170289340363007, 0.00206077331866585, -0.00317829914010859, -0.00917465051705273, 0.561799397694325, 0.0400675457465326, -0.826300870556361, 0.00170289340363007, 0.00229563639323545, -0.00105656485937511, -0.00666281751549979, -0.00181787145749317, 0.0189044995992274, 0.0777849582354962, -0.0260406864787262, -0.00163747651836068, 0.00916271369353169
1403715891984058000, c24d29cac6c342185901000000000000, a138e2dcc3c342181200000000000000, 0.00194402985422235, -0.00290866623566896, -0.00921933885246458, 0.561622132551042, 0.0400844897911626, -0.826420596509993, 0.00167677400674138, 0.00194402985422235, -0.00290866623566896, -0.00921933885246458, 0.561622132551042, 0.0400844897911626, -0.826420596509993, 0.00167677400674138, 0.00675095082473555, -0.0026473291642937, -0.00352661731725803, -0.00184215688313722, 0.0189319180853466, 0.0777883553855769, -0.0264338637007796, -0.00170034876243515, 0.00918956076992175
1403715892084058000, 7137cdcfc6c342185f01000000000000, a138e2dcc3c342181200000000000000, 0.00200977219629487, -0.0031749686183956, -0.00912507981641882, 0.561632423057392, 0.0400383771421957, -0.826415854329375, 0.00166896361607323, 0.00200977219629487, -0.0031749686183956, -0.00912507981641882, 0.561632423057392, 0.0400383771421957, -0.826415854329375, 0.00166896361607323, 0.00615853233707079, -0.000560078645737908, -0.00420251507630074, -0.00182829769217295, 0.0189596199939021, 0.0777813195313678, -0.026913075120932, -0.00172261819621295, 0.00922672325529973
1403715892184058000, 500830d6c6c342186501000000000000, a138e2dcc3c342181200000000000000, 0.00183166325964636, -0.00367218873913019, -0.00854113695879133, 0.562093301041614, 0.0396751604522643, -0.826119361787955, 0.00195003750989269, 0.00183166325964636, -0.00367218873913019, -0.00854113695879133, 0.562093301041614, 0.0396751604522643, -0.826119361787955, 0.00195003750989269, 0.0126879783413195, 0.00924716892986649, 0.00640512878187731, -0.00181206775682107, 0.0190141996268807, 0.0777990291125456, -0.0274883681802972, -0.0017983361851261, 0.00927090839433341
1403715892284058000, 0a7afddbc6c342186b01000000000000, a138e2dcc3c342181200000000000000, 8.44449640992852e-05, -0.00451142106905217, -0.00681723877715606, 0.561646558236207, 0.0397971432163667, -0.826418127447504, 0.00155230132393478, 8.44449640992852e-05, -0.00451142106905217, -0.00681723877715606, 0.561646558236207, 0.0397971432163667, -0.826418127447504, 0.00155230132393478, -0.000140694852625679, -0.00359556867544529, -0.00703100254725043, -0.00180169866690579, 0.0191056943822283, 0.0778400047430758, -0.0291233430320362, -0.00180832354005343, 0.00944260935628792
1403715892384058000, cb2fb4e1c6c342187101000000000000, a138e2dcc3c342181200000000000000, -0.000868657074354626, -0.0037811561686474, -0.00615127619464223, 0.561559912450613, 0.0399009468621004, -0.826471486298479, 0.00180596333073432, -0.000868657074354626, -0.0037811561686474, -0.00615127619464223, 0.561559912450613, 0.0399009468621004, -0.826471486298479, 0.00180596333073432, -1.2935114392142e-05, -0.00129102781036127, 0.00678765880169921, -0.00185754000340057, 0.0191408556111372, 0.0778671753431627, -0.0297393843614828, -0.00190644868498048, 0.00952152696489724
1403715892484058000, 79a3fbe7c6c342187701000000000000, a138e2dcc3c342181200000000000000, -0.000797155178633507, -0.00364402739965925, -0.00609267712694087, 0.561563947778815, 0.0400933602780715, -0.826459948832938, 0.00155177051885265, -0.000797155178633507, -0.00364402739965925, -0.00609267712694087, 0.561563947778815, 0.0400933602780715, -0.826459948832938, 0.00155177051885265, -0.00165699131277378, -0.00513165627601004, -0.00377529800076076, -0.00187280068648155, 0.0191393522507529, 0.0778748407985394, -0.0300235185405577, -0.00189703831823774, 0.00958277391543975
1403715892584058000, 5c1f88edc6c342187d01000000000000, a138e2dcc3c342181200000000000000, -0.00137305149251948, -0.0028945708389018, -0.00553109609105164, 0.561859582465409, 0.0401814597454082, -0.82625426729691, 0.00177360034150903, -0.00137305149251948, -0.0028945708389018, -0.00553109609105164, 0.561859582465409, 0.0401814597454082, -0.82625426729691, 0.00177360034150903, 0.00376537983515591, -0.00663747675608565, -0.00242089339538705, -0.00194173759686225, 0.0191674584749377, 0.0778852907621013, -0.0299896436472215, -0.00198893524482909, 0.00956648982511308
1403715892684058000, 478487f3c6c342188301000000000000, a138e2dcc3c342181200000000000000, -0.00220854466537275, -0.0020727311777334, -0.00523674293786814, 0.561873136312533, 0.0402241970008141, -0.826242144141197, 0.00212412591806389, -0.00220854466537275, -0.0020727311777334, -0.00523674293786814, 0.561873136312533, 0.0402241970008141, -0.826242144141197, 0.00212412591806389, -0.000853373895681966, -0.00452151548457194, 0.00320655265968197, -0.00202438705502793, 0.0192043192180999, 0.0778965436799814, -0.0307171455676537, -0.0022003526676299, 0.00963733172485198
1403715892784058000, 1387d0f9c6c342188901000000000000, a138e2dcc3c342181200000000000000, -0.00320447779615668, 0.00062773893818069, -0.00428595341157252, 0.562259659086814, 0.04057835099885, -0.825960229947455, 0.00267801025790738, -0.00320447779615668, 0.00062773893818069, -0.00428595341157252, 0.562259659086814, 0.04057835099885, -0.825960229947455, 0.00267801025790738, -0.00761032493087929, -0.00409908050308517, -0.00382883485619262, -0.00218837490204372, 0.019220274776804, 0.0778994216711451, -0.0316505458516798, -0.00261154763379918, 0.00977740482023754
1403715892884058000, 8137caffc6c342188f01000000000000, a138e2dcc3c342181200000000000000, -0.00341687984673233, 0.00206069965395289, -0.00497409960662873, 0.562346242881919, 0.0406225066241745, -0.825898322142595, 0.00291145225023844, -0.00341687984673233, 0.00206069965395289, -0.00497409960662873, 0.562346242881919, 0.0406225066241745, -0.825898322142595, 0.00291145225023844, -0.00464983901807628, -0.00267135931825188, 0.00322280546333603, -0.00226741678967488, 0.0191922738432781, 0.0778853071356728, -0.0309528819793049, -0.00268846944606765, 0.00977703272027859
1403715892984058000, 8c267d05c7c342189501000000000000, a138e2dcc3c342181200000000000000, -0.0038459601849729, 0.00372893570984905, -0.00357202703323225, 0.562602462121834, 0.0409149422356385, -0.825709011506967, 0.00301088566574909, -0.0038459601849729, 0.00372893570984905, -0.00357202703323225, 0.562602462121834, 0.0409149422356385, -0.825709011506967, 0.00301088566574909, 0.00213573924070749, 0.00669881644379261, -0.00265954633458947, -0.00236565417068837, 0.019212260759336, 0.0779255201331397, -0.032264708841662, -0.00296734457897679, 0.0099184518483395
1403715893084058000, bff5c20bc7c342189b01000000000000, a138e2dcc3c342181200000000000000, -0.00507509471792601, 0.00618658331559534, -0.00183000952240364, 0.562818564354354, 0.0409502529829301, -0.825556125030097, 0.00392744497463696, -0.00507509471792601, 0.00618658331559534, -0.00183000952240364, 0.562818564354354, 0.0409502529829301, -0.825556125030097, 0.00392744497463696, -0.000244742268446761, 0.00154380786208535, 0.0107261536998025, -0.002516274829461, 0.0192548830211086, 0.077995975536498, -0.0337195797063044, -0.0033206669530743, 0.00994063494097291
1403715893184058000, ae5f9411c7c34218a101000000000000, a138e2dcc3c342181200000000000000, -0.00638097843507557, 0.0109711438392913, -0.00193620615903443, 0.564063700273138, 0.0416225436842456, -0.824667259050863, 0.00485980873758563, -0.00638097843507557, 0.0109711438392913, -0.00193620615903443, 0.564063700273138, 0.0416225436842456, -0.824667259050863, 0.00485980873758563, -0.00839515570460965, 0.00537981404971568, -0.00260615352309281, -0.00282426703270039, 0.0192642444368968, 0.0781202989663796, -0.0331229710230801, -0.00384145503316557, 0.0100346807969186
1403715893284058000, f4844917c7c34218a701000000000000, a138e2dcc3c342181200000000000000, -0.00766969120883647, 0.0157392555491817, -0.000472716418995161, 0.564642131790677, 0.0423902126400982, -0.824226021997117, 0.0058135653444804, -0.00766969120883647, 0.0157392555491817, -0.000472716418995161, 0.564642131790677, 0.0423902126400982, -0.824226021997117, 0.0058135653444804, -0.0193548503297682, -0.00189866689204188, 0.00461945408259463, -0.00310110079860663, 0.019264290190682, 0.0782128721256294, -0.0350179793735497, -0.00407765224525436, 0.0102751919406935
1403715893384058000, 014ca91dc7c34218ad01000000000000, a138e2dcc3c342181200000000000000, -0.00869748106417932, 0.0218910479446181, 0.000121623713497763, 0.565809859503952, 0.0432087840357945, -0.823373700330332, 0.00692484473491959, -0.00869748106417932, 0.0218910479446181, 0.000121623713497763, 0.565809859503952, 0.0432087840357945, -0.823373700330332, 0.00692484473491959, -0.0264606638066354, 2.74889793045999e-05, 0.00123333011160491, -0.00345909044937039, 0.0192346129282286, 0.0783263193914011, -0.0355461404634571, -0.00431383999217538, 0.0109241671679192
1403715893484058000, a9679223c7c34218b301000000000000, a138e2dcc3c342181200000000000000, -0.0107749375667255, 0.0267432205710531, 0.00142588125335743, 0.572299902201879, 0.044164932046896, -0.818788351465575, 0.0103882732587844, -0.0107749375667255, 0.0267432205710531, 0.00142588125335743, 0.572299902201879, 0.044164932046896, -0.818788351465575, 0.0103882732587844, -0.0226452694271777, -0.0101018603417646, 0.0841572179252001, -0.00379216061133453, 0.0192129777176431, 0.0784459070944991, -0.0331901195856846, -0.00490383363830856, 0.0126017324528235
1403715893584058000, 16299c29c7c34218b901000000000000, a138e2dcc3c342181200000000000000, -0.0168200740998523, 0.0305754175206517, 0.0091192192394288, 0.586339633221693, 0.0443362899365833, -0.808661971429557, 0.0174912512923362, -0.0168200740998523, 0.0305754175206517, 0.0091192192394288, 0.586339633221693, 0.0443362899365833, -0.808661971429557, 0.0174912512923362, -0.0323701406625936, -0.0362085420411923, 0.131930402957856, -0.0041831403153395, 0.0192379091642783, 0.0786008092407885, -0.0340809556633075, -0.00566636737556882, 0.0127915864154659
1403715893684058000, 0b80a82fc7c34218bf01000000000000, a138e2dcc3c342181200000000000000, -0.0180040391304704, 0.0239644748601489, 0.0227482200176899, 0.594291280030134, 0.0416079857430748, -0.802830780684915, 0.0234390184819756, -0.0180040391304704, 0.0239644748601489, 0.0227482200176899, 0.594291280030134, 0.0416079857430748, -0.802830780684915, 0.0234390184819756, -0.00547361983211977, -0.054860921954186, 0.122898681849391, -0.0040517602646958, 0.019190348163724, 0.0785336131171224, -0.0353814798094006, -0.00321693586598427, 0.0101796777065693
1403715893784058000, 09b06638c7c34218c701000000000000, a138e2dcc3c342181200000000000000, -0.0134345046812432, 0.0159537060316412, 0.0372707403996838, 0.594330204479643, 0.0400440309793494, -0.802818779883878, 0.0254968682757852, -0.0134345046812432, 0.0159537060316412, 0.0372707403996838, 0.594330204479643, 0.0400440309793494, -0.802818779883878, 0.0254968682757852, 0.0244782803407807, -0.0685751369615642, 0.154416191891393, -0.00391341034151985, 0.019098964746096, 0.0785614901547054, -0.036325612461528, 0.000145175573530554, 0.00627762566896557
1403715893884058000, 7d47243bc7c34218cb01000000000000, a138e2dcc3c342181200000000000000, -0.00477583719311273, 0.00298971559763628, 0.050218388738777, 0.585643908950746, 0.0407991356115616, -0.809226430681778, 0.0225660436999922, -0.00477583719311273, 0.00298971559763628, 0.050218388738777, 0.585643908950746, 0.0407991356115616, -0.809226430681778, 0.0225660436999922, 0.0489013560393348, -0.0807948519702453, 0.173201070993625, -0.00368337638852391, 0.0189793213620291, 0.0785616458974824, -0.0318683513586961, 0.00233793941489838, 0.0127654491091179
1403715893984058000, 7e186241c7c34218d101000000000000, a138e2dcc3c342181200000000000000, 0.00502284645369981, -0.00766981825497409, 0.066943268461198, 0.577230094323471, 0.0398887538254027, -0.815324198525922, 0.021465246880398, 0.00502284645369981, -0.00766981825497409, 0.066943268461198, 0.577230094323471, 0.0398887538254027, -0.815324198525922, 0.021465246880398, 0.0735088634873967, -0.0964986582951133, 0.18302226760004, -0.00352567758085163, 0.018894254147726, 0.0785046403129818, -0.0281575824124207, 0.00415719057881433, 0.0201011383354512
1403715894084058000, 8f850147c7c34218d701000000000000, a138e2dcc3c342181200000000000000, 0.0145698000070176, -0.0178877582513523, 0.0839116122021642, 0.564234103805333, 0.0392592299310921, -0.824443055827921, 0.0198049656735211, 0.0145698000070176, -0.0178877582513523, 0.0839116122021642, 0.564234103805333, 0.0392592299310921, -0.824443055827921, 0.0198049656735211, 0.0593614656485295, -0.110133424907276, 0.174610939962132, -0.00343666394165845, 0.0188207350549866, 0.0784512422804297, -0.0250584630578037, 0.00594038158022958, 0.0266650078194476
1403715894184058000, 448f014dc7c34218dd01000000000000, a138e2dcc3c342181200000000000000, 0.0273257958955219, -0.0336243523890934, 0.0978204053023269, 0.564648853529633, 0.0448334361207642, -0.824045966791021, 0.0104823579755622, 0.0273257958955219, -0.0336243523890934, 0.0978204053023269, 0.564648853529633, 0.0448334361207642, -0.824045966791021, 0.0104823579755622, 0.0418117602831184, -0.138627206310779, 0.232556963588071, -0.00342297914625681, 0.018638311510181, 0.0785500670113096, -0.0127597300815358, 0.00348413015876019, 0.0463266663618733
1403715894284058000, 1ca53d53c7c34218e301000000000000, a138e2dcc3c342181200000000000000, 0.0306077687249407, -0.0495457927782707, 0.125506395301838, 0.573787456252352, 0.0515379248318959, -0.817380938158943, -0.000446414475471071, 0.0306077687249407, -0.0495457927782707, 0.125506395301838, 0.573787456252352, 0.0515379248318959, -0.817380938158943, -0.000446414475471071, 0.029517728423117, -0.18769376142858, 0.325074878602823, -0.00337095696269415, 0.0186443082819629, 0.0785505035317526, -0.0136835111225155, 0.00743865718582921, 0.0444985166450096
1403715894384058000, d90f3f59c7c34218e901000000000000, a138e2dcc3c342181200000000000000, 0.0328496533760874, -0.0675376992803102, 0.157501654093729, 0.57802189768238, 0.0569131126015672, -0.813979475718934, -0.00943379679614795, 0.0328496533760874, -0.0675376992803102, 0.157501654093729, 0.57802189768238, 0.0569131126015672, -0.813979475718934, -0.00943379679614795, 0.0345255428101284, -0.245675326133791, 0.330030792895157, -0.00340939651371572, 0.0186828057110201, 0.0785152122988407, -0.0103636616360358, 0.00635314704238713, 0.0514049570376536
1403715894484058000, 58cdd85ec7c34218ef01000000000000, a138e2dcc3c342181200000000000000, 0.037773524554361, -0.0926039029628771, 0.189435267199698, 0.57635875264244, 0.056475060806959, -0.815165028672124, -0.0112752733570377, 0.037773524554361, -0.0926039029628771, 0.189435267199698, 0.57635875264244, 0.056475060806959, -0.815165028672124, -0.0112752733570377, 0.0535808077609531, -0.312076354865322, 0.244733363843246, -0.003467617808494, 0.0187212580259382, 0.0784625858691918, -0.014383838899818, 0.00664700754514909, 0.0484013934899247
1403715894584058000, 03f62765c7c34218f501000000000000, a138e2dcc3c342181200000000000000, 0.043899076060061, -0.127580673743446, 0.213731044632478, 0.570642322801785, 0.0528570968462774, -0.819447252049302, -0.00892568480365258, 0.043899076060061, -0.127580673743446, 0.213731044632478, 0.570642322801785, 0.0528570968462774, -0.819447252049302, -0.00892568480365258, 0.0580889893259635, -0.375186711596556, 0.170554979495423, -0.00343921191338513, 0.0187591765925977, 0.0784253883046371, -0.0214055123334454, 0.00646058253882894, 0.0394049334120975
1403715894684058000, f6521e6bc7c34218fb01000000000000, a138e2dcc3c342181200000000000000, 0.0493263848373162, -0.170122415650805, 0.231828083651729, 0.566265309179747, 0.0483828629040884, -0.82279075692051, -0.00425070852258728, 0.0493263848373162, -0.170122415650805, 0.231828083651729, 0.566265309179747, 0.0483828629040884, -0.82279075692051, -0.00425070852258728, 0.0539388445958359, -0.429874273970642, 0.154078551433317, -0.00339054081599473, 0.0187959563564553, 0.0784179640409247, -0.0266130430222448, 0.0051243015806945, 0.031611604539477
1403715894784058000, 0769a870c7c342180102000000000000, a138e2dcc3c342181200000000000000, 0.0528986222897463, -0.216395728680413, 0.251066470845795, 0.567993533011195, 0.0433591764068425, -0.821885942828427, 0.00261251981956426, 0.0528986222897463, -0.216395728680413, 0.251066470845795, 0.567993533011195, 0.0433591764068425, -0.821885942828427, 0.00261251981956426, 0.0390353898474131, -0.471859814086167, 0.219027881526596, -0.00336026952757367, 0.0188319645138787, 0.0784047356801771, -0.0277449832010061, 0.00395225182724883, 0.0297865950274217
