# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403638523277829500, 4873e546a8ab3c184d01000000000000, bea1cadda6ab3c181200000000000000, -0.0742779572190358, -0.00622507831558218, 0.40892718822094, 0.589293700718175, 0.00951922446832145, -0.805906852354752, 0.0561824170631392, -0.0742779572190358, -0.00622507831558218, 0.40892718822094, 0.589293700718175, 0.00951922446832145, -0.805906852354752, 0.0561824170631392, -0.0120834572096061, 0.0616110898485205, -0.223839669851958, -0.00242188304042245, 0.0207054796084063, 0.0786657690596617, -0.0248817450617453, -0.00934852002106258, 0.02128574209597
1403638523377829500, 98262a4ea8ab3c185301000000000000, bea1cadda6ab3c181200000000000000, -0.0721781483082084, -0.00120100251410256, 0.378390153181261, 0.591497653218082, 0.00859227561090699, -0.804560205744326, 0.0523409435334991, -0.0721781483082084, -0.00120100251410256, 0.378390153181261, 0.591497653218082, 0.00859227561090699, -0.804560205744326, 0.0523409435334991, -0.00899215355781074, 0.0441714044910193, -0.406780680475189, -0.00247599629827654, 0.0205908982050568, 0.0786871948627665, -0.0291094436470037, 0.000894989149651514, 0.014565891253629
1403638523477829500, b2f80e55a8ab3c185901000000000000, bea1cadda6ab3c181200000000000000, -0.0746954787846081, 0.00449564585125924, 0.334454793454395, 0.586473360563374, 0.0104775711926875, -0.808521268918152, 0.0472501381837855, -0.0746954787846081, 0.00449564585125924, 0.334454793454395, 0.586473360563374, 0.0104775711926875, -0.808521268918152, 0.0472501381837855, 0.0185840956646329, 0.0630003315732404, -0.491497871400722, -0.00217020080879611, 0.0205969836151925, 0.0784965621367799, -0.0293543064373035, 0.000890275448043742, 0.0157808091334953
1403638523577829500, 4107c95ba8ab3c185f01000000000000, bea1cadda6ab3c181200000000000000, -0.0647755717462332, 0.0152490031728748, 0.286635572108552, 0.574319027329381, 0.0132339358743665, -0.817499499587468, 0.0409522400235517, -0.0647755717462332, 0.0152490031728748, 0.286635572108552, 0.574319027329381, 0.0132339358743665, -0.817499499587468, 0.0409522400235517, 0.0438803514003483, 0.0694986150432423, -0.513755920109533, -0.0018719095257509, 0.0204618502516091, 0.0782652984434538, -0.0327817445140739, 0.0226602515804457, 0.0110161009011675
1403638523677829500, a06e0463a8ab3c186501000000000000, bea1cadda6ab3c181200000000000000, -0.0552129386274275, 0.0278120156372548, 0.237004695606437, 0.561238297711185, 0.0153929432236615, -0.826786395389433, 0.0346249459221708, -0.0552129386274275, 0.0278120156372548, 0.237004695606437, 0.561238297711185, 0.0153929432236615, -0.826786395389433, 0.0346249459221708, 0.0581695893974029, 0.0723272308863653, -0.497983698420637, -0.00176929285529455, 0.020411270172337, 0.0781018443795237, -0.0323006816137462, 0.0325413867459019, 0.01258541010631
1403638523777829500, 4023096aa8ab3c186b01000000000000, bea1cadda6ab3c181200000000000000, -0.0478673329439196, 0.0356955098532397, 0.187888015972353, 0.554580521482541, 0.0180696446702911, -0.831349544803361, 0.0311747893158474, -0.0478673329439196, 0.0356955098532397, 0.187888015972353, 0.554580521482541, 0.0180696446702911, -0.831349544803361, 0.0311747893158474, 0.0675773109276279, 0.0575376875446767, -0.466217689798106, -0.00171215745949636, 0.0203867560564525, 0.0780476208329102, -0.0296129896620996, 0.0352352463237205, 0.0164739951818925
1403638523877829500, a26c9c71a8ab3c187101000000000000, bea1cadda6ab3c181200000000000000, -0.039910142846956, 0.0398295334121434, 0.141977024559766, 0.553855200375112, 0.0210191279257851, -0.831891470416537, 0.0275534884705266, -0.039910142846956, 0.0398295334121434, 0.141977024559766, 0.553855200375112, 0.0210191279257851, -0.831891470416537, 0.0275534884705266, 0.0848855012289518, 0.059133351220691, -0.400992959330251, -0.00166792642212814, 0.0203274785705415, 0.0780767074754889, -0.0265998964160931, 0.0363934462129037, 0.0185168614063247
1403638523977829500, d021f478a8ab3c187901000000000000, bea1cadda6ab3c181200000000000000, -0.0321699142263351, 0.0423530351274506, 0.108124556281938, 0.553874080625306, 0.0270268152892916, -0.831968681917786, 0.0179211153328111, -0.0321699142263351, 0.0423530351274506, 0.108124556281938, 0.553874080625306, 0.0270268152892916, -0.831968681917786, 0.0179211153328111, 0.070472047032254, 0.0224367382939884, -0.259685123944674, -0.00157452338763278, 0.0203511364627765, 0.0780647312966651, -0.0287091501951457, 0.0359256250003996, 0.0153537658554768
1403638524077829500, 8bd40a7fa8ab3c187d01000000000000, bea1cadda6ab3c181200000000000000, -0.0269882014152567, 0.040986739155155, 0.0941218910039114, 0.548962818977102, 0.0349747706333187, -0.835045802856583, 0.0107282771900089, -0.0269882014152567, 0.040986739155155, 0.0941218910039114, 0.548962818977102, 0.0349747706333187, -0.835045802856583, 0.0107282771900089, 0.0354016216378041, -0.00669781353189472, -0.00892275344832312, -0.00144973611779991, 0.0203749695433963, 0.0780256992065258, -0.0330686921875435, 0.0382997295372895, 0.00951661161463362
1403638524177829500, 81a78286a8ab3c188301000000000000, bea1cadda6ab3c181200000000000000, -0.0260967009123553, 0.0375573110017126, 0.108982292856476, 0.54209809333693, 0.0391787238157358, -0.83932824210351, 0.0110809209033347, -0.0260967009123553, 0.0375573110017126, 0.108982292856476, 0.54209809333693, 0.0391787238157358, -0.83932824210351, 0.0110809209033347, 0.00216696091280516, -0.0197730646763663, 0.281100927763162, -0.00125244927777175, 0.0204368337276697, 0.0779439314282031, -0.0416237157343137, 0.0362363694888008, -0.00117565249219336
1403638524277829500, 59024d8da8ab3c188b01000000000000, bea1cadda6ab3c181200000000000000, -0.0303193122940393, 0.0361129652063461, 0.149882917682884, 0.540627989378912, 0.0397871404278024, -0.840153909980643, 0.0167262697853089, -0.0303193122940393, 0.0361129652063461, 0.149882917682884, 0.540627989378912, 0.0397871404278024, -0.840153909980643, 0.0167262697853089, -0.0372615916682451, -0.0123685358536896, 0.489979626326011, -0.00114798458909724, 0.0205358921279627, 0.0778852649813305, -0.0465958144987573, 0.0311345309492005, -0.00711342783315968
1403638524377829500, eacf4594a8ab3c189101000000000000, bea1cadda6ab3c181200000000000000, -0.0359241177468681, 0.035882102819645, 0.203949246260484, 0.54431308421575, 0.0375271055388379, -0.837639244032076, 0.0259899895880655, -0.0359241177468681, 0.035882102819645, 0.203949246260484, 0.54431308421575, 0.0375271055388379, -0.837639244032076, 0.0259899895880655, -0.0649664942927757, -0.0139797860388518, 0.57840398480149, -0.00108258167195506, 0.0205406835654031, 0.0777623206458723, -0.0438710132553722, 0.0347950814374076, 0.0022286895751158
1403638524477829500, 2a40479aa8ab3c189501000000000000, bea1cadda6ab3c181200000000000000, -0.0430520353155904, 0.0357756254996413, 0.26334325355949, 0.553934821529938, 0.0355820214093534, -0.831150567406234, 0.0328461192428433, -0.0430520353155904, 0.0357756254996413, 0.26334325355949, 0.553934821529938, 0.0355820214093534, -0.831150567406234, 0.0328461192428433, -0.0783286410765004, -0.0182891662189004, 0.607991909149154, -0.00111398969996896, 0.0205332556747848, 0.0777160203466114, -0.041455728551127, 0.0395948384171601, 0.00844227556613702
1403638524577829500, b2d849a1a8ab3c189b01000000000000, bea1cadda6ab3c181200000000000000, -0.0512312448164165, 0.0365238105793286, 0.323191463749513, 0.567038125096582, 0.035097910817838, -0.822151819981096, 0.036087203340634, -0.0512312448164165, 0.0365238105793286, 0.323191463749513, 0.567038125096582, 0.035097910817838, -0.822151819981096, 0.036087203340634, -0.0915115351865797, -0.0353931864099172, 0.576683929006587, -0.00144630783858933, 0.0205301042356099, 0.077843604759478, -0.0442929313653827, 0.0392449128666073, 0.00300268515789903
1403638524677829500, 7591c5a7a8ab3c18a301000000000000, bea1cadda6ab3c181200000000000000, -0.0595477541710167, 0.0358753937383755, 0.377404738386133, 0.577062641974989, 0.0307101916275977, -0.815493667615858, 0.0320260744625165, -0.0595477541710167, 0.0358753937383755, 0.377404738386133, 0.577062641974989, 0.0307101916275977, -0.815493667615858, 0.0320260744625165, -0.0869927077618364, -0.057657013266068, 0.47277817068445, -0.001826278026696, 0.0205221143248563, 0.0779974436032915, -0.0480930162497031, 0.0373142517418533, -0.00414978244123986
1403638524777829500, 5be052aea8ab3c18a701000000000000, bea1cadda6ab3c181200000000000000, -0.0663737272983949, 0.0307299674049424, 0.41825795207751, 0.583324940388885, 0.0260060822679113, -0.811601394814684, 0.0189439578820699, -0.0663737272983949, 0.0307299674049424, 0.41825795207751, 0.583324940388885, 0.0260060822679113, -0.811601394814684, 0.0189439578820699, -0.062269114569632, -0.0582690840774647, 0.32696621541819, -0.00195645225139443, 0.0205109714121941, 0.0780442205569828, -0.0503220746305777, 0.0349337690078692, -0.00762699683225947
1403638524877829500, 8a2f54b5a8ab3c18ad01000000000000, bea1cadda6ab3c181200000000000000, -0.0724782651092207, 0.02299222971339, 0.444381434908711, 0.585452044126413, 0.0229505224822329, -0.810246200429488, 0.0148415711963092, -0.0724782651092207, 0.02299222971339, 0.444381434908711, 0.585452044126413, 0.0229505224822329, -0.810246200429488, 0.0148415711963092, -0.0534072054121958, -0.0705223582505503, 0.185981611661957, -0.00176849913306563, 0.0204852295900497, 0.0779551007217562, -0.0499119161145085, 0.0295977575182324, -0.00516816953388583
1403638524977829500, 4e1417bca8ab3c18b301000000000000, bea1cadda6ab3c181200000000000000, -0.0753796469282667, 0.0170959054249783, 0.453596939027802, 0.587116827546653, 0.0248298010980449, -0.80885281369727, 0.0208431658582564, -0.0753796469282667, 0.0170959054249783, 0.453596939027802, 0.587116827546653, 0.0248298010980449, -0.80885281369727, 0.0208431658582564, -0.0101940101445433, -0.0454787047667016, -0.0127604817524117, -0.00161983989377548, 0.0204597510647744, 0.0778692569544126, -0.0489379556677763, 0.0272061137442761, -0.00295956110962598
1403638525077829500, cf52d8c3a8ab3c18bb01000000000000, bea1cadda6ab3c181200000000000000, -0.075162302876562, 0.0142309913330124, 0.440574804083929, 0.590665689664923, 0.0280970109762843, -0.806220643838445, 0.0182448479188444, -0.075162302876562, 0.0142309913330124, 0.440574804083929, 0.590665689664923, 0.0280970109762843, -0.806220643838445, 0.0182448479188444, -0.0154038966592476, -0.0392569275423922, -0.246476660977702, -0.0016131721242236, 0.020448736224078, 0.0778364876967182, -0.048068262127758, 0.0303014543062056, -0.00263886117971587
1403638525177829500, d59648caa8ab3c18bf01000000000000, bea1cadda6ab3c181200000000000000, -0.074133828600805, 0.010376726979063, 0.4082086661522, 0.59235158778566, 0.0325247129793635, -0.804873961855092, 0.0154804722507679, -0.074133828600805, 0.010376726979063, 0.4082086661522, 0.59235158778566, 0.0325247129793635, -0.804873961855092, 0.0154804722507679, -0.00377805578481449, -0.0330386316432373, -0.418359128058632, -0.00151371923624115, 0.0203720641551667, 0.0777581799425932, -0.0501161890907559, 0.0238309970088574, -0.00267785391193932
1403638525277829500, b1c067d0a8ab3c18c501000000000000, bea1cadda6ab3c181200000000000000, -0.0710201759423229, 0.00876471031370613, 0.362570542844606, 0.588272370520153, 0.0371322112634938, -0.807669717746244, 0.0150480565185169, -0.0710201759423229, 0.00876471031370613, 0.362570542844606, 0.588272370520153, 0.0371322112634938, -0.807669717746244, 0.0150480565185169, 0.0230610800228261, -0.0282011199812895, -0.51736403237751, -0.00139669398106312, 0.0202960013944503, 0.0776548162181052, -0.0524794076352924, 0.015796599297113, -0.00437511756392822
1403638525377829500, b9667fdaa8ab3c18cd01000000000000, bea1cadda6ab3c181200000000000000, -0.0668570676306479, 0.00681415820184532, 0.310034547913816, 0.575350486062656, 0.0415553760386849, -0.816671328583039, 0.017114613059119, -0.0668570676306479, 0.00681415820184532, 0.310034547913816, 0.575350486062656, 0.0415553760386849, -0.816671328583039, 0.017114613059119, 0.0497663735306736, -0.0387873804005754, -0.547248077083499, -0.00125086614919019, 0.020246549480671, 0.0775359163488929, -0.055624412658903, 0.00583751426993304, -0.00900141532749261
1403638525477829500, 4c2f80dea8ab3c18d301000000000000, bea1cadda6ab3c181200000000000000, -0.0629010566088251, 0.00322971503909113, 0.255106398399694, 0.55699240507925, 0.0427631806617148, -0.829018772907468, 0.0256640844512734, -0.0629010566088251, 0.00322971503909113, 0.255106398399694, 0.55699240507925, 0.0427631806617148, -0.829018772907468, 0.0256640844512734, 0.0596078591886491, -0.047681512621384, -0.508385320530199, -0.00115436781685936, 0.02027115512871, 0.0774821070119653, -0.0549070129981098, 0.00531663884567234, -0.00992892809573893
1403638525577829500, 7fc5c6e4a8ab3c18d701000000000000, bea1cadda6ab3c181200000000000000, -0.0580648025209778, 0.00130144872337591, 0.204283849850818, 0.542953363268349, 0.0418206345710876, -0.838104783599387, 0.0321411192631026, -0.0580648025209778, 0.00130144872337591, 0.204283849850818, 0.542953363268349, 0.0418206345710876, -0.838104783599387, 0.0321411192631026, 0.0567194351512827, -0.0312951731705354, -0.445740226996712, -0.00116996117409219, 0.0203154677339023, 0.0774748899693689, -0.0519082436106411, 0.011327207599362, -0.0072295867756747
1403638525677829500, afa1a1eba8ab3c18dd01000000000000, bea1cadda6ab3c181200000000000000, -0.0544380261840618, 9.10877228969486e-05, 0.161815509173166, 0.538680552140474, 0.0385450206941784, -0.840977915263839, 0.0330709867377211, -0.0544380261840618, 9.10877228969486e-05, 0.161815509173166, 0.538680552140474, 0.0385450206941784, -0.840977915263839, 0.0330709867377211, 0.037113974634379, -0.0279338166220207, -0.357487779793083, -0.00118164531754495, 0.0203421941733909, 0.077461981540505, -0.0499334952569597, 0.0150145073529456, -0.00557575347225346
1403638525777829500, 8648d5f2a8ab3c18e501000000000000, bea1cadda6ab3c181200000000000000, -0.0486026769431508, -0.00386495251063203, 0.129775043552674, 0.541895527431961, 0.0325778520286278, -0.839275053215426, 0.0300883026553855, -0.0486026769431508, -0.00386495251063203, 0.129775043552674, 0.541895527431961, 0.0325778520286278, -0.839275053215426, 0.0300883026553855, 0.0356125133005962, -0.038539424874231, -0.269266576083595, -0.00119551999977743, 0.0203271375085443, 0.0774825621818104, -0.04930604775523, 0.0176693785051629, -0.00493742406253391
1403638525877829500, 7afd81f9a8ab3c18e901000000000000, bea1cadda6ab3c181200000000000000, -0.0431944409926204, -0.00707584438880484, 0.104958169066254, 0.548101190571148, 0.02801302075585, -0.835630554591754, 0.0228458266495277, -0.0431944409926204, -0.00707584438880484, 0.104958169066254, 0.548101190571148, 0.02801302075585, -0.835630554591754, 0.0228458266495277, 0.0470720591674923, -0.00981150240624269, -0.17558832985949, -0.00116442175608407, 0.0203231698191987, 0.0774562920427494, -0.0473320399791526, 0.0229129542008289, -0.0040454695531976
1403638525977829500, 4ffc90ffa8ab3c18ef01000000000000, bea1cadda6ab3c181200000000000000, -0.0379557937101455, -0.000824847407602093, 0.0921191608895151, 0.55037926952577, 0.0268692370957564, -0.834355815592567, 0.0145284810298278, -0.0379557937101455, -0.000824847407602093, 0.0921191608895151, 0.55037926952577, 0.0268692370957564, -0.834355815592567, 0.0145284810298278, 0.0695128068226626, 0.0932440266014804, -0.0702121058222554, -0.00120643519403148, 0.0203338825791689, 0.0774245139719883, -0.0476909711249103, 0.0235176860129732, -0.00463270882551824
1403638526077829500, b1af0407a9ab3c18f501000000000000, bea1cadda6ab3c181200000000000000, -0.0353057707521688, 0.0199752288141784, 0.0912175650288123, 0.548036209982791, 0.0244902233162462, -0.836036809040151, 0.00994964519869643, -0.0353057707521688, 0.0199752288141784, 0.0912175650288123, 0.548036209982791, 0.0244902233162462, -0.836036809040151, 0.00994964519869643, 0.0622200867878141, 0.212708013676715, 0.0180819438249342, -0.00123678706265142, 0.0203456712370449, 0.0773656368518689, -0.0495754238114235, 0.0165860908054239, -0.00535881283911891
1403638526177829500, 34c4540ea9ab3c18fd01000000000000, bea1cadda6ab3c181200000000000000, -0.0376798538273586, 0.0487806711373278, 0.101440947261698, 0.544924739801098, 0.0152153498474434, -0.838309932870083, 0.00787258109408929, -0.0376798538273586, 0.0487806711373278, 0.101440947261698, 0.544924739801098, 0.0152153498474434, -0.838309932870083, 0.00787258109408929, 0.0654262326590628, 0.297175977182693, 0.103701495521935, -0.00122873186537493, 0.020412721135388, 0.0772986957048096, -0.0528742631672943, 0.0104410138721536, -0.00754334934087818
1403638526277829500, f9661915a9ab3c180302000000000000, bea1cadda6ab3c181200000000000000, -0.0346087499662555, 0.0846252422744846, 0.114378744053771, 0.546816102670271, 0.0062195668186318, -0.837218872226467, 0.00424580227130992, -0.0346087499662555, 0.0846252422744846, 0.114378744053771, 0.546816102670271, 0.0062195668186318, -0.837218872226467, 0.00424580227130992, 0.0769651799947177, 0.351788168755833, 0.137385532222627, -0.00125697445618849, 0.0204444298922908, 0.0772780370539265, -0.0532052658041575, 0.0079952089976249, -0.00747128112237641
