# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403638132645097000, 597123f28bab3c185901000000000000, f30903828aab3c181200000000000000, 0.0398141545945772, -0.0578288330708379, 0.408217124893606, 0.609657304128687, 0.00499326647498976, -0.789863458735301, 0.0663984590721745, 0.0398141545945772, -0.0578288330708379, 0.408217124893606, 0.609657304128687, 0.00499326647498976, -0.789863458735301, 0.0663984590721745, 0.0331906130156531, -0.138561080197554, 0.406047699870302, 0.000191261244653105, 0.0208934181695958, 0.0776718262168573, -0.0109187018847462, -0.0528259968634159, 0.0919298662084686
1403638132745097000, 2fbdb9f88bab3c185f01000000000000, f30903828aab3c181200000000000000, 0.0398596272588802, -0.0790398568662362, 0.440537327702344, 0.600762707736906, 0.00508679361183297, -0.796451170029352, 0.0687301046285267, 0.0398596272588802, -0.0790398568662362, 0.440537327702344, 0.600762707736906, 0.00508679361183297, -0.796451170029352, 0.0687301046285267, 0.0345205622133681, -0.181100940507034, 0.254539680637625, 0.000288975938921791, 0.0209223849525727, 0.0777229408701776, -0.0168627383387661, -0.0649156610291916, 0.0825970142410704
1403638132845097000, 9e41f7008cab3c186701000000000000, f30903828aab3c181200000000000000, 0.0435306382339772, -0.0964677249502699, 0.457880094186323, 0.602070919896385, 0.000272995145809107, -0.795183903291301, 0.0720631170237753, 0.0435306382339772, -0.0964677249502699, 0.457880094186323, 0.602070919896385, 0.000272995145809107, -0.795183903291301, 0.0720631170237753, 0.0707741226885306, -0.140506102521005, 0.102782326964215, 0.0002658846633635, 0.0209826642269663, 0.0777325172428397, -0.0125938593571538, -0.0584622763177815, 0.0894925123543613
1403638132945097000, f1e5f2068cab3c186d01000000000000, f30903828aab3c181200000000000000, 0.0571545327845816, -0.101799917846719, 0.462835891283326, 0.61325326695319, -0.00749086478915245, -0.785788257324914, 0.0800070757259915, 0.0571545327845816, -0.101799917846719, 0.462835891283326, 0.61325326695319, -0.00749086478915245, -0.785788257324914, 0.0800070757259915, 0.0706687521543638, -0.0688958798594971, -0.0586796033225448, 0.000138892613548419, 0.0208889629829304, 0.0776477926972558, -0.0162032913997465, -0.059685569035207, 0.0850503285543234
1403638133045097000, afd4df0d8cab3c187301000000000000, f30903828aab3c181200000000000000, 0.0659327504891369, -0.099400311045598, 0.45499541374354, 0.614384454227428, 0.00225115414550022, -0.785049733708001, 0.0788897351603861, 0.0659327504891369, -0.099400311045598, 0.45499541374354, 0.614384454227428, 0.00225115414550022, -0.785049733708001, 0.0788897351603861, 0.0538374438266633, 0.0387102945179451, -0.1817581529304, 5.30684145233696e-06, 0.0208147316065052, 0.0775410890403503, -0.0256833170679676, -0.0699478128355027, 0.0721961988029306
1403638133145097000, 3b4af4148cab3c187901000000000000, f30903828aab3c181200000000000000, 0.0614859569625806, -0.088558017735402, 0.436655326256544, 0.607538704735442, 0.0121767961249295, -0.791294977006184, 0.0678285135418457, 0.0614859569625806, -0.088558017735402, 0.436655326256544, 0.607538704735442, 0.0121767961249295, -0.791294977006184, 0.0678285135418457, 0.0316162504508156, 0.148610938415876, -0.227742297374722, -2.03503353095342e-05, 0.0209696237368605, 0.0774793015119763, -0.0295051379965915, -0.076593831814521, 0.0683490441767272
1403638133245097000, 3938201b8cab3c187f01000000000000, f30903828aab3c181200000000000000, 0.0598139399070805, -0.0633591514198174, 0.417471993379836, 0.60655993849367, 0.00620019607671627, -0.793093881830425, 0.055214972483135, 0.0598139399070805, -0.0633591514198174, 0.417471993379836, 0.60655993849367, 0.00620019607671627, -0.793093881830425, 0.055214972483135, 0.0418000160453516, 0.257406972837484, -0.227618627676645, -0.00014425730390459, 0.0211071244433724, 0.0774787377956882, -0.0323498207365307, -0.0806509333926145, 0.0654178558880144
1403638133345097000, 129b40218cab3c188301000000000000, f30903828aab3c181200000000000000, 0.06366352817574, -0.0275210614372132, 0.39564244142146, 0.602722091024429, -0.00270645530793162, -0.797113527634294, 0.0364524368625657, 0.06366352817574, -0.0275210614372132, 0.39564244142146, 0.602722091024429, -0.00270645530793162, -0.797113527634294, 0.0364524368625657, 0.06497026948075, 0.349901440598812, -0.245609347262304, -8.14748156600256e-05, 0.0211430564837699, 0.0773457789263957, -0.0361027893372037, -0.0842497732322779, 0.0588737833856216
1403638133445097000, d080e0288cab3c188b01000000000000, f30903828aab3c181200000000000000, 0.0731671061706948, 0.0151055476758533, 0.371804995537777, 0.596095963071172, -0.0121486644208697, -0.802646119197719, 0.0167696183582761, 0.0731671061706948, 0.0151055476758533, 0.371804995537777, 0.596095963071172, -0.0121486644208697, -0.802646119197719, 0.0167696183582761, 0.115520643339927, 0.403354220171439, -0.197128670594079, -0.000141228332561034, 0.0211286412660194, 0.0772608470050989, -0.0330268646703222, -0.0825089158420637, 0.0646777704917345
1403638133545097000, ef4ad92e8cab3c188f01000000000000, f30903828aab3c181200000000000000, 0.0863519795316817, 0.0575368906648814, 0.350935892392973, 0.594286134713518, -0.0326591613252665, -0.803585775268228, 0.00269648945060065, 0.0863519795316817, 0.0575368906648814, 0.350935892392973, 0.594286134713518, -0.0326591613252665, -0.803585775268228, 0.00269648945060065, 0.168839615386894, 0.393983096694746, -0.173886290520606, -0.000100780623123912, 0.021123918171467, 0.077201131332532, -0.0305970959873915, -0.0836090210306382, 0.0679852399036819
1403638133645097000, e7f68c368cab3c189701000000000000, f30903828aab3c181200000000000000, 0.103603668997518, 0.0959357174341837, 0.331792341947025, 0.58874907960598, -0.0531701921903125, -0.806564157817326, 0.0013081475390199, 0.103603668997518, 0.0959357174341837, 0.331792341947025, 0.58874907960598, -0.0531701921903125, -0.806564157817326, 0.0013081475390199, 0.202934420852804, 0.331179240939817, -0.174545832145278, -2.02834436673964e-05, 0.0211410405136823, 0.0771261987735281, -0.0306799480739259, -0.0844376216349648, 0.0660047384871857
1403638133745097000, 2f5b193c8cab3c189b01000000000000, f30903828aab3c181200000000000000, 0.120544503147853, 0.132978926211161, 0.315477430539508, 0.582956966106932, -0.0689663567944744, -0.809544961282444, -0.00646320045372261, 0.120544503147853, 0.132978926211161, 0.315477430539508, 0.582956966106932, -0.0689663567944744, -0.809544961282444, -0.00646320045372261, 0.207713062558845, 0.292940928067122, -0.167614083019022, -6.56285816479949e-05, 0.0212120747643743, 0.077038543694101, -0.0323976567311697, -0.0818350624860987, 0.0616618497378015
1403638133845097000, bc840f438cab3c18a101000000000000, f30903828aab3c181200000000000000, 0.135038343946374, 0.165283282902016, 0.300936302400241, 0.579538590367879, -0.0793549992160782, -0.81071757476449, -0.0239754111917344, 0.135038343946374, 0.165283282902016, 0.300936302400241, 0.579538590367879, -0.0793549992160782, -0.81071757476449, -0.0239754111917344, 0.123640076328712, 0.209460582500697, -0.156417347234085, -0.000126711673019144, 0.0212536673799431, 0.0769214899560077, -0.0379830239753644, -0.0791470310424757, 0.0486692783588517
1403638133945097000, 845aa84a8cab3c18a901000000000000, f30903828aab3c181200000000000000, 0.139958657333865, 0.186866766644986, 0.287297502643296, 0.577015621920834, -0.0871059490454221, -0.811355792305268, -0.0341658307801859, 0.139958657333865, 0.186866766644986, 0.287297502643296, 0.577015621920834, -0.0871059490454221, -0.811355792305268, -0.0341658307801859, -0.00670904831485328, 0.0285330005416371, -0.0890261694573211, -0.000183496491795761, 0.0212664072120557, 0.0767639307862781, -0.043058783026499, -0.0797096494820907, 0.0335076437576906
1403638134045097000, 141abe518cab3c18af01000000000000, f30903828aab3c181200000000000000, 0.128255708343342, 0.19119649374844, 0.285337862005459, 0.577963484515146, -0.0884169729822867, -0.810398495078077, -0.037348743365053, 0.128255708343342, 0.19119649374844, 0.285337862005459, 0.577963484515146, -0.0884169729822867, -0.810398495078077, -0.037348743365053, -0.136191955457841, -0.159242207816532, -0.0264690180608159, -0.000281497146088613, 0.0213148404731182, 0.0765907978692238, -0.0527903409006384, -0.0715293597389089, 0.00964205406254921
1403638134145097000, 8dc369588cab3c18b501000000000000, f30903828aab3c181200000000000000, 0.105549424902835, 0.179460235273546, 0.286796847714601, 0.573174212553387, -0.0797250856877619, -0.814566737056121, -0.0399532684223474, 0.105549424902835, 0.179460235273546, 0.286796847714601, 0.573174212553387, -0.0797250856877619, -0.814566737056121, -0.0399532684223474, -0.227612440929352, -0.25847096732256, 0.0295890180173426, -0.000327007084347613, 0.0213586908717525, 0.0764200779749286, -0.0604194787183349, -0.0630685684865325, -0.0107420927667265
1403638134245097000, 47a4105f8cab3c18bb01000000000000, f30903828aab3c181200000000000000, 0.0719894636694488, 0.152589177356306, 0.284838216618379, 0.581113402255915, -0.0826406416990092, -0.808677005494612, -0.0389774145165897, 0.0719894636694488, 0.152589177356306, 0.284838216618379, 0.581113402255915, -0.0826406416990092, -0.808677005494612, -0.0389774145165897, -0.28343851824541, -0.333933198736174, 0.0685842990930274, -0.000348343755829209, 0.021440318183858, 0.0764088563761986, -0.0545087684028323, -0.058558513142931, -0.00491983402649776
1403638134345097000, a5e117668cab3c18c101000000000000, f30903828aab3c181200000000000000, 0.0300171571456083, 0.117475378818602, 0.299194332682403, 0.585803991974542, -0.090492368004339, -0.80477619290619, -0.0313064474362164, 0.0300171571456083, 0.117475378818602, 0.299194332682403, 0.585803991974542, -0.090492368004339, -0.80477619290619, -0.0313064474362164, -0.316079839432523, -0.417304603441995, 0.0386698880512945, -0.00037956693263764, 0.0215637555536493, 0.0763820491255709, -0.0604432476017021, -0.0299074126043813, -0.0148535091523117
1403638134445097000, 3417fb6f8cab3c18c901000000000000, f30903828aab3c181200000000000000, -0.00938556614493503, 0.079827660357835, 0.303834778365283, 0.581484403405483, -0.094368626480833, -0.807766633045856, -0.0219890306755786, -0.00938556614493503, 0.079827660357835, 0.303834778365283, 0.581484403405483, -0.094368626480833, -0.807766633045856, -0.0219890306755786, -0.289997632727965, -0.43311992121048, 0.0466935675063178, -0.000438045731194822, 0.0216666596187866, 0.0763379746438026, -0.0624641847592241, -0.013924916731448, -0.0223941221744454
1403638134545097000, 2755e6738cab3c18cd01000000000000, f30903828aab3c181200000000000000, -0.0394009434924666, 0.0397879306139727, 0.308475628921561, 0.582640431098759, -0.100147977425424, -0.806420176511798, -0.0136751446547977, -0.0394009434924666, 0.0397879306139727, 0.308475628921561, 0.582640431098759, -0.100147977425424, -0.806420176511798, -0.0136751446547977, -0.218973250054806, -0.448730784679083, 0.0498703242222922, -0.000500889535910097, 0.0217223586304735, 0.0763278624207992, -0.0639363167452154, -0.0082698069060295, -0.0283450835745906
1403638134645097000, 777c077a8cab3c18d101000000000000, f30903828aab3c181200000000000000, -0.0602891583046027, -0.0027198323717115, 0.317778152790817, 0.582195346674868, -0.102410193376462, -0.806560165825126, -0.00462920153710955, -0.0602891583046027, -0.0027198323717115, 0.317778152790817, 0.582195346674868, -0.102410193376462, -0.806560165825126, -0.00462920153710955, -0.13702233525064, -0.466389091028249, 0.0652948984088628, -0.000559612833226301, 0.0217659026677592, 0.0763117159913295, -0.0676141030496516, -0.00132619212413943, -0.0361344044717991
1403638134745097000, 75a25f808cab3c18d901000000000000, f30903828aab3c181200000000000000, -0.0759302680206693, -0.0470045992325138, 0.324141526556708, 0.574837381193489, -0.0988080946645628, -0.81227996668336, -0.00044870508203341, -0.0759302680206693, -0.0470045992325138, 0.324141526556708, 0.574837381193489, -0.0988080946645628, -0.81227996668336, -0.00044870508203341, -0.0959840384569186, -0.460984572725913, 0.0808489801798623, -0.000605674069545148, 0.0218152591132071, 0.0763045015393667, -0.0690665722604919, 0.00186904348823594, -0.0423044662889053
1403638134845097000, 907df7868cab3c18dd01000000000000, f30903828aab3c181200000000000000, -0.0926644808470349, -0.0911705771086944, 0.330489453185355, 0.566989995912168, -0.0929667832881, -0.818458553872068, -0.00226215256464392, -0.0926644808470349, -0.0911705771086944, 0.330489453185355, 0.566989995912168, -0.0929667832881, -0.818458553872068, -0.00226215256464392, -0.0668306159686842, -0.42007744582613, 0.129588997551593, -0.000631365334444574, 0.0218812883104149, 0.0763236306603025, -0.0660205755423301, 0.00628473980173096, -0.0400740141575118
1403638134945097000, ffd9fc8e8cab3c18e501000000000000, f30903828aab3c181200000000000000, -0.0945154646377812, -0.127954735307887, 0.340068660274411, 0.571321927156894, -0.0916703816205486, -0.815579865436729, -0.00415689517340107, -0.0945154646377812, -0.127954735307887, 0.340068660274411, 0.571321927156894, -0.0916703816205486, -0.815579865436729, -0.00415689517340107, -0.0315564340361484, -0.351739983535415, 0.100531186953946, -0.000694800857275943, 0.0218621431064828, 0.076349078753057, -0.0672608128276457, -0.0120832662933994, -0.0463085812864611
1403638135045097000, 48fcc0958cab3c18eb01000000000000, f30903828aab3c181200000000000000, -0.0954791789129669, -0.158152611568309, 0.351831669104249, 0.572210787874334, -0.0890633767187975, -0.815236237528636, -0.0056926433080375, -0.0954791789129669, -0.158152611568309, 0.351831669104249, 0.572210787874334, -0.0890633767187975, -0.815236237528636, -0.0056926433080375, -0.00658963361387136, -0.283395725954335, 0.0289996348424024, -0.000754197489037853, 0.0218958352192249, 0.0763538044056821, -0.0698259531054779, -0.00673114960974216, -0.0477690174727451
1403638135145097000, b20c0b9d8cab3c18f101000000000000, f30903828aab3c181200000000000000, -0.0973150023509333, -0.180484595239807, 0.349971152721474, 0.565996424203485, -0.0801756688962485, -0.820460388214418, -0.00804122359806392, -0.0973150023509333, -0.180484595239807, 0.349971152721474, 0.565996424203485, -0.0801756688962485, -0.820460388214418, -0.00804122359806392, 0.0299793828252848, -0.1695901998208, -0.0330593562264796, -0.000779603664830432, 0.0219232376451411, 0.0763633413625307, -0.0703007954031682, -0.00770197582597671, -0.0508972467831579
1403638135245097000, 86b8f7a38cab3c18f701000000000000, f30903828aab3c181200000000000000, -0.0956661490903584, -0.188973114455118, 0.346022119623616, 0.560725445984604, -0.0758765931630023, -0.824455353132787, -0.0101532027476554, -0.0956661490903584, -0.188973114455118, 0.346022119623616, 0.560725445984604, -0.0758765931630023, -0.824455353132787, -0.0101532027476554, 0.0801091369360896, -0.00304307836340364, -0.0628856721621899, -0.000814240802798892, 0.0219533892463273, 0.076389926505035, -0.0699600986329231, -0.000896805820175245, -0.0496380943909667
1403638135345097000, 7450ecaa8cab3c18fd01000000000000, f30903828aab3c181200000000000000, -0.0935563951485762, -0.183719346216354, 0.329295214298115, 0.563444186450569, -0.0761379856519957, -0.822534520323256, -0.013062112099638, -0.0935563951485762, -0.183719346216354, 0.329295214298115, 0.563444186450569, -0.0761379856519957, -0.822534520323256, -0.013062112099638, 0.117799216565635, 0.126414799375184, -0.0847300159824485, -0.000826502954563106, 0.0219548989103534, 0.0764382752849802, -0.0650105320569816, -0.00566548665467698, -0.0469124744608041
1403638135445097000, 3114fab08cab3c180302000000000000, f30903828aab3c181200000000000000, -0.0820587027890938, -0.175529112512463, 0.323987832616148, 0.562381477107468, -0.0771654832343442, -0.823000846449809, -0.0210278183968595, -0.0820587027890938, -0.175529112512463, 0.323987832616148, 0.562381477107468, -0.0771654832343442, -0.823000846449809, -0.0210278183968595, 0.147852870583322, 0.222066715298428, -0.0762201459778837, -0.000830586031853831, 0.021972299487586, 0.0765133449787632, -0.0590246343912444, 0.00025587983011616, -0.0268085661279688
1403638135545097000, ee644ab68cab3c180702000000000000, f30903828aab3c181200000000000000, -0.0672577434514971, -0.146927280736039, 0.31794503926729, 0.55593094518124, -0.0771601271246374, -0.827180781397457, -0.0275509320839823, -0.0672577434514971, -0.146927280736039, 0.31794503926729, 0.55593094518124, -0.0771601271246374, -0.827180781397457, -0.0275509320839823, 0.135399071544318, 0.306285636061137, -0.00804254655292785, -0.000866257417489339, 0.0219637831907339, 0.0765098187278524, -0.060654325463575, -0.000484320931356067, -0.0314531789263778
1403638135645097000, e538bbbd8cab3c180f02000000000000, f30903828aab3c181200000000000000, -0.055031486776128, -0.115658996879788, 0.314706641450527, 0.554238236092331, -0.079691086728316, -0.827691661284679, -0.037360703809355, -0.055031486776128, -0.115658996879788, 0.314706641450527, 0.554238236092331, -0.079691086728316, -0.827691661284679, -0.037360703809355, 0.146068571807616, 0.391852721968952, 0.0292349210353205, -0.000891479101918154, 0.0219386582904313, 0.0765683149279496, -0.0562789174376474, -0.00748493898119527, -0.0275249850442979
