timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715276462142976, -6.343362970431846114e-05, 2.027802577136616699e-04, -4.739315065791454797e-05, 8.845378123759416872e-03, -8.293550655972331542e-01, 3.533226913557405494e-03, 5.586407170638694186e-01, 4.698492936670786583e-04, 2.094593824268118666e-03, -9.100393194761377839e-04, -2.832450179209262692e-03, 2.050936903190175853e-02, 7.389057738610656234e-02, -2.846558834517083636e-02, 8.024424523461899661e-02, 6.768443062810163176e-03, 
1403715276512143104, 2.968206667835257196e-05, 7.944565584258318595e-04, 5.135072809798282595e-05, 8.935410753499852324e-03, -8.290687378510314121e-01, 3.581299963033113352e-03, 5.590638251964967775e-01, 4.162770981030384197e-03, 5.948589557610173967e-06, 4.740582064556435847e-03, -2.685031660716531449e-03, 2.047601409059201030e-02, 7.386983631529633887e-02, -2.749837426638077412e-02, 8.471023953158254849e-02, 6.226957935176104936e-03, 
1403715276562142976, -1.017205247001717341e-04, 5.895896557942041606e-04, -6.904050433866097897e-05, 8.791973692704678142e-03, -8.291116319945759372e-01, 3.349062795671070136e-03, 5.590039236608883577e-01, -2.590531644563708914e-03, -6.788340879765895897e-03, -3.220167507234635278e-03, -2.629987130567092157e-03, 2.043840207014756619e-02, 7.386554639812424605e-02, -2.757804412267338828e-02, 8.588710366351756664e-02, 4.355401364472147839e-03, 
1403715276612143104, -2.585298368876035599e-04, 7.300460435452803742e-04, -3.300420196159011433e-04, 8.819326589446209452e-03, -8.292184604690070460e-01, 3.403041969294210312e-03, 5.588446864749396781e-01, -2.637826588362046816e-03, -1.703231623028918966e-03, -6.597321317162777553e-03, -2.650855198657215816e-03, 2.043421494651887979e-02, 7.386450330058305647e-02, -2.888200436439363611e-02, 8.159975456900150914e-02, 5.689668472540361163e-03, 
1403715276662142976, -6.445280654641745606e-04, 1.643685344186729446e-03, -6.547433088622160247e-04, 8.909196133190666264e-03, -8.292468208163731314e-01, 3.603846990255446612e-03, 5.587999182865626135e-01, -1.603187705359911163e-03, 2.422952632255752879e-03, -3.655820000480251419e-03, -2.739401467267141461e-03, 2.043447567223808867e-02, 7.383211101998490844e-02, -2.965085150851589843e-02, 8.043788920371792994e-02, 6.739566145769393737e-03, 
1403715276712143104, -6.644797455188869049e-04, 1.777834528466156741e-03, -5.600102719274488742e-04, 9.038847144371465331e-03, -8.291671171189408662e-01, 3.648318881526701682e-03, 5.589158084186778286e-01, 3.458156443219383277e-04, 1.155085813843806288e-03, 2.337699395194358949e-03, -2.784514076823747537e-03, 2.043122797223975023e-02, 7.382343072218093549e-02, -3.006235750303077811e-02, 8.190136049590661382e-02, 6.327864367339342856e-03, 
1403715276762142976, -1.030403665719053878e-04, 4.359110633364942332e-04, -3.971581482251305961e-05, 8.949588862037604134e-03, -8.290490467821366449e-01, 3.705770401422196856e-03, 5.590919872029674886e-01, -1.205210083386835810e-03, -2.205470590577325932e-03, -2.531449250848278199e-03, -2.796676401634474052e-03, 2.045913067777375624e-02, 7.382401666818329267e-02, -2.767543964879240828e-02, 8.933000061182023999e-02, 4.104719717635166298e-03, 
1403715276812143104, -1.246520592102197606e-04, 3.315571842902561347e-04, -5.565495473545938466e-05, 8.879673028142317723e-03, -8.291748553301380165e-01, 3.799723637623977131e-03, 5.589058711406026392e-01, -2.635174793892492220e-03, 2.453710868715790715e-03, 1.806523676769574175e-03, -2.850708430100645178e-03, 2.048360705886984739e-02, 7.382083929842468695e-02, -2.978721826838744147e-02, 8.200300926888955122e-02, 1.159024620043622861e-02, 
1403715276862142976, -1.311341779686914146e-04, 3.944033997297240234e-04, -7.856817854352752108e-05, 8.902162931664582210e-03, -8.290897929705047797e-01, 3.663806404556967707e-03, 5.590325958384660954e-01, 8.735721952914148524e-05, -3.771311158338194400e-03, -1.885518953128884881e-04, -2.791217240601147863e-03, 2.039687533873014297e-02, 7.385014006127653408e-02, -2.761720097218907030e-02, 8.067175788206175369e-02, 1.255767463888680761e-02, 
1403715276912143104, -8.301019060879054432e-05, 2.545717353559266358e-04, -4.606820278167934700e-05, 8.780886622892539531e-03, -8.288438936969259041e-01, 3.479538340754075466e-03, 5.594002044371900739e-01, 1.143421894771397317e-03, -8.273585694871618545e-03, -4.080402325179462684e-03, -2.640996586991212636e-03, 2.038618775904834854e-02, 7.388279311095420632e-02, -2.754005012764762506e-02, 8.550931262420176371e-02, 1.062599341011955141e-02, 
1403715276962142976, -1.712456577983207415e-04, 2.737804828980422434e-04, -7.554618019372358784e-05, 8.933486501328252380e-03, -8.286769141842106334e-01, 3.417368038222008512e-03, 5.596455005740298416e-01, 8.371086099844438511e-04, -2.671483312484443373e-03, 1.574112587513379867e-03, -2.624195371648214547e-03, 2.038460222632039118e-02, 7.388733991882268093e-02, -2.923018961599040469e-02, 7.299362833640232751e-02, 6.004775458572549247e-03, 
1403715277012143104, -2.087662180418135404e-04, 4.987256498218956132e-04, -1.414470369919327132e-04, 8.804188131911801912e-03, -8.286409453264537150e-01, 3.818800662798987368e-03, 5.596982104324765839e-01, -8.562098450762979217e-04, 9.034639237829503178e-03, 3.579035860817334294e-05, -2.717160925164890592e-03, 2.035299789282711547e-02, 7.388850159808554863e-02, -2.985983859518761066e-02, 8.119040727568845039e-02, 8.189670544721770751e-03, 
1403715277062142976, -6.630966071510628872e-04, 1.635786947498590188e-03, -3.708394040160626075e-04, 8.805533067615906734e-03, -8.287905754971434114e-01, 3.850117961993229556e-03, 5.594763812228250588e-01, -1.975130299418338068e-03, 5.789612197707278904e-03, -1.949304265616587113e-03, -2.688007589002874322e-03, 2.036277391380562213e-02, 7.390169585732053736e-02, -2.971814952177087230e-02, 9.562898064605819537e-02, 5.662880997184067434e-03, 
1403715277112143104, -6.429110490710196251e-04, 3.985003902436191729e-03, 7.174806555705524555e-05, 9.018864025225826336e-03, -8.287107259095183309e-01, 3.679493317485446179e-03, 5.595924000405478882e-01, 1.259990917647965376e-04, 2.579701877156713799e-03, -1.887820639305880059e-03, -2.739885437155944754e-03, 2.037351145531845695e-02, 7.391155101166185792e-02, -3.078665354133761425e-02, 8.153034624429927879e-02, 5.887872385266825111e-03, 
1403715277162142976, -7.549196293749013166e-04, 4.734589408949588588e-03, 4.313180088103707064e-05, 8.997871082448207283e-03, -8.287128813753955603e-01, 3.724980982844350308e-03, 5.595892449602216656e-01, 4.894075529336667715e-03, 3.024990870431349798e-03, 1.006365425680276731e-04, -2.749628704400936072e-03, 2.036804025913070693e-02, 7.389480072982378134e-02, -3.047036999677430955e-02, 8.156998556361623465e-02, 5.923625781002539621e-03, 
1403715277212143104, -6.280191668754267313e-04, 5.617754021620128407e-03, -1.396164813997195526e-04, 8.748561767379491733e-03, -8.287038429680855245e-01, 3.803448836472233564e-03, 5.596060552691308754e-01, 2.208578949934515354e-02, 1.780078751917238151e-03, -1.892535841384733464e-03, -2.724421713505959051e-03, 2.033722208019308336e-02, 7.390484866597767100e-02, -2.887564889154006428e-02, 8.254608870533838849e-02, 5.399970214461743967e-03, 
1403715277262142976, -2.497481096172191051e-04, 7.037048649232220676e-03, -5.477825961895583552e-04, 8.848948820272000207e-03, -8.287901068523905179e-01, 3.518931066041854159e-03, 5.594785715400832915e-01, 1.713542061523235654e-02, -4.310830029574663769e-04, -7.241017472806185462e-03, -2.722353774149630090e-03, 2.034039978904449153e-02, 7.390973235666434271e-02, -2.821207125073581928e-02, 8.223891223509920134e-02, 5.011052419095493766e-03, 
1403715277312143104, 2.627959946011975377e-04, 8.233088666579221893e-03, -9.954508042688621668e-04, 8.841793256467358336e-03, -8.288533155119715001e-01, 3.468919448217729854e-03, 5.593853507687558402e-01, 2.274606757746416158e-02, -5.949685079401604779e-03, -5.520955310279043911e-03, -2.711536113214398427e-03, 2.034442312737242894e-02, 7.394529437415439665e-02, -2.757973845985744674e-02, 8.207483565057813180e-02, 5.261658790816710514e-03, 
1403715277362142976, 1.980028207117475510e-04, 1.535590027099495046e-03, 2.481731711802607999e-04, 8.989318087703769208e-03, -8.291581134194214719e-01, 3.150765889286360078e-03, 5.589329904249477066e-01, 6.495393172696420879e-03, -1.092054776305910815e-02, 3.284784357176340815e-03, -2.658752685280434732e-03, 2.042170862181759416e-02, 7.397861931560095750e-02, -2.983321545068521111e-02, 8.277121541313429975e-02, 9.139558591161849391e-03, 
1403715277412143104, 3.398529397013089789e-04, 1.434944345897582558e-03, 2.262096691039420951e-04, 8.915324494188468438e-03, -8.290936206847265844e-01, 3.495760801223080604e-03, 5.590277853429781452e-01, 1.735380224977547785e-03, 3.866620119741459236e-03, -3.248787515120780608e-03, -2.736661460123002241e-03, 2.044690451653108365e-02, 7.396698729575260089e-02, -2.967277139511587114e-02, 7.862269012139366797e-02, 8.032305641029300822e-03, 
1403715277462142976, 4.595152868855234421e-04, 2.003876391883043298e-03, 4.022987580813729472e-04, 8.908787575752261448e-03, -8.289966849073837629e-01, 3.696624685285784633e-03, 5.591703361967927943e-01, -6.173155395692451509e-03, 2.186098175813486200e-03, -2.690322088869386442e-03, -2.733483498343330237e-03, 2.040680229972008722e-02, 7.395546600875743670e-02, -3.014088205344929092e-02, 8.130902844675386154e-02, 9.975213612427391921e-03, 
1403715277512143104, -4.854837893027058094e-04, 6.494716197538412915e-03, 4.350821705460214709e-04, 8.930179096658720853e-03, -8.291329695793897558e-01, 3.859188998140527637e-03, 5.589667944681875333e-01, -1.635423635640303672e-02, 9.345008687569112890e-03, 3.783881908568551347e-03, -2.858736546873507593e-03, 2.041662804656062605e-02, 7.391740375507850624e-02, -2.764500120974922731e-02, 8.496219734824317360e-02, 1.038309317540645448e-02, 
1403715277562142976, -2.600245279241078337e-03, 1.327611983877824073e-02, -8.561806005624077523e-04, 9.252873171689421361e-03, -8.289645412783963607e-01, 3.769269030191959181e-03, 5.592119153345580518e-01, -1.411713682365554369e-02, 7.464889082966798955e-03, -8.187351809750199882e-03, -2.897938203497925618e-03, 2.039915900065058380e-02, 7.393180432611380637e-02, -2.650075938901642891e-02, 8.069049621810318873e-02, 8.764924414917784484e-03, 
1403715277612143104, -3.182576232085235907e-03, 1.712410856487491320e-02, -2.372230646814392756e-03, 9.220963272467739766e-03, -8.288393979736848882e-01, 3.887281172929032882e-03, 5.593970997851437366e-01, 3.405008930691714943e-04, 1.302318458087339814e-02, -9.353479728785803887e-03, -2.861635957256240814e-03, 2.026176535064658224e-02, 7.393591757238314466e-02, -2.964386660966568388e-02, 8.118501926568574834e-02, 6.217387826584583332e-03, 
1403715277662142976, -3.894148034216323839e-03, 1.995235593520593501e-02, -2.542943060601348358e-03, 9.059616706956364479e-03, -8.287377063394826271e-01, 4.060039578297707993e-03, 5.595491520098294647e-01, 5.267029811803948178e-03, 1.383492534353011720e-02, 1.904162377747438189e-03, -2.867087787522238328e-03, 2.027460124091042676e-02, 7.393699956607287238e-02, -3.033057572678155012e-02, 8.140330176671058127e-02, 6.714394297807927889e-03, 
1403715277712143104, -4.337449228783632829e-03, 2.099400021176383094e-02, -2.130661592402733045e-03, 9.153703050350618653e-03, -8.287344812086312462e-01, 3.986076555387110289e-03, 5.595529291943894812e-01, 6.810367634110019164e-03, 7.439959614017680779e-03, 9.359857107926826403e-03, -2.854183548958423577e-03, 2.028406302564372474e-02, 7.394369357180409497e-02, -3.086019711223185816e-02, 8.098857981073559476e-02, 6.998380797555985022e-03, 
1403715277762142976, -4.253713791366578283e-03, 9.524372791693352935e-03, 5.016263639815767830e-04, 9.056999656415239477e-03, -8.287229528602249040e-01, 3.875037845980782401e-03, 5.595723565737907856e-01, 7.502340254222257532e-03, -7.598357032551209152e-03, 7.014925382290052025e-03, -2.831100828186168972e-03, 2.034152626805193001e-02, 7.390184323293547131e-02, -3.261696189007192576e-02, 7.900318689969400288e-02, 8.561468035576778532e-03, 
1403715277812143104, -3.227998244331938080e-03, 6.404963530051896968e-03, 1.413215351778486983e-03, 9.294617329658293528e-03, -8.287849317627286050e-01, 3.475368593547201786e-03, 5.594792836065369812e-01, 5.213354029663789559e-03, -4.778053209205774220e-03, 3.984676951548099359e-03, -2.779921426305595727e-03, 2.035670587297074008e-02, 7.387682367997255861e-02, -3.268798200427137229e-02, 7.828755052344810172e-02, 7.070375631589366147e-03, 
1403715277862142976, -1.017828871697458925e-03, 4.521460256737679442e-03, 1.753332150433984304e-03, 8.692552009996096923e-03, -8.290302934670934487e-01, 3.921192220844362322e-03, 5.591223804365067496e-01, 6.018534102783120419e-03, 7.635294428484350367e-03, 9.368083070545953767e-03, -2.759076254894461937e-03, 2.036586068618137166e-02, 7.383590287675170782e-02, -3.166078246794284956e-02, 8.036629090171916456e-02, 6.763232534520258882e-03, 
1403715277912143104, -1.981745794526558295e-03, 8.922724332410980619e-03, 2.947899699233367306e-03, 9.343741404994374000e-03, -8.289882504119810980e-01, 3.513881907362613813e-03, 5.591769199541236635e-01, -1.110528464186303819e-04, 5.049782952938394048e-03, 1.842368028499083129e-03, -2.787396447126965372e-03, 2.037140710800745477e-02, 7.385767232042847463e-02, -2.880034607410923708e-02, 8.229828268604685859e-02, 6.128746742663338833e-03, 
1403715277962142976, -1.896003229966304734e-03, 7.961199311980344737e-03, 2.926345018050933479e-03, 9.270118892298498045e-03, -8.288208832339131193e-01, 3.835462884005004600e-03, 5.594240767392341107e-01, -5.091765454423092738e-03, -1.124679442563531351e-03, 6.630571416523561336e-03, -2.795715339768622791e-03, 2.038541617344901552e-02, 7.387807591055062240e-02, -2.972542347673956531e-02, 8.069349330849012736e-02, 7.216387181762267018e-03, 
1403715278012143104, -9.349936874115627418e-04, 3.166960886883416447e-03, 1.313696592365239807e-03, 9.015292504413836491e-03, -8.290097441000876533e-01, 3.713369358442808205e-03, 5.591491568232709319e-01, -5.009039072049754904e-03, -2.781785502415528612e-03, -1.818461318548510001e-03, -2.789250973799655559e-03, 2.037528098263127752e-02, 7.386747166892877747e-02, -3.132137074851062269e-02, 7.819242708900474292e-02, 8.094264467490933437e-03, 
1403715278062142976, -1.486560070498478959e-04, 8.247895580158932927e-04, 1.162945510475601161e-04, 9.292667243191859994e-03, -8.288508422897045147e-01, 3.641508888977494380e-03, 5.593806101253119278e-01, 3.451846221225711854e-04, -5.459902565408401506e-03, 5.761750743743883699e-03, -2.825443887619972280e-03, 2.030739916365381995e-02, 7.388273629327067604e-02, -2.992042850161723971e-02, 7.383666114534236102e-02, 1.070735660619420715e-02, 
1403715278112143104, -2.142134996670059491e-04, 1.065585585533123910e-03, 4.492398960233918081e-04, 9.165703157374770205e-03, -8.286351691553384136e-01, 3.544056461974804621e-03, 5.597027657501159048e-01, 5.834748555110813063e-04, -4.930957811248820426e-03, 5.489424236928646533e-03, -2.766588057538314337e-03, 2.035502961828756369e-02, 7.383387657430953710e-02, -2.769799816910303164e-02, 8.055439988250728822e-02, 1.040318140166399986e-02, 
1403715278162142976, -2.732062169955091395e-04, 1.411710112934702003e-03, 8.669707677621385890e-04, 9.039262811902976438e-03, -8.288118090586754638e-01, 3.795705534452368558e-03, 5.594415693458960614e-01, 2.717939222721286129e-04, -1.232725025524961972e-03, -4.851973385707605488e-03, -2.752047973265355548e-03, 2.034011457452648136e-02, 7.382098917056560683e-02, -2.987995925336610695e-02, 7.733743816476454369e-02, 7.251226105662234543e-03, 
1403715278212143104, -4.181626395659295394e-04, 1.510082725248857545e-03, 7.840623492868372757e-04, 9.102594595327776969e-03, -8.287582732470737401e-01, 3.854535698239026139e-03, 5.595194454625440628e-01, 4.052373147065037838e-03, 5.526571541979629016e-04, -3.651431474351309655e-03, -2.770699980269066172e-03, 2.035508459035527060e-02, 7.381617662767496479e-02, -2.989406596885284956e-02, 7.800113940103910182e-02, 6.868203299161878238e-03, 
1403715278262142976, -1.826831606396340537e-04, 1.688081840206803784e-03, 2.756709922319740421e-04, 9.291941733576917703e-03, -8.284311127859504964e-01, 3.320436595945478690e-03, 5.600040409567270672e-01, 6.609212573357812343e-03, 3.666490252824391527e-04, -1.506705967237633630e-03, -2.773381699479951067e-03, 2.030827239279795263e-02, 7.385164774762398299e-02, -2.938183720363556420e-02, 8.334818053294026918e-02, 8.766055124929445289e-03, 
1403715278312143104, 5.999270082518470045e-05, 2.311273295113094959e-03, 8.197589138306323343e-04, 8.462926286549812480e-03, -8.282133368828181741e-01, 3.013830412612323543e-03, 5.603409357831533599e-01, 4.906732326095855634e-03, 2.172776413075867309e-03, 1.468252931031835407e-02, -2.753094827169689715e-03, 2.032977409860957374e-02, 7.382563192019896137e-02, -3.052700554311309211e-02, 7.908644954852606102e-02, 5.934524100574750834e-03, 
1403715278362142976, -2.288555939361172024e-03, 8.754857523446389969e-03, 2.174397199034915941e-03, 7.662745470656142852e-03, -8.277513084083422124e-01, 2.289062057561447490e-03, 5.610381573075277073e-01, -5.412919047080798872e-04, 2.351395468378849815e-02, 2.057016197626919743e-02, -2.767935514218010200e-03, 2.033486707767881776e-02, 7.376739438408899674e-02, -2.850482336113750043e-02, 8.059172504882200494e-02, 5.866702849466554071e-03, 
