1413393976355760640,-2323.25989,2758.06066,-57.12348,-0.48480,-0.48340,0.59883,-0.41558,-37.29156,12.45672,7.46692,
1413393976455760384,-2327.30230,2756.94214,-56.16732,-0.47552,-0.48635,0.59350,-0.43024,-37.72281,10.18714,7.78403,
1413393976555760384,-2330.86127,2755.76240,-55.31801,-0.46323,-0.49852,0.59155,-0.43240,-37.61541,8.02550,7.96195,
1413393976655760640,-2333.98727,2755.78863,-54.44279,-0.45499,-0.50954,0.59095,-0.42911,-37.08347,7.29647,8.01204,
1413393976755760384,-2337.23798,2754.57347,-53.52032,-0.44191,-0.51854,0.58895,-0.43472,-36.74694,5.34334,8.06559,
1413393976855760640,-2339.59684,2752.29351,-52.39782,-0.43153,-0.52541,0.59961,-0.42214,-35.55755,2.48844,8.35738,
1413393976955760384,-2340.84269,2752.95592,-51.33556,-0.43382,-0.52595,0.62030,-0.38782,-33.31738,2.90460,8.64455,
1413393977055760384,-2343.40369,2753.69678,-50.41299,-0.43871,-0.53807,0.62132,-0.36329,-32.63560,3.29369,8.78536,
1413393977155760640,-2347.60259,2756.61150,-49.84721,-0.45014,-0.54803,0.60644,-0.35954,-33.60484,5.83491,8.62262,
1413393977255760384,-2352.42023,2757.49435,-49.13793,-0.45692,-0.55670,0.58807,-0.36808,-35.08614,6.06485,8.63987,
1413393977355760640,-2356.41221,2757.45940,-48.27590,-0.46377,-0.55736,0.57967,-0.37183,-35.57278,5.37143,8.78312,
1413393977455760384,-2359.43993,2756.94066,-47.27349,-0.47140,-0.55253,0.58146,-0.36659,-35.02917,4.24558,8.97501,
1413393977555760384,-2362.60831,2758.26021,-46.40020,-0.47954,-0.54905,0.58293,-0.35886,-34.66145,5.12228,8.96233,
1413393977655760640,-2366.42905,2758.79772,-45.55776,-0.47978,-0.54989,0.58130,-0.35990,-35.00906,5.13243,8.81255,
1413393977755760384,-2370.31147,2760.03907,-44.77526,-0.48071,-0.54898,0.58108,-0.36040,-35.37898,5.83344,8.63960,
1413393977855760640,-2374.72175,2761.21679,-44.08273,-0.48052,-0.54910,0.57754,-0.36611,-36.23414,6.43067,8.44834,
1413393977955760384,-2379.16363,2761.52233,-43.34561,-0.47928,-0.54794,0.57805,-0.36865,-37.04681,6.08243,8.37026,
1413393978055760384,-2382.85239,2761.95735,-42.47120,-0.47770,-0.54346,0.58406,-0.36785,-37.01502,5.88709,8.44426,
1413393978155760640,-2386.12943,2762.40862,-41.51044,-0.47544,-0.53686,0.59191,-0.36794,-36.58223,5.72787,8.58013,
1413393978255760384,-2390.32358,2766.36340,-41.00422,-0.48028,-0.52255,0.59596,-0.37563,-37.13313,9.16579,8.26164,
1413393978355760640,-2394.92135,2764.56951,-39.99007,-0.47345,-0.51737,0.59946,-0.38577,-38.11101,6.43482,8.47965,
1413393978455760384,-2398.30771,2764.98433,-39.16703,-0.48222,-0.49758,0.61034,-0.38388,-37.74770,6.22267,8.48757,
1413393978555760384,-2401.57872,2765.87290,-38.23356,-0.49392,-0.47434,0.62131,-0.38081,-37.31539,6.54948,8.59178,
1413393978655760640,-2405.44134,2766.52179,-37.42937,0.50276,0.45288,-0.63560,0.37168,-37.52584,6.61852,8.53805,
1413393978755760384,-2409.01952,2765.45463,-36.44861,0.50568,0.43569,-0.65392,0.35617,-37.44555,4.93214,8.67728,
1413393978855760640,-2411.87996,2765.02210,-35.45255,0.51249,0.41275,-0.67326,0.33720,-36.63657,4.04916,8.84584,
1413393978955760384,-2414.82987,2764.42919,-34.43641,0.52192,0.38725,-0.68891,0.32100,-35.99515,3.08441,9.00810,
1413393979055760384,-2413.27339,2738.53720,-34.13962,0.50395,0.39500,-0.70785,0.29827,-31.04465,-23.39664,8.41010,
1413393979155760640,-2409.74195,2745.84374,-40.51397,0.55836,0.30706,-0.72008,0.27465,-24.31792,-13.51023,1.16897,
1413393979255760384,-2416.23544,2741.11824,-34.71306,0.53778,0.32153,-0.73176,0.26820,-28.61456,-16.93075,6.78203,
1413393979355760640,-2417.08520,2751.77685,-30.82840,0.57527,0.25388,-0.74763,0.21366,-26.43557,-4.43568,9.90864,
1413393979455760384,-2430.78526,2748.77370,-32.56307,0.56147,0.25133,-0.74267,0.26463,-37.77726,-6.69556,7.02776,
1413393979555760384,-2436.67512,2749.27097,-35.81317,0.56667,0.22188,-0.74494,0.27335,-40.05923,-5.33948,2.96498,
1413393979655760640,-2436.81557,2752.76372,-36.97675,0.57903,0.18245,-0.75454,0.24919,-36.26188,-1.15396,1.47323,
1413393979755760384,-2418.53229,2756.72664,-40.40735,0.61548,0.10212,-0.76220,0.17262,-14.17110,2.91701,-2.03591,
1413393979855760640,-2424.82034,2758.79831,-34.39687,0.60912,0.09093,-0.77508,0.14124,-19.10401,4.92666,4.26388,
1413393979955760384,-2448.23456,2752.40644,-32.70345,0.58380,0.13080,-0.78067,0.18063,-40.95160,-1.63333,5.52313,
1413393980055760384,-2453.09570,2755.25600,-34.64214,0.58914,0.10859,-0.78481,0.15875,-41.75323,1.56673,3.01844,
1413393980155760640,-2456.90719,2763.63796,-34.22810,0.58567,0.11040,-0.78899,0.14929,-41.45038,9.97192,3.13522,
1413393980255760384,-2454.39406,2761.85899,-36.72738,0.58406,0.08632,-0.80042,0.10364,-34.83283,7.22853,0.32502,
1413393980355760640,-2456.43333,2765.88339,-36.09836,0.57973,0.08180,-0.80599,0.08723,-33.45085,10.59751,0.94664,
1413393980455760384,-2467.76920,2771.44853,-31.05828,0.56730,0.10084,-0.81065,0.10418,-41.64834,15.27819,5.91721,
1413393980555760384,-2475.91605,2770.42102,-30.17374,0.57653,0.06958,-0.81108,0.07016,-45.75765,12.76237,6.23511,
1413393980655760640,-2479.30341,2774.16863,-29.18947,0.59808,0.06959,-0.79543,0.06883,-44.57484,15.30217,6.61522,
1413393980755760384,-2481.62084,2771.74913,-26.81186,0.59735,0.02289,-0.80160,0.00927,-42.45177,11.31890,8.37741,
1413393980855760640,-2484.52537,2773.91169,-26.17356,0.59549,0.02758,-0.80258,0.02217,-41.03955,12.41828,8.20094,
1413393980955760384,-2488.88130,2773.12739,-25.20666,0.57930,0.01481,-0.81461,0.02469,-41.35007,10.45658,8.38672,
1413393981055760384,-2493.35579,2774.24424,-24.48887,0.57340,0.00578,-0.81832,0.03909,-41.75266,10.63661,8.32375,
1413393981155760640,-2498.06043,2775.47543,-23.73111,0.57650,0.00075,-0.81522,0.05534,-42.35418,10.97072,8.34758,
1413393981255760384,-2502.50535,2775.22940,-22.71423,0.58171,-0.01111,-0.81155,0.05366,-42.63266,9.76677,8.69294,
1413393981355760640,-2504.91663,2776.13245,-21.25102,0.58201,-0.01871,-0.81159,0.04734,-40.78684,9.83067,9.34909,
1413393981455760384,-2506.38493,2777.06819,-19.70857,0.58117,-0.01918,-0.81283,0.03443,-38.15791,9.91437,9.92336,
1413393981555760384,-2507.70570,2778.19908,-18.32338,0.58388,-0.01229,-0.81157,0.01700,-35.64260,10.16623,10.22536,
1413393981655760640,-2511.04393,2779.18636,-17.42927,0.58454,-0.00245,-0.81130,0.01046,-35.47762,10.24082,9.99375,
1413393981755760384,-2515.28158,2779.95375,-16.63718,0.58462,0.00966,-0.81118,0.01036,-36.16429,10.10278,9.72327,
1413393981855760640,-2520.54904,2780.68639,-16.12837,0.58791,0.02482,-0.80845,0.01228,-37.72839,9.92207,9.22299,
1413393981955760384,-2527.68637,2780.71692,-16.09825,0.59269,0.04724,-0.80376,0.02146,-40.86177,9.10091,8.39949,
1413393982055760384,-2533.84953,2782.22292,-15.25208,0.59553,0.06627,-0.80003,0.03010,-42.78203,9.67695,8.43315,
1413393982155760640,-2540.39559,2782.38042,-15.56260,0.60139,0.09737,-0.79103,0.05578,-44.86460,8.99681,7.41970,
1413393982255760384,-2546.37950,2783.56280,-14.74008,0.59911,0.12041,-0.78842,0.07046,-46.26765,9.24723,7.54218,
1413393982355760640,-2553.80358,2782.29679,-14.74535,0.59795,0.15964,-0.77878,0.10237,-48.77948,7.31609,6.87931,
1413393982455760384,-2565.78763,2779.86579,-14.38607,0.58259,0.19661,-0.77761,0.13137,-55.31478,4.53045,6.57997,
1413393982555760384,-2559.60347,2787.32643,-12.67964,0.58164,0.22973,-0.76857,0.13500,-43.49725,11.42806,7.67361,
1413393982655760640,-2560.85134,2788.43169,-11.82143,0.57711,0.28500,-0.74655,0.16846,-40.34556,11.40331,7.77092,
1413393982755760384,-2563.63845,2789.54318,-11.02522,0.56798,0.33958,-0.72348,0.19661,-39.05637,11.35015,7.80454,
1413393982855760640,-2568.08012,2790.54318,-10.18196,0.55758,0.39153,-0.69756,0.22186,-39.57482,11.18939,7.87797,
1413393982955760384,-2571.14003,2791.97477,-9.41914,0.54646,0.44273,-0.66751,0.24453,-38.59890,11.47778,7.83327,
1413393983055760384,-2575.48755,2792.85716,-8.61646,0.52893,0.49067,-0.63736,0.27063,-39.00566,11.16748,7.87202,
1413393983155760640,-2579.27647,2794.14005,-7.78642,0.51323,0.53469,-0.60557,0.28979,-38.79688,11.26021,7.92994,
1413393983255760384,-2583.17254,2795.24425,-7.03654,0.49739,0.57727,-0.56939,0.30848,-38.68633,11.18760,7.89292,
1413393983355760640,-2586.73662,2796.47344,-6.26820,0.48156,0.61568,-0.53149,0.32643,-38.21522,11.23309,7.89442,
1413393983455760384,-2590.58013,2797.53729,-5.44762,0.46525,0.64784,-0.49285,0.34777,-38.05083,11.12085,7.94913,
1413393983555760384,-2594.37321,2798.64742,-4.64951,0.44890,0.67466,-0.45232,0.37247,-37.81271,11.09445,8.00966,
1413393983655760640,-2598.14357,2799.75668,-3.84729,0.43088,0.69857,-0.41195,0.39579,-37.59410,11.09678,8.03495,
1413393983755760384,-2601.89178,2800.86759,-3.04175,0.40848,0.71887,-0.37535,0.41890,-37.37153,11.12399,8.07203,
1413393983855760640,-2605.61882,2801.98221,-2.23336,0.38182,0.73673,-0.34394,0.43949,-37.17077,11.16709,8.09443,
1413393983955760384,-2609.32565,2803.10092,-1.42083,0.35818,0.75204,-0.31199,0.45695,-36.96851,11.21190,8.14601,
1413393984055760384,-2613.01318,2804.22434,-0.60586,0.33704,0.76612,-0.27814,0.47128,-36.77430,11.26274,8.16784,
1413393984155760640,-2616.68075,2805.35412,0.21261,0.31662,0.77876,-0.24186,0.48454,-36.58012,11.33369,8.19766,
1413393984255760384,-2620.32933,2806.49230,1.03456,0.29489,0.78972,-0.20590,0.49698,-36.39188,11.42760,8.23457,
1413393984355760640,-2623.96011,2807.63931,1.85960,0.26871,0.79808,-0.17691,0.50948,-36.22441,11.51184,8.26932,
1413393984455760384,-2627.57512,2808.79493,2.68869,0.24658,0.80330,-0.15030,0.52088,-36.07836,11.59679,8.31787,
1413393984555760384,-2631.17622,2809.95917,3.52103,0.22862,0.80562,-0.12684,0.53162,-35.94493,11.68698,8.32538,
1413393984655760640,-2634.76521,2811.13126,4.35119,0.20384,0.81031,-0.11552,0.53711,-35.83500,11.75200,8.26626,
1413393984755760384,-2638.34399,2812.30758,5.17293,0.17057,0.81343,-0.12103,0.54275,-35.73548,11.75943,8.17547,
1413393984855760640,-2641.91280,2813.48135,5.98490,0.14276,0.81591,-0.13346,0.54416,-35.65528,11.70376,8.06115,
1413393984955760384,-2645.47477,2814.64667,6.78611,0.12002,0.81866,-0.15972,0.53840,-35.59031,11.59405,7.97099,
1413393985055760384,-2649.03029,2815.79822,7.57998,0.11645,0.81703,-0.18732,0.53275,-35.51606,11.43098,7.90567,
1413393985155760640,-2652.57836,2816.93223,8.36871,0.13712,0.80921,-0.20800,0.53208,-35.44221,11.25346,7.86733,
1413393985255760384,-2656.12098,2818.05034,9.15143,0.16957,0.79765,-0.22594,0.53288,-35.39970,11.11503,7.80853,
1413393985355760640,-2659.65876,2819.15684,9.93249,0.20593,0.78601,-0.24459,0.52911,-35.34578,11.01778,7.82989,
1413393985455760384,-2663.19107,2820.25549,10.71662,0.23859,0.77367,-0.26764,0.52238,-35.29532,10.95504,7.86159,
1413393985555760384,-2666.71780,2821.34898,11.50399,0.26409,0.76043,-0.29547,0.51449,-35.23789,10.91366,7.88942,
1413393985655760640,-2670.23922,2822.43729,12.29308,0.27628,0.75006,-0.33170,0.50104,-35.18853,10.85773,7.89264,
1413393985755760384,-2673.75653,2823.51843,13.08460,0.28175,0.74087,-0.37064,0.48409,-35.15750,10.76434,7.92707,
1413393985855760640,-2677.26988,2824.58785,13.88115,0.28780,0.73033,-0.40615,0.46780,-35.11321,10.61229,8.00090,
1413393985955760384,-2680.77977,2825.63976,14.68604,0.29438,0.71550,-0.43992,0.45593,-35.09208,10.41626,8.09867,
1413393986055760384,-2684.28816,2826.67093,15.50066,0.30532,0.69728,-0.46873,0.44819,-35.09926,10.22671,8.16698,
1413393986155760640,-2687.80012,2827.68500,16.32178,0.31591,0.67557,-0.49677,0.44388,-35.14271,10.05907,8.24241,
1413393986255760384,-2691.31885,2828.68105,17.14864,0.32383,0.64907,-0.52587,0.44418,-35.23878,9.87257,8.30046,
1413393986355760640,-2694.85722,2829.63016,17.98097,0.33325,0.62218,-0.55315,0.44256,-35.37085,9.65302,8.34351,
1413393986455760384,-2698.41072,2830.55933,18.81813,0.34619,0.59544,-0.57788,0.43778,-35.54742,9.46739,8.40182,
1413393986555760384,-2701.98295,2831.47479,19.66351,-0.37595,-0.57517,0.58965,-0.42446,-35.74679,9.31716,8.48760,
1413393986655760640,-2705.52531,2832.59590,20.34121,-0.42171,-0.56061,0.58988,-0.39990,-35.81883,9.39264,8.36578,
1413393986755760384,-2709.40224,2833.94983,21.12019,-0.46459,-0.53942,0.58943,-0.38178,-36.16599,9.80343,8.35099,
1413393986855760640,-2713.26209,2834.67748,21.99269,-0.49864,-0.52128,0.58801,-0.36588,-36.40827,9.55497,8.41417,
1413393986955760384,-2716.77288,2835.84152,22.77716,0.51952,0.50485,-0.59253,0.35233,-36.24025,9.79821,8.34876,
1413393987055760384,-2720.59351,2836.46686,23.69482,0.51878,0.49700,-0.60609,0.34135,-36.40578,9.45472,8.38432,
1413393987155760640,-2724.22635,2837.62396,24.44118,0.51749,0.49020,-0.61719,0.33315,-36.38740,9.68030,8.21460,
1413393987255760384,-2727.83549,2838.74479,25.18239,0.51488,0.48648,-0.62487,0.32829,-36.34261,9.81477,8.15721,
1413393987355760640,-2731.34552,2839.68383,26.05951,0.51151,0.48547,-0.63021,0.32482,-36.21005,9.74865,8.28609,
1413393987455760384,-2734.81335,2840.63677,26.96243,0.50911,0.48581,-0.63282,0.32300,-36.04700,9.69910,8.42466,
1413393987555760384,-2737.95963,2842.16010,27.64014,0.51358,0.48299,-0.63115,0.32344,-35.58803,10.26318,8.29727,
1413393987655760640,-2742.24643,2842.64492,28.45053,0.51680,0.48139,-0.62960,0.32370,-36.33693,9.70156,8.30893,
1413393987755760384,-2746.08828,2843.11233,29.45940,0.51914,0.47483,-0.63434,0.32038,-36.56071,9.19104,8.49009,
1413393987855760640,-2749.28371,2844.79201,30.20214,0.52279,0.46120,-0.64257,0.31794,-36.09843,9.96681,8.34592,
1413393987955760384,-2752.45280,2846.33927,30.94683,0.52313,0.45118,-0.64945,0.31778,-35.68335,10.53437,8.14185,
1413393988055760384,-2756.63545,2846.78231,31.77799,0.52127,0.44923,-0.65126,0.31987,-36.34584,9.91857,8.06715,
1413393988155760640,-2760.57786,2846.94105,32.83956,0.52332,0.44968,-0.65100,0.31643,-36.70469,9.05620,8.23462,
1413393988255760384,-2762.87336,2849.02965,33.67670,0.53709,0.44229,-0.64947,0.30676,-35.32185,10.26969,8.19791,
1413393988355760640,-2766.50878,2849.54887,34.64096,0.54254,0.44477,-0.64504,0.30292,-35.42732,9.77051,8.34493,
1413393988455760384,-2770.46088,2849.53373,35.73132,0.54668,0.45322,-0.64135,0.29051,-35.82703,8.75362,8.64872,
1413393988555760384,-2774.40833,2850.35392,36.53124,0.55520,0.46201,-0.63613,0.27135,-36.12750,8.68786,8.63533,
1413393988655760640,-2777.96034,2851.49080,37.33702,0.55877,0.46223,-0.63463,0.26713,-35.97380,8.94759,8.62948,
1413393988755760384,-2781.24200,2852.61562,38.20325,0.54858,0.45264,-0.64565,0.27805,-35.58538,9.17994,8.66816,
1413393988855760640,-2785.06313,2853.79182,38.89326,0.52726,0.43454,-0.66758,0.29581,-35.84740,9.45375,8.58320,
1413393988955760384,-2789.52050,2854.35107,39.60346,-0.49904,-0.41350,0.69427,-0.31301,-36.82993,9.07296,8.60529,
1413393989055760384,-2793.30658,2855.45689,40.35020,-0.47865,-0.39068,0.71808,-0.32036,-37.10037,9.30273,8.69137,
1413393989155760640,-2796.77793,2856.63840,41.19748,-0.46043,-0.37070,0.73969,-0.32163,-37.09724,9.57859,8.84289,
1413393989255760384,-2800.67037,2857.54311,42.02770,-0.45447,-0.36226,0.75153,-0.31214,-37.58281,9.53548,8.98689,
1413393989355760640,-2804.84658,2857.52275,43.13811,-0.49443,-0.37327,0.73192,-0.28372,-38.23031,8.50942,9.31360,
1413393989455760384,-2808.40035,2858.45556,44.13124,0.54699,0.37287,-0.70152,0.26388,-38.04382,8.58157,9.34393,
1413393989555760384,-2821.27124,2841.90991,44.68455,0.54678,0.42261,-0.67777,0.25112,-47.21762,-9.34621,8.78086,
1413393989655760640,-2791.22113,2842.79708,38.06440,0.59642,0.37417,-0.67742,0.21305,-12.04883,-7.75669,1.11800,
1413393989755760384,-2803.52190,2851.33196,45.36622,0.59422,0.36917,-0.68619,0.19942,-23.17677,1.74824,8.25749,
1413393989855760640,-2818.77027,2853.34785,46.69919,0.58311,0.36494,-0.68626,0.23633,-36.16849,3.80822,8.69482,
1413393989955760384,-2800.21459,2839.88935,40.46920,0.58316,0.32777,-0.71983,0.18530,-13.88818,-10.75057,1.44010,
1413393990055760384,-2791.56066,2842.68014,40.61313,0.59460,0.30350,-0.70616,0.23594,-3.67254,-6.59932,1.40326,
1413393990155760640,-2793.58124,2840.90594,43.93992,0.61290,0.25316,-0.72698,0.17821,-5.29095,-7.77941,4.51975,
1413393990255760384,-2810.55195,2849.58737,48.25801,0.60989,0.22751,-0.73996,0.16950,-21.86954,1.93167,8.35495,
1413393990355760640,-2807.72576,2840.57304,44.50048,0.60055,0.19939,-0.76032,0.14661,-16.91788,-7.53297,3.72691,
1413393990455760384,-2797.75789,2842.69269,40.88388,0.60781,0.15880,-0.75556,0.18570,-5.15130,-4.39295,-0.21815,
1413393990555760384,-2809.43874,2853.17489,50.74520,0.62072,0.07518,-0.77406,0.09942,-16.15596,6.80415,9.73673,
1413393990655760640,-2826.71905,2855.77442,51.11681,0.57550,0.08865,-0.79868,0.15184,-32.12128,9.15168,9.12621,
1413393990755760384,-2826.90002,2858.72794,41.41017,0.57498,-0.00111,-0.81607,0.05855,-28.99130,11.08400,-1.45467,
1413393990855760640,-2811.98855,2849.15543,41.91592,0.52710,0.08025,-0.84345,0.06563,-11.56951,0.22789,-0.70664,
1413393990955760384,-2829.51161,2853.16547,49.16357,0.51763,0.08488,-0.85138,-0.00106,-28.22942,4.23566,6.75985,
1413393991055760384,-2833.93916,2853.30917,48.76426,0.55718,0.11453,-0.82246,0.00056,-30.06518,3.85319,5.78294,
1413393991155760640,-2839.32604,2851.86626,45.17781,0.62231,0.18928,-0.75264,0.10216,-32.36849,2.00716,1.66043,
1413393991255760384,-2846.53189,2855.25377,53.08041,0.66018,0.14310,-0.73401,0.07006,-36.37097,5.30747,9.41783,
1413393991355760640,-2851.96382,2857.09551,53.99537,0.69869,0.11179,-0.70396,0.06148,-37.96769,6.62097,9.37215,
1413393991455760384,-2864.68296,2854.38010,53.40022,0.69566,0.08598,-0.71083,0.05819,-46.75555,3.24208,7.76486,
1413393991555760384,-2856.09903,2860.06567,57.16643,0.66662,0.07968,-0.73566,0.08983,-33.17013,8.76947,10.77575,
1413393991655760640,-2871.27096,2856.38172,55.63280,0.61527,0.07067,-0.77600,0.11951,-45.08007,4.38197,8.18322,
1413393991755760384,-2875.62773,2850.89802,52.86260,0.59284,0.02182,-0.80338,0.05140,-44.94773,-1.87560,4.67444,
1413393991855760640,-2864.50323,2852.08696,50.90374,0.58743,0.02827,-0.80696,0.05417,-29.46054,-0.50002,2.37774,
1413393991955760384,-2864.58705,2851.82348,53.99585,0.60910,0.04656,-0.79161,0.01377,-26.71767,-0.68423,5.34458,
1413393992055760384,-2870.88379,2855.87487,58.15589,0.64642,0.06214,-0.76037,-0.01072,-30.23619,3.53357,8.96572,
1413393992155760640,-2887.42457,2857.90229,56.98351,0.67171,0.13515,-0.71761,0.12479,-43.68083,5.91123,6.72201,
1413393992255760384,-2894.72147,2850.94133,59.11868,0.62411,0.15572,-0.76027,0.09072,-46.71743,-1.81951,8.17439,
1413393992355760640,-2883.75235,2882.59145,59.52269,0.61123,-0.09744,-0.78277,-0.06461,-30.55782,30.10489,7.74444,
1413393992455760384,-2883.96990,2886.81275,60.80997,0.58952,-0.11771,-0.79839,-0.03434,-27.61654,31.47244,8.24112,
1413393992555760384,-2891.48872,2891.27725,61.88141,0.58697,-0.15242,-0.79442,-0.03357,-32.48652,32.97221,8.45402,
1413393992655760640,-2898.40631,2890.33759,59.85197,0.63366,-0.08478,-0.76893,0.00629,-36.09090,28.92648,5.53890,
1413393992755760384,-2895.93178,2895.26751,64.10450,0.65205,-0.10875,-0.74765,-0.06339,-29.96219,31.05838,9.25145,
1413393992855760640,-2897.26443,2897.62469,64.42855,0.68576,-0.07324,-0.72150,-0.06168,-28.07302,30.39313,8.60416,
1413393992955760384,-2899.16472,2900.40742,65.26541,0.68028,-0.06371,-0.72713,-0.06669,-26.93982,30.17773,8.54205,
1413393993055760384,-2905.95220,2899.30394,64.26475,0.66502,0.00320,-0.74681,-0.00362,-30.88040,26.20007,6.69356,
1413393993155760640,-2907.88767,2909.36938,64.93047,0.61725,-0.11394,-0.77230,-0.09784,-29.65756,33.48616,6.71222,
1413393993255760384,-2911.88859,2912.76153,63.35278,0.58983,-0.12943,-0.79226,-0.08763,-30.63551,33.53147,4.46590,
1413393993355760640,-2923.61923,2915.13158,62.99886,0.54968,-0.15708,-0.81478,-0.09645,-39.42417,32.61325,3.75042,
1413393993455760384,-2900.91695,2908.22675,56.83169,0.53397,-0.22106,-0.79244,-0.19505,-13.15869,21.96640,-2.72304,
1413393993555760384,-2900.35900,2899.14530,57.50652,0.51205,-0.24433,-0.79416,-0.21777,-11.90753,10.91087,-1.71214,
1413393993655760640,-2907.89451,2916.92383,68.87393,0.57866,-0.16393,-0.78524,-0.14725,-17.88588,28.01638,9.97671,
1413393993755760384,-2935.92400,2921.83134,66.81719,0.63986,-0.11030,-0.75249,-0.11033,-44.16230,30.23696,6.81860,
1413393993855760640,-2950.73843,2919.81531,67.78740,0.67794,-0.07101,-0.72748,-0.07827,-54.51046,25.30359,6.88213,
1413393993955760384,-2944.14013,2927.15708,70.03060,0.69131,-0.08585,-0.71038,-0.10042,-42.35431,30.13802,8.28898,
1413393994055760384,-2949.33468,2932.24848,71.65367,0.66683,-0.15892,-0.69739,-0.20913,-43.29557,31.94609,9.16140,
1413393994155760640,-2948.87602,2936.08386,71.77466,0.71631,-0.11880,-0.68034,-0.09963,-37.79258,32.72781,8.51080,
1413393994255760384,-2964.06064,2937.96552,71.63508,0.69769,-0.14025,-0.69652,-0.09172,-48.99083,31.34428,7.69469,
1413393994355760640,-2961.83994,2942.40087,73.26958,0.66280,-0.15277,-0.72926,-0.07436,-41.62446,32.74491,8.70012,
1413393994455760384,-2970.23974,2945.68678,71.74507,0.63212,-0.14649,-0.75981,-0.04061,-45.56784,32.96140,6.05553,
1413393994555760384,-2969.29211,2950.77178,73.92280,0.56382,-0.14685,-0.81251,-0.01928,-40.10310,35.04533,7.43955,
1413393994655760640,-2988.43767,2949.66642,73.09710,0.51094,-0.16474,-0.84325,-0.02707,-55.34768,30.60065,5.69693,
1413393994755760384,-2975.72443,2959.68520,74.77550,-0.47261,0.21319,0.85266,0.06451,-37.26417,37.70834,6.82589,
1413393994855760640,-2983.52439,2961.37734,74.34538,-0.49612,0.16809,0.84954,0.06234,-41.59330,35.91398,5.85656,
1413393994955760384,-2998.13313,2948.81011,74.91613,0.54146,-0.03289,-0.84004,-0.00882,-52.53341,19.74619,5.87858,
1413393995055760384,-2982.85999,2929.17274,68.59072,0.60941,0.14176,-0.77517,0.08734,-31.90898,-2.65496,-1.02112,
1413393995155760640,-2984.98406,2931.52988,72.05466,0.61520,0.12423,-0.77153,0.10407,-31.01645,0.03117,2.45944,
1413393995255760384,-2971.60939,2900.15741,76.83190,-0.47672,-0.49833,0.60295,-0.40106,-14.08220,-31.87597,6.96388,
1413393995355760640,-2938.62223,2919.12487,71.04304,0.03140,0.75181,-0.09969,0.65104,20.77015,-9.29516,0.45531,
1413393995455760384,-2936.98184,2915.25706,69.68924,-0.00315,0.77447,-0.09049,0.62610,20.88443,-12.45336,-0.92440,
1413393995555760384,-2932.29681,2917.18783,72.53180,0.00045,0.75165,-0.05195,0.65751,22.99359,-9.42482,2.09349,
1413393995655760640,-2926.42577,2917.36171,75.44675,0.03728,0.77709,-0.04404,0.62674,26.83871,-8.15393,4.85633,
1413393995755760384,-2919.47399,2917.29715,74.81955,-0.01559,0.74583,0.03526,0.66503,30.74159,-7.44453,3.78090,
1413393995855760640,-2910.77325,2909.70198,76.21277,0.03160,0.76224,0.05403,0.64426,36.56707,-13.89172,4.82620,
1413393995955760384,-2912.02845,2913.08908,77.26204,-0.09191,0.72698,0.14993,0.66376,31.37112,-9.68096,5.38402,
1413393996055760384,-2907.19805,2907.59768,78.60489,0.04495,0.76226,0.08258,0.64040,33.35108,-13.36491,6.19363,
1413393996155760640,-2901.17230,2913.76278,77.59036,-0.13734,0.69852,0.23672,0.66119,35.50868,-6.31494,4.54693,
1413393996255760384,-2896.71150,2891.89519,81.82356,0.10527,0.77574,0.02098,0.62186,36.84434,-26.48788,8.29019,
1413393996355760640,-2905.25353,2921.82166,78.79754,-0.27028,0.66876,0.33523,0.60608,24.17053,4.65207,4.39488,
1413393996455760384,-2900.07517,2900.71768,78.44246,0.07562,0.81680,0.03115,0.57110,28.02090,-15.58360,3.50362,
1413393996555760384,-2900.50396,2923.00479,77.37148,-0.30998,0.61702,0.43648,0.57678,23.58485,7.15516,1.96738,
1413393996655760640,-2892.13816,2903.69207,75.17784,-0.05941,0.81460,0.15613,0.55545,30.59920,-11.63972,-0.39298,
1413393996755760384,-2896.30095,2918.86063,77.81032,-0.24491,0.66675,0.38116,0.59176,22.33408,3.77755,2.30685,
1413393996855760640,-2916.36416,2912.04615,85.44802,-0.25284,0.65623,0.50428,0.50114,-0.16689,-2.55152,9.78556,
1413393996955760384,-2912.59505,2905.36453,87.00643,-0.24520,0.66816,0.38489,0.58762,3.46137,-9.34531,10.49859,
1413393997055760384,-2906.64595,2917.19497,88.51761,-0.25359,0.60148,0.56488,0.50481,8.66684,4.18229,10.83362,
1413393997155760640,-2916.07015,2927.12441,89.61197,0.51265,-0.38026,-0.68704,-0.34722,-1.72247,12.75711,11.15798,
1413393997255760384,-2924.09346,2907.25300,90.44666,-0.28515,0.58145,0.58414,0.48928,-10.29133,-6.84671,10.61067,
1413393997355760640,-2894.34402,2905.90955,89.17159,0.63597,-0.14856,-0.74514,-0.13508,21.07303,-8.77300,8.60631,
1413393997455760384,-2892.23320,2905.03330,90.02407,0.63999,-0.14414,-0.74285,-0.13348,21.14610,-8.75478,8.44108,
1413393997555760384,-2889.99574,2904.45124,90.86359,0.64384,-0.13638,-0.74190,-0.12832,21.37820,-8.46920,8.37727,
1413393997655760640,-2888.87730,2885.54962,90.17342,-0.40261,0.38977,0.71712,0.41440,18.02591,-25.89826,6.53753,
1413393997755760384,-2869.44573,2898.08864,90.43867,-0.44238,0.37616,0.70794,0.40203,35.64663,-10.84095,6.32052,
