# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413393891205760500, 8339e37344ac3c184f01000000000000, 41e6210e43ac3c181200000000000000, -0.14637534803228, -0.197162567929499, 0.362797120580591, 0.586051269030844, -0.0180387431681304, -0.809809638972121, -0.0206606495564419, -0.14637534803228, -0.197162567929499, 0.362797120580591, 0.586051269030844, -0.0180387431681304, -0.809809638972121, -0.0206606495564419, -0.0119876404505273, -0.266111053510627, 0.149475445764759, -0.00514991199330819, 0.0225642316603178, 0.0810164308029988, -0.0120308130933908, 0.0356372578438448, -0.00102630357510427
1413393891305760500, 76df977a44ac3c185501000000000000, 41e6210e43ac3c181200000000000000, -0.148123154649515, -0.224410301368966, 0.369349976376171, 0.595184080427018, -0.0178256173926067, -0.803150363534815, -0.0196888629613927, -0.148123154649515, -0.224410301368966, 0.369349976376171, 0.595184080427018, -0.0178256173926067, -0.803150363534815, -0.0196888629613927, -0.00588461103200547, -0.274022445485588, -0.00250245057800139, -0.00507666960359343, 0.0225942587974682, 0.0809545816957538, -0.0129737253215367, 0.0357161338755, -0.00312077305888538
1413393891405760500, 122e068144ac3c185b01000000000000, 41e6210e43ac3c181200000000000000, -0.146981642706634, -0.249482963903614, 0.362245694639648, 0.63673275829091, -0.0167342658256309, -0.770712554288272, -0.0171323532818618, -0.146981642706634, -0.249482963903614, 0.362245694639648, 0.63673275829091, -0.0167342658256309, -0.770712554288272, -0.0171323532818618, 0.0750405330781185, -0.288082558219244, -0.107345743415693, -0.00528492661094546, 0.0225953637944826, 0.0809385455061936, -0.0126672728757154, 0.039761604233095, -0.00604114643894129
1413393891505760500, d663d08744ac3c186101000000000000, 41e6210e43ac3c181200000000000000, -0.132086647814204, -0.283027901965214, 0.356510365764064, 0.676691203435486, -0.0165120358340289, -0.735961270089783, -0.0133182879336644, -0.132086647814204, -0.283027901965214, 0.356510365764064, 0.676691203435486, -0.0165120358340289, -0.735961270089783, -0.0133182879336644, 0.270715987958447, -0.288881510371494, -0.154628906109603, -0.00532916531126474, 0.0226429676388894, 0.0809925212524019, -0.020912366869261, 0.0460271132042789, -0.0187013910505731
1413393891605760500, 6b9d548e44ac3c186701000000000000, 41e6210e43ac3c181200000000000000, -0.0929879725245834, -0.318240581244095, 0.349436690347302, 0.690430650751156, -0.0138666143493356, -0.723119687610591, -0.0145310323027331, -0.0929879725245834, -0.318240581244095, 0.349436690347302, 0.690430650751156, -0.0138666143493356, -0.723119687610591, -0.0145310323027331, 0.526587102275509, -0.299579395035013, -0.124337842153545, -0.00528674052721855, 0.0226949484064701, 0.0810169725806099, -0.0314952293899801, 0.0422000937586846, -0.0367044908305452
1413393891705760500, 6f4cfd9444ac3c186d01000000000000, 41e6210e43ac3c181200000000000000, -0.0266266186183852, -0.353552582479393, 0.342660647105478, 0.691211881058938, -0.0133737947970098, -0.72237681708113, -0.0147990283271533, -0.0266266186183852, -0.353552582479393, 0.342660647105478, 0.691211881058938, -0.0133737947970098, -0.72237681708113, -0.0147990283271533, 0.803065639306103, -0.317776626504544, -0.0897696808572103, -0.00518569200012057, 0.0227607076910382, 0.0810083699730452, -0.0380483200471206, 0.0393589489580914, -0.0498325624175911
1413393891805760500, c2d7bf9b44ac3c187301000000000000, 41e6210e43ac3c181200000000000000, 0.067075054751445, -0.389943488069879, 0.341686188816925, 0.689126192220802, -0.0129701816863625, -0.724346183548272, -0.0161081333907462, 0.067075054751445, -0.389943488069879, 0.341686188816925, 0.689126192220802, -0.0129701816863625, -0.724346183548272, -0.0161081333907462, 1.08409693849565, -0.32350512532675, 0.0014690745169974, -0.00504060197060751, 0.0227766545323632, 0.0810007163992357, -0.0511085864894927, 0.0360654758069354, -0.0823714202455587
1413393891905760500, 8190a0a244ac3c187901000000000000, 41e6210e43ac3c181200000000000000, 0.184251440061291, -0.42885221441654, 0.345907784505294, 0.675863571645017, -0.0131818939206151, -0.736686212505874, -0.0181133790237441, 0.184251440061291, -0.42885221441654, 0.345907784505294, 0.675863571645017, -0.0131818939206151, -0.736686212505874, -0.0181133790237441, 1.3285465053522, -0.340460106087377, 0.0435200647477276, -0.0048949809251769, 0.0228294787618321, 0.0810121262876149, -0.0646818079448206, 0.034476019973351, -0.118061774301312
1413393892005760500, f967d7aa44ac3c188101000000000000, 41e6210e43ac3c181200000000000000, 0.324245123790513, -0.466556569756789, 0.351577018271784, 0.642565461519537, -0.0149064848659582, -0.765862721423833, -0.0184855701672028, 0.324245123790513, -0.466556569756789, 0.351577018271784, 0.642565461519537, -0.0149064848659582, -0.765862721423833, -0.0184855701672028, 1.50162804951715, -0.357150742673506, 0.0626090905026861, -0.00488406267093135, 0.0228682778376806, 0.081015226912684, -0.0701149933872716, 0.0354797709186459, -0.132605083173911
1413393892105760500, 23d2ceaf44ac3c188501000000000000, 41e6210e43ac3c181200000000000000, 0.478127640601132, -0.507383132243062, 0.361910254361276, 0.610273513872501, -0.0160482713579075, -0.791788703746831, -0.0194766493793838, 0.478127640601132, -0.507383132243062, 0.361910254361276, 0.610273513872501, -0.0160482713579075, -0.791788703746831, -0.0194766493793838, 1.58408198139653, -0.369354075871365, 0.122054582551859, -0.00484495285869492, 0.0228991915760778, 0.0810284142170526, -0.0681401211209026, 0.0367769219546355, -0.128032107148551
1413393892205760500, 2d7cd5b644ac3c188b01000000000000, 41e6210e43ac3c181200000000000000, 0.632342386978114, -0.547272978619352, 0.377521478782398, 0.590258977058919, -0.0165133312113129, -0.806755849980748, -0.0216020465582422, 0.632342386978114, -0.547272978619352, 0.377521478782398, 0.590258977058919, -0.0165133312113129, -0.806755849980748, -0.0216020465582422, 1.58215145708617, -0.38558573117303, 0.148192382507946, -0.00477570845016034, 0.0229291869155121, 0.0810140764399577, -0.0529529490180555, 0.0388156744343564, -0.0867054537965656
1413393892305760500, 316235bd44ac3c189101000000000000, 41e6210e43ac3c181200000000000000, 0.786331814564749, -0.586902192713136, 0.390015169762358, 0.582149822274801, -0.0178539493117226, -0.812536342436402, -0.0238225342788308, 0.786331814564749, -0.586902192713136, 0.390015169762358, 0.582149822274801, -0.0178539493117226, -0.812536342436402, -0.0238225342788308, 1.5354284196871, -0.39681758266539, 0.0710755611621279, -0.00467807121787604, 0.0229385635985294, 0.0809370958012455, -0.0423395743387147, 0.040026170896996, -0.057772337486109
1413393892405760500, dd3b6ac444ac3c189701000000000000, 41e6210e43ac3c181200000000000000, 0.935667814065888, -0.628582593355014, 0.392138566340262, 0.575271246207117, -0.019511002745575, -0.817335329799171, -0.0254022188253826, 0.935667814065888, -0.628582593355014, 0.392138566340262, 0.575271246207117, -0.019511002745575, -0.817335329799171, -0.0254022188253826, 1.49266889281152, -0.396552834435473, -0.0453464022064625, -0.0045621673206748, 0.0229476603841289, 0.0808817484424436, -0.036968890267473, 0.0404533680016104, -0.0449556485318557
1413393892505760500, b68a1ccb44ac3c189d01000000000000, 41e6210e43ac3c181200000000000000, 1.08054845983562, -0.674506786095547, 0.382883482933195, 0.571303317532149, -0.0206834582103288, -0.819997173013898, -0.0280953765313389, 1.08054845983562, -0.674506786095547, 0.382883482933195, 0.571303317532149, -0.0206834582103288, -0.819997173013898, -0.0280953765313389, 1.42333750130043, -0.411422580284115, -0.15311532056525, -0.0043775517940497, 0.0229482128694889, 0.0808553079046174, -0.0323070310418446, 0.0405960769493145, -0.0347923323550437
1413393892605760500, c66cd1d144ac3c18a301000000000000, 41e6210e43ac3c181200000000000000, 1.21966990551398, -0.723804290381949, 0.362927057767418, 0.565199174090338, -0.0230463917379517, -0.824118619445024, -0.0291077055002359, 1.21966990551398, -0.723804290381949, 0.362927057767418, 0.565199174090338, -0.0230463917379517, -0.824118619445024, -0.0291077055002359, 1.37439030377141, -0.430016765552322, -0.256720141615308, -0.00411639179713649, 0.0229422610671728, 0.0808085359537251, -0.032069279118215, 0.0401480342330615, -0.0350321332376263
1413393892705760500, b85584d844ac3c18a901000000000000, 41e6210e43ac3c181200000000000000, 1.34843765270104, -0.773832008486486, 0.336364960373189, 0.549678081749624, -0.024561670404219, -0.83442845832803, -0.0313030146042791, 1.34843765270104, -0.773832008486486, 0.336364960373189, 0.549678081749624, -0.024561670404219, -0.83442845832803, -0.0313030146042791, 1.28351388638116, -0.442310870957183, -0.261005212046645, -0.00386673267981276, 0.0229917221186067, 0.080774293062218, -0.0308208852099269, 0.0399797612913747, -0.0341322391388307
1413393892805760500, 8e25b4df44ac3c18af01000000000000, 41e6210e43ac3c181200000000000000, 1.46659861855748, -0.825732353536666, 0.310836497067366, 0.525617072844541, -0.0251853975882317, -0.849723876110263, -0.032584088920973, 1.46659861855748, -0.825732353536666, 0.310836497067366, 0.525617072844541, -0.0251853975882317, -0.849723876110263, -0.032584088920973, 1.14896968263316, -0.454150228303938, -0.236958335546098, -0.00359635588483829, 0.0230404348652794, 0.0807180884436575, -0.031084602760413, 0.0398553066201755, -0.0349499422044295
1413393892905760500, f6c834e644ac3c18b501000000000000, 41e6210e43ac3c181200000000000000, 1.57355645901562, -0.880158761034183, 0.288982840599231, 0.504534427683141, -0.0259882396058321, -0.862367689894639, -0.0330392207901187, 1.57355645901562, -0.880158761034183, 0.288982840599231, 0.504534427683141, -0.0259882396058321, -0.862367689894639, -0.0330392207901187, 0.95277239963497, -0.483280078594192, -0.187609780556508, -0.00339120874114147, 0.0230398485944034, 0.0806947752892927, -0.0298252526049653, 0.0406792127231195, -0.0328301011403793
1413393893005760500, 24988ef044ac3c18bd01000000000000, 41e6210e43ac3c181200000000000000, 1.64856325074662, -0.934908545470494, 0.276669389474882, 0.488111473382807, -0.0251771849424525, -0.871771439806944, -0.0335835621601817, 1.64856325074662, -0.934908545470494, 0.276669389474882, 0.488111473382807, -0.0251771849424525, -0.871771439806944, -0.0335835621601817, 0.709722905753861, -0.500806115791672, -0.123393974062548, -0.00317463154680958, 0.0231534058217971, 0.0806697940240207, -0.030352459871972, 0.0412542321890657, -0.0290388244344598
1413393893105760500, b34c01f444ac3c18c101000000000000, 41e6210e43ac3c181200000000000000, 1.6804201216724, -0.984797690634068, 0.279285682525612, 0.482385048546889, -0.0243489497085564, -0.875003656117473, -0.0328693682257724, 1.6804201216724, -0.984797690634068, 0.279285682525612, 0.482385048546889, -0.0243489497085564, -0.875003656117473, -0.0328693682257724, 0.418439062590092, -0.503887759738166, -0.0462788175842763, -0.00299205594668019, 0.023434510478784, 0.0806136132363689, -0.0333877395822534, 0.0420341111062981, -0.0192883102933112
1413393893205760500, 8105ddfa44ac3c18c701000000000000, 41e6210e43ac3c181200000000000000, 1.67026795110273, -1.0279976473666, 0.293923268322334, 0.489873662667408, -0.0229871321729353, -0.870897001966074, -0.0321527346548617, 1.67026795110273, -1.0279976473666, 0.293923268322334, 0.489873662667408, -0.0229871321729353, -0.870897001966074, -0.0321527346548617, 0.130619256107006, -0.497711460690778, 0.0274370286365508, -0.00283232841119437, 0.023815735146128, 0.0804989259089512, -0.0374725419694368, 0.0433854561487616, -0.00829314352838216
1413393893305760500, 6513b30145ac3c18cd01000000000000, 41e6210e43ac3c181200000000000000, 1.62742166150538, -1.06331930518338, 0.317328196576547, 0.499174682175036, -0.0255377179336257, -0.865649697207263, -0.0286890809048949, 1.62742166150538, -1.06331930518338, 0.317328196576547, 0.499174682175036, -0.0255377179336257, -0.865649697207263, -0.0286890809048949, -0.133822091351711, -0.502648904686967, 0.0854403970639552, -0.00278462897787548, 0.0242195166755678, 0.080392807320881, -0.0403814322343409, 0.0453593730764096, 0.00639880472450401
1413393893405760500, 363f010945ac3c18d301000000000000, 41e6210e43ac3c181200000000000000, 1.57654327225391, -1.09819111357948, 0.340787708856365, 0.505574192699678, -0.0333808185323292, -0.86191699114759, -0.0194822226983019, 1.57654327225391, -1.09819111357948, 0.340787708856365, 0.505574192699678, -0.0333808185323292, -0.86191699114759, -0.0194822226983019, -0.357305743924145, -0.473118609554306, 0.11665188327695, -0.00287210634929991, 0.024451258007189, 0.0803660644240391, -0.0429614071063827, 0.0472508516387696, 0.0136595009107189
1413393893505760500, b1200e1345ac3c18db01000000000000, 41e6210e43ac3c181200000000000000, 1.51839779027015, -1.1365813682732, 0.363450134609024, 0.508716999991601, -0.0399670558984624, -0.859944978333827, -0.0102118852709665, 1.51839779027015, -1.1365813682732, 0.363450134609024, 0.508716999991601, -0.0399670558984624, -0.859944978333827, -0.0102118852709665, -0.539810809495137, -0.434736193025407, 0.129506742816583, -0.00289272410771912, 0.0245509225899748, 0.0803148318844564, -0.0415083097473548, 0.0487783705448295, 0.030098113923687
1413393893605760500, 081a3d1645ac3c18df01000000000000, 41e6210e43ac3c181200000000000000, 1.44965479592524, -1.17393482387194, 0.388620201126141, 0.511699874548396, -0.0444893804228245, -0.858008079058237, -0.002463673587023, 1.44965479592524, -1.17393482387194, 0.388620201126141, 0.511699874548396, -0.0444893804228245, -0.858008079058237, -0.002463673587023, -0.712366537770849, -0.38697578309615, 0.138968763521024, -0.0029025465215918, 0.0245947072026087, 0.0802706876034801, -0.0386969906113889, 0.0534467610524872, 0.0514420301394063
1413393893705760500, 2d0f1c1d45ac3c18e501000000000000, 41e6210e43ac3c181200000000000000, 1.3679829465975, -1.21068528183841, 0.409184872211633, 0.511778667617335, -0.0500220471505309, -0.857642441907029, 0.00546186876851879, 1.3679829465975, -1.21068528183841, 0.409184872211633, 0.511778667617335, -0.0500220471505309, -0.857642441907029, 0.00546186876851879, -0.880801097538773, -0.311486826746304, 0.16334084014858, -0.00280391199786122, 0.0245992668348039, 0.0802267793978617, -0.0359943838924909, 0.0578858977341641, 0.0664269115002099
1413393893805760500, 965c122445ac3c18eb01000000000000, 41e6210e43ac3c181200000000000000, 1.27021847073806, -1.24061021157482, 0.427772218615251, 0.518221318009097, -0.0530438319130437, -0.853551451213715, 0.00910700762358313, 1.27021847073806, -1.24061021157482, 0.427772218615251, 0.518221318009097, -0.0530438319130437, -0.853551451213715, 0.00910700762358313, -1.03119260722452, -0.214751044221617, 0.212049041422083, -0.00268482214826263, 0.0246026275595411, 0.0801870341358407, -0.0348191491935478, 0.0585629502601825, 0.0708743729913491
1413393893905760500, 7452f32a45ac3c18f101000000000000, 41e6210e43ac3c181200000000000000, 1.15950165015509, -1.25765405727825, 0.447219237363668, 0.53539012350387, -0.0515716494785366, -0.842999036977113, 0.00709959718816772, 1.15950165015509, -1.25765405727825, 0.447219237363668, 0.53539012350387, -0.0515716494785366, -0.842999036977113, 0.00709959718816772, -1.15181250173139, -0.14634906313324, 0.221337727731121, -0.0026821099388519, 0.0245932715785573, 0.0801423188317845, -0.0390121973205146, 0.0559684203132399, 0.0546922129863343
1413393894005760500, ffe9203245ac3c18f701000000000000, 41e6210e43ac3c181200000000000000, 1.03800921004851, -1.26742829243323, 0.471447463792086, 0.552691896970901, -0.050115611594227, -0.831866658370905, 0.00423735625915101, 1.03800921004851, -1.26742829243323, 0.471447463792086, 0.552691896970901, -0.050115611594227, -0.831866658370905, 0.00423735625915101, -1.22335647377883, -0.0772628789403079, 0.229805566830083, -0.00261390880630011, 0.0245860312955232, 0.0800732509180336, -0.0406070572489531, 0.0640264065850195, 0.0521486662714719
1413393894105760500, eb81e03945ac3c18ff01000000000000, 41e6210e43ac3c181200000000000000, 0.911286392341616, -1.26521109175567, 0.497663662551152, 0.561148554793815, -0.0487987483405337, -0.826266263062489, 0.0038786773468071, 0.911286392341616, -1.26521109175567, 0.497663662551152, 0.561148554793815, -0.0487987483405337, -0.826266263062489, 0.0038786773468071, -1.2669813419802, -0.000194959013227969, 0.244312475663814, -0.00265609243091872, 0.0245806050709522, 0.0800061930204527, -0.0426425056722095, 0.0777651625217096, 0.0498277135673814
1413393894205760500, 7e14fe3f45ac3c180302000000000000, 41e6210e43ac3c181200000000000000, 0.784007931851284, -1.25746671669161, 0.521415616403616, 0.563126396508075, -0.0491758142985664, -0.824879318752047, 0.00667160693254128, 0.784007931851284, -1.25746671669161, 0.521415616403616, 0.563126396508075, -0.0491758142985664, -0.824879318752047, 0.00667160693254128, -1.2900644489663, 0.0656152996929927, 0.248033005808931, -0.00273291089629042, 0.0245475311478248, 0.0799655335394382, -0.0444108952537105, 0.0777322168012453, 0.0441500592774936
