# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403637135938319000, 7f68105127c342185901000000000000, f5feb76124c342181200000000000000, -0.027457421828145, 0.00924559854428021, 0.496476800472167, 0.604035694459896, -0.121152669090455, -0.783088712512188, -0.0850586793138345, -0.027457421828145, 0.00924559854428021, 0.496476800472167, 0.604035694459896, -0.121152669090455, -0.783088712512188, -0.0850586793138345, -0.0322886158417029, 0.0136058378603239, -0.0871664703122022, 0.00057592218383157, 0.0210886499689725, 0.0763824356291813, -0.0501737270472836, -0.0555311122605075, 0.0169130272697086
1403637136038319000, 7ef9ac5727c342185f01000000000000, f5feb76124c342181200000000000000, -0.031292108412905, 0.0123035465684569, 0.469862688993456, 0.598900159367975, -0.120067426579506, -0.787402468776482, -0.0830648201604616, -0.031292108412905, 0.0123035465684569, 0.469862688993456, 0.598900159367975, -0.120067426579506, -0.787402468776482, -0.0830648201604616, -0.0402444394496131, 0.00156793589260982, -0.472997203023933, 0.000386810562753554, 0.0210930214044293, 0.0763650246568446, -0.0491252085620895, -0.0552799355920609, 0.0240375148375892
1403637136138319000, 051ca75d27c342186501000000000000, f5feb76124c342181200000000000000, -0.0348930886967136, 0.0142413781515309, 0.40749321012421, 0.590023323618908, -0.119179525688853, -0.794157637086181, -0.0835605510990153, -0.0348930886967136, 0.0142413781515309, 0.40749321012421, 0.590023323618908, -0.119179525688853, -0.794157637086181, -0.0835605510990153, -0.0451028581494185, 0.011445475901704, -0.752276885843492, 0.000140805878409686, 0.0210188623467594, 0.076485088836117, -0.0491541958308286, -0.0484009511823709, 0.0201067976350348
1403637136238319000, 7f853d6327c342186b01000000000000, f5feb76124c342181200000000000000, -0.0390916051299792, 0.0158380915929194, 0.32475228981741, 0.575251809992658, -0.119119355056774, -0.804898344021402, -0.0838724635541002, -0.0390916051299792, 0.0158380915929194, 0.32475228981741, 0.575251809992658, -0.119119355056774, -0.804898344021402, -0.0838724635541002, -0.012798439126654, -0.0116132360390326, -0.848075016753029, -3.03956860174453e-05, 0.0209952748399054, 0.0765851640343659, -0.0499422301415105, -0.0398902645471804, 0.0123970995422027
1403637136338319000, bfcdde6827c342187101000000000000, f5feb76124c342181200000000000000, -0.0384664499025475, 0.014974687794132, 0.240675439949711, 0.55457339051404, -0.121065928610839, -0.819309707404998, -0.0807650841347527, -0.0384664499025475, 0.014974687794132, 0.240675439949711, 0.55457339051404, -0.121065928610839, -0.819309707404998, -0.0807650841347527, 0.0370501129287892, -0.0229166098808366, -0.791489301324521, -0.000122829346436028, 0.020945151441348, 0.0766400122855809, -0.0498357671506369, -0.0351274224699475, 0.00833832673850504
1403637136438319000, dd4b046f27c342187701000000000000, f5feb76124c342181200000000000000, -0.0330730708148924, 0.0126653878210575, 0.167722889025067, 0.534877281483434, -0.123836555710074, -0.832678481303982, -0.0722312120627351, -0.0330730708148924, 0.0126653878210575, 0.167722889025067, 0.534877281483434, -0.123836555710074, -0.832678481303982, -0.0722312120627351, 0.0706151260341182, -0.0338454830833695, -0.62915372463267, -0.000178576456752652, 0.0209602797500172, 0.0766669868837556, -0.0494339945942401, -0.0361803217184423, 0.00549216302976358
1403637136538319000, fb166e7527c342187d01000000000000, f5feb76124c342181200000000000000, -0.0267698368477238, 0.0108945918626369, 0.121711145697307, 0.521356746184609, -0.128225169875569, -0.841427890767562, -0.0611927582041388, -0.0267698368477238, 0.0108945918626369, 0.121711145697307, 0.521356746184609, -0.128225169875569, -0.841427890767562, -0.0611927582041388, 0.0666478568523124, -0.0266153306005686, -0.285391143044924, -0.000211629739936947, 0.0211005170454529, 0.0766108652289586, -0.0494919315023339, -0.042589089136839, 0.00753067623979477
1403637136638319000, db26d07b27c342188501000000000000, f5feb76124c342181200000000000000, -0.0207191653415738, 0.0104603602520389, 0.111117121656489, 0.515208878864049, -0.128322177990958, -0.845344666233596, -0.059039182292068, -0.0207191653415738, 0.0104603602520389, 0.111117121656489, 0.515208878864049, -0.128322177990958, -0.845344666233596, -0.059039182292068, 0.0354230651137927, -0.00270228161694215, 0.113778444483441, -0.000256919683943241, 0.021098012248617, 0.0765075729282061, -0.0474518392025578, -0.0422890327048631, 0.0112632289101203
1403637136738319000, d8264d8127c342188901000000000000, f5feb76124c342181200000000000000, -0.020366899941209, 0.0114932706530076, 0.145858752884987, 0.513927523578131, -0.126462776089647, -0.846314401082698, -0.060312530145766, -0.020366899941209, 0.0114932706530076, 0.145858752884987, 0.513927523578131, -0.126462776089647, -0.846314401082698, -0.060312530145766, 0.00971667566071033, -0.00593385490766966, 0.562350118399118, -0.000300349147440238, 0.0212300436250063, 0.0764553739692994, -0.047796429037106, -0.049748791010937, 0.0169860497117667
1403637136838319000, 3c4e408727c342188f01000000000000, f5feb76124c342181200000000000000, -0.0200651736509872, 0.0110415429665738, 0.219925348597613, 0.522852962631354, -0.124103092779489, -0.841046736861489, -0.0621577689820267, -0.0200651736509872, 0.0110415429665738, 0.219925348597613, 0.522852962631354, -0.124103092779489, -0.841046736861489, -0.0621577689820267, 0.0020714792050045, 0.00566158938214614, 0.877911082256684, -0.000265464510581729, 0.0212629755217878, 0.0763950949516671, -0.0470056078191126, -0.0509923851878977, 0.0225972819408448
1403637136938319000, de63988c27c342189501000000000000, f5feb76124c342181200000000000000, -0.0211344826830005, 0.0146159957889975, 0.314244104518581, 0.542020104052778, -0.122709220686773, -0.828424582487166, -0.0697808361373279, -0.0211344826830005, 0.0146159957889975, 0.314244104518581, 0.542020104052778, -0.122709220686773, -0.828424582487166, -0.0697808361373279, -0.0121657269876276, 0.0341727257206686, 0.99275831837682, -0.000426747440775157, 0.0212946737670289, 0.0765024431570946, -0.0480759001678571, -0.0539234085138836, 0.0168139314204601
1403637137038319000, 6544719327c342189b01000000000000, f5feb76124c342181200000000000000, -0.0236028595670054, 0.0186849754737613, 0.410663786206236, 0.561486303366172, -0.127225628069228, -0.813584839686741, -0.0814031899035995, -0.0236028595670054, 0.0186849754737613, 0.410663786206236, 0.561486303366172, -0.127225628069228, -0.813584839686741, -0.0814031899035995, -0.00216685975694442, 0.0195768929878542, 0.891545641960325, -0.000496059964467579, 0.0214127994587082, 0.0765617014612383, -0.0490951710196425, -0.0581892364732823, 0.0121490191570224
1403637137138319000, d21f079927c34218a101000000000000, f5feb76124c342181200000000000000, -0.024473037267613, 0.0200243803694295, 0.487599647963784, 0.581200597456578, -0.134621563032039, -0.798205611085273, -0.0833708745001175, -0.024473037267613, 0.0200243803694295, 0.487599647963784, 0.581200597456578, -0.134621563032039, -0.798205611085273, -0.0833708745001175, -0.00413569589990026, -0.0202262397942294, 0.588364415304036, -0.000523694595113908, 0.0214724497639216, 0.0765447162952317, -0.0484947030769882, -0.0595838171033997, 0.0162686320475439
1403637137238319000, 148d619e27c34218a701000000000000, f5feb76124c342181200000000000000, -0.0262888636795819, 0.0207252032121434, 0.527535658527944, 0.595208194068598, -0.135454390568289, -0.788055418629434, -0.0796741548945393, -0.0262888636795819, 0.0207252032121434, 0.527535658527944, 0.595208194068598, -0.135454390568289, -0.788055418629434, -0.0796741548945393, -0.0126289292609214, 0.0221164549990341, 0.160830194128335, -0.000515134842832544, 0.0215457188324709, 0.0764880788353619, -0.0473483177314893, -0.0621051097074256, 0.0246576875992023
1403637137338319000, b9f86ca527c34218ad01000000000000, f5feb76124c342181200000000000000, -0.0279089834329406, 0.0245264846564793, 0.524531387836395, 0.601352957707669, -0.133495845042956, -0.783541350608856, -0.0813414500642533, -0.0279089834329406, 0.0245264846564793, 0.524531387836395, 0.601352957707669, -0.133495845042956, -0.783541350608856, -0.0813414500642533, -0.0218629001104487, 0.0284294391953178, -0.260691220943515, -0.00058279315054282, 0.021542126001489, 0.0764862780377626, -0.0463343025328234, -0.0594756915139545, 0.0311708011415738
1403637137438319000, b1d18daa27c34218b301000000000000, f5feb76124c342181200000000000000, -0.0300798816688486, 0.0264474456702762, 0.481889151708436, 0.602240751601856, -0.130890107125632, -0.783456046578637, -0.079815287044806, -0.0300798816688486, 0.0264474456702762, 0.481889151708436, 0.602240751601856, -0.130890107125632, -0.783456046578637, -0.079815287044806, -0.0376895140211635, 0.00775587270648451, -0.609846933410616, -0.000639448660349787, 0.0214805647300931, 0.0764855950362723, -0.0452785993728131, -0.0518355791408218, 0.0375066007233997
1403637137538319000, 314783b027c34218b901000000000000, f5feb76124c342181200000000000000, -0.0323887592814761, 0.0264097539833263, 0.409218096730805, 0.591742808830291, -0.126172091597447, -0.791950539770284, -0.0820694465505818, -0.0323887592814761, 0.0264097539833263, 0.409218096730805, 0.591742808830291, -0.126172091597447, -0.791950539770284, -0.0820694465505818, -0.0182549770385687, -0.00599404574996984, -0.836209150081423, -0.000681474139436061, 0.021419254418484, 0.0765299338154807, -0.0451454028023886, -0.0444524793891498, 0.0374411432436212
1403637137638319000, 5c688ab627c34218bf01000000000000, f5feb76124c342181200000000000000, -0.03442446955431, 0.0246927546871688, 0.32093716375586, 0.569838755666143, -0.123468237931408, -0.807583843107356, -0.0885873755956719, -0.03442446955431, 0.0246927546871688, 0.32093716375586, 0.569838755666143, -0.123468237931408, -0.807583843107356, -0.0885873755956719, -0.00321169481763195, -0.00225011165101166, -0.897364326510449, -0.000729248763337257, 0.0214009306169982, 0.0766529154431475, -0.0461193030683774, -0.0373871505141474, 0.0322707359035769
1403637137738319000, 371ef8bf27c34218c701000000000000, f5feb76124c342181200000000000000, -0.0340020875456283, 0.0211190903052523, 0.233060681782872, 0.547126755643717, -0.126539599364066, -0.82299550152569, -0.08554792528191, -0.0340020875456283, 0.0211190903052523, 0.233060681782872, 0.547126755643717, -0.126539599364066, -0.82299550152569, -0.08554792528191, 0.0447573370736011, -0.0478244130724889, -0.804417009631025, -0.000699926127080909, 0.0214273281337775, 0.0766969926083888, -0.0453703364462717, -0.0405642515092719, 0.0292609429426764
1403637137838319000, 464544c627c34218cf01000000000000, f5feb76124c342181200000000000000, -0.0274323989822699, 0.0163152741952585, 0.160758842982545, 0.53257346106668, -0.127137711584169, -0.833332889459619, -0.0758802095772135, -0.0274323989822699, 0.0163152741952585, 0.160758842982545, 0.53257346106668, -0.127137711584169, -0.833332889459619, -0.0758802095772135, 0.097707515470028, -0.056766602631157, -0.594326055086217, -0.000724534049383141, 0.0214679843436844, 0.0766873219529821, -0.0433644904190702, -0.0433412299958087, 0.0307083254246994
1403637137938319000, 054d95c827c34218d101000000000000, f5feb76124c342181200000000000000, -0.017704090020681, 0.0114214900385313, 0.117686667189886, 0.519742817889445, -0.124781478027886, -0.842204233371079, -0.0706329617483884, -0.017704090020681, 0.0114214900385313, 0.117686667189886, 0.519742817889445, -0.124781478027886, -0.842204233371079, -0.0706329617483884, 0.0793108679684238, -0.0156357973355006, -0.236444594843872, -0.000687375650320118, 0.0214846656878323, 0.0767050761865188, -0.0446325244787033, -0.0450002483319316, 0.0288241606625924
1403637138038319000, e8bf96ce27c34218d701000000000000, f5feb76124c342181200000000000000, -0.0132851543007993, 0.0133695194095235, 0.116828873970669, 0.505341386393951, -0.124049660972859, -0.851165163336101, -0.0689900683648519, -0.0132851543007993, 0.0133695194095235, 0.116828873970669, 0.505341386393951, -0.124049660972859, -0.851165163336101, -0.0689900683648519, 0.0245479892169043, 0.0194751813671756, 0.248701423155076, -0.000713425146694581, 0.0215314294364036, 0.0766353073888817, -0.0454379320207113, -0.0488202399310808, 0.0320473003810446
1403637138138319000, 8f38d7d527c34218dd01000000000000, f5feb76124c342181200000000000000, -0.0104345693023863, 0.0144051241286492, 0.163377923706657, 0.505627106200933, -0.124109788551923, -0.851428156716324, -0.0633094290853333, -0.0104345693023863, 0.0144051241286492, 0.163377923706657, 0.505627106200933, -0.124109788551923, -0.851428156716324, -0.0633094290853333, -0.017182605281009, 0.0321113908112306, 0.706054101123969, -0.00069454235802828, 0.0214271793114802, 0.0765716788274588, -0.0416468078147026, -0.0412431133154365, 0.0361780955326764
1403637138238319000, fcca87da27c34218e301000000000000, f5feb76124c342181200000000000000, -0.0129802770423256, 0.0221246205503873, 0.247403747743257, 0.520915201378572, -0.11156282669858, -0.842834175825485, -0.0763651801040233, -0.0129802770423256, 0.0221246205503873, 0.247403747743257, 0.520915201378572, -0.11156282669858, -0.842834175825485, -0.0763651801040233, -0.0170599808390126, 0.0591524611585833, 0.973339774119216, -0.00073879160353547, 0.0215167765488207, 0.0765355582077892, -0.0394233854755201, -0.0453064428241931, 0.0352688082793799
1403637138338319000, 25250ce127c34218e901000000000000, f5feb76124c342181200000000000000, -0.0174209365318066, 0.0265363241713704, 0.346635923559634, 0.547636468130983, -0.108322801722765, -0.824803681626093, -0.0897739170137799, -0.0174209365318066, 0.0265363241713704, 0.346635923559634, 0.547636468130983, -0.108322801722765, -0.824803681626093, -0.0897739170137799, -0.0289397684208439, 0.000769107753732248, 0.979376911957319, -0.000769106490835444, 0.0216405181279551, 0.0765690195488586, -0.0406578752445884, -0.0530884835707898, 0.0299975921678445
1403637138438319000, 48a108e627c34218ef01000000000000, f5feb76124c342181200000000000000, -0.0223328530604469, 0.0284838788796566, 0.437396292007946, 0.575267218992222, -0.111762230111318, -0.803972955020613, -0.101016425738213, -0.0223328530604469, 0.0284838788796566, 0.437396292007946, 0.575267218992222, -0.111762230111318, -0.803972955020613, -0.101016425738213, -0.0110359453113837, -0.0149361468518101, 0.790888026443573, -0.000910000154924512, 0.0217723916649224, 0.0766100939944478, -0.0414514293853234, -0.0625994392668906, 0.0267629955486135
1403637138538319000, f221faec27c34218f701000000000000, f5feb76124c342181200000000000000, -0.0238388720528732, 0.029163228595313, 0.499627762167289, 0.593953075226834, -0.116768822670343, -0.788623092894318, -0.107974088718401, -0.0238388720528732, 0.029163228595313, 0.499627762167289, 0.593953075226834, -0.116768822670343, -0.788623092894318, -0.107974088718401, -0.00384428605231857, -0.00787247070476151, 0.415004864843866, -0.00101421972859371, 0.0218200093757789, 0.0766224610866492, -0.041313406838202, -0.0660090262289225, 0.0269643586534796
1403637138638319000, 51f558f227c34218fb01000000000000, f5feb76124c342181200000000000000, -0.0247033654899892, 0.030502955472394, 0.519864414705599, 0.603032033051461, -0.118345205935682, -0.781373503321027, -0.10863805803533, -0.0247033654899892, 0.030502955472394, 0.519864414705599, 0.603032033051461, -0.118345205935682, -0.781373503321027, -0.10863805803533, -0.0218970057146432, 0.0207209035319725, -0.0315715289245483, -0.00101191962244029, 0.0218131478737341, 0.0765873050477579, -0.0404780463242509, -0.0655643584097687, 0.0295762929837803
1403637138738319000, 6953e6f727c342180102000000000000, f5feb76124c342181200000000000000, -0.027118935410729, 0.0340567700597748, 0.498191185475392, 0.602016641689671, -0.120115314261296, -0.782603704810318, -0.103342709591754, -0.027118935410729, 0.0340567700597748, 0.498191185475392, 0.602016641689671, -0.120115314261296, -0.782603704810318, -0.103342709591754, -0.0544944529530713, 0.0346972396309826, -0.439855345713566, -0.00107688022577562, 0.0217188118486311, 0.0765366447889495, -0.0395709159063734, -0.0625809176762932, 0.0404246523953903
1403637138838319000, f75654fe27c342180702000000000000, f5feb76124c342181200000000000000, -0.0351388967823339, 0.0384802754757217, 0.436702379111159, 0.592944949662934, -0.124466622933683, -0.789219719821986, -0.100282502406013, -0.0351388967823339, 0.0384802754757217, 0.436702379111159, 0.592944949662934, -0.124466622933683, -0.789219719821986, -0.100282502406013, -0.0754315379059892, 0.0476862970035406, -0.750528752056655, -0.00112082074863692, 0.0217105786311703, 0.0766140567299014, -0.0400780110335555, -0.0594086966937376, 0.0341243515631251
