timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413393889155760384, 5.366977366610147827e-04, 2.200399203687674438e-04, 1.827170453066293606e-03, -7.412362742275076938e-03, -8.063693351195206915e-01, 4.796384488810022731e-03, 5.913463849160782715e-01, 5.638313369138561564e-03, 2.229975905655445529e-03, -2.644639432389131288e-03, -1.346714883102499054e-03, 2.274358484691856030e-02, 7.577083763394876215e-02, -1.320875918083144057e-02, 8.113831161063234099e-02, 6.602249622703927623e-03, 
1413393889205760512, 9.696592533008862279e-04, 3.963135024726052703e-04, 3.430933519148536819e-03, -7.323560527834595268e-03, -8.063380555637134073e-01, 4.955187128694548727e-03, 5.913888329444889624e-01, 1.911222140666666213e-03, -3.460929469437133764e-04, -4.329328530699397964e-05, -1.345842314701623790e-03, 2.273746951066543676e-02, 7.571165471809765402e-02, -1.181316318000716001e-02, 8.378536415471510290e-02, 3.096919671441745146e-03, 
1413393889255760384, 8.300811703395631841e-04, 2.293754768742144927e-04, 3.838408686449093065e-03, -7.354179245358620325e-03, -8.059543252291019311e-01, 4.930620395189846267e-03, 5.919115057799171353e-01, -3.692853124045059228e-03, -2.962763650949140713e-03, 2.771022044010795164e-03, -1.335694208899470973e-03, 2.274029605732990830e-02, 7.570887617494462263e-02, -1.395356963519672235e-02, 8.379901076406365279e-02, 2.653966187324162482e-03, 
1413393889305760512, 3.785846038133228067e-04, 2.956738741670005997e-04, 3.005288935373081997e-03, -7.086085229526004753e-03, -8.065266349758761777e-01, 4.930988170733244247e-03, 5.911347222302794080e-01, -4.647165964159248944e-03, 4.982721009531540339e-03, -6.714611846313740112e-03, -1.298295775730042142e-03, 2.281333991111064372e-02, 7.559163307772152895e-02, -2.218781830971002303e-02, 7.037582121242833000e-02, 2.140392558072331912e-03, 
1413393889355760384, 3.839998769387999449e-04, 7.465243889388276880e-04, 2.557137698473951545e-03, -7.380999876697089991e-03, -8.074969462775111184e-01, 4.839655515676619460e-03, 5.898057140515036156e-01, 3.825509479095620322e-03, 1.034376516251369997e-02, -4.613974041913225348e-03, -1.268331462166300818e-03, 2.282523441089521696e-02, 7.563616887184321236e-02, -1.919991184793206143e-02, 7.088243179066283650e-02, 3.542366520630787097e-03, 
1413393889405760512, 6.588985428864405471e-04, 6.153246716272968474e-04, 1.256807542515406273e-03, -7.634487536600587446e-03, -8.083101973065222046e-01, 5.135044738855241812e-03, 5.886849504156486113e-01, 1.306975554527761013e-02, 2.216215193918697184e-03, -1.085046868410199076e-04, -1.285593945429075544e-03, 2.285718724227150597e-02, 7.578008247890133386e-02, -1.834620606532073872e-02, 8.264240970135175446e-02, 8.197800568311746500e-03, 
1413393889455760384, 3.731628244801472351e-03, 3.145837711705696399e-03, 5.267504570226326337e-03, -7.989511376710075816e-03, -8.087958606504482839e-01, 5.100889520232190603e-03, 5.880130988581500073e-01, 2.887192408454254677e-02, 1.679766663569076321e-02, -1.030953077694567871e-02, -1.353388053756650030e-03, 2.272704055358593447e-02, 7.561847091536964827e-02, -2.060618773171306664e-02, 8.043249221179338271e-02, -3.763686843316717051e-04, 
1413393889505760512, 6.072951951401557406e-03, 4.327517384041450026e-03, 5.836714114988627786e-03, -8.823633718808938584e-03, -8.102789358997370961e-01, 5.434684944811884501e-03, 5.859527743126887733e-01, 4.122856147483070638e-02, 1.819426716752459844e-02, 1.658018346496148215e-03, -1.335948323651014406e-03, 2.272227082295431161e-02, 7.560051941625793581e-02, -2.092726789179627164e-02, 8.104274553512612334e-02, -7.820684931080530006e-04, 
1413393889555760384, 1.955680970170538095e-03, 1.313544964735865886e-03, 1.285062298770368481e-03, -9.010591492190269530e-03, -8.143870878887630171e-01, 4.557176022182959051e-03, 5.802341876068006776e-01, 4.382694314534235809e-03, 1.174697717432930839e-02, 1.755075257350539181e-02, -1.287003017445399614e-03, 2.299808399892954228e-02, 7.582564764181097539e-02, -2.210274553982731136e-02, 7.929576535623432398e-02, 9.818364291277883321e-03, 
1413393889605760512, 4.051222771685117005e-03, 2.944061415039888729e-03, 3.353153801146114502e-03, -9.301553292108525467e-03, -8.178759031527657042e-01, 3.527587845410235737e-03, 5.753086513102292354e-01, 2.900111617066799402e-02, 2.675875874633958790e-02, 3.723351933988927609e-02, -1.246749851764388309e-03, 2.295083811284625089e-02, 7.579257806647446416e-02, -1.742317883515883889e-02, 7.972303637357518180e-02, 2.757730843383315780e-03, 
1413393889655760384, 5.109581331619188899e-03, 4.305059980407662142e-03, 6.050891183824451403e-03, -9.395439376678286006e-03, -8.217180889812556455e-01, 8.433293440656974577e-04, 5.698161078414069047e-01, 1.974697594386998906e-02, 3.674482213146328113e-02, 8.043748905553273210e-02, -1.145180977163210790e-03, 2.294278927933766227e-02, 7.578915135126598757e-02, -1.673090681653696329e-02, 7.968979954654296927e-02, 5.786187518633658516e-03, 
1413393889705760512, 5.909557168981821769e-03, 6.199749231731900220e-03, 1.180019561177700176e-02, -7.693828433457572565e-03, -8.239738547350026199e-01, -3.656238600872619478e-03, 5.665637860263139647e-01, 1.093313645906875825e-02, 3.295027694003569568e-02, 1.407369267806387880e-01, -1.028129770442316303e-03, 2.284895843458462084e-02, 7.568524709229526581e-02, -1.894518305050756773e-02, 8.296760309540036904e-02, 2.415964112791909972e-03, 
1413393889755760384, 6.191845226687173881e-03, 8.048864439779014612e-03, 2.072891686299506431e-02, -5.784959587274828702e-03, -8.269333597796348911e-01, -8.012585300271234112e-03, 5.622130834505225661e-01, -5.631811285873952570e-03, 3.628700305328985687e-02, 2.305675501053613685e-01, -1.021711044745819480e-03, 2.278589796908689347e-02, 7.566045045159978943e-02, -1.854560968259228587e-02, 8.193509822836690659e-02, 3.541874769836192167e-03, 
1413393889805760512, 5.142555310172681853e-03, 9.591954851851242081e-03, 3.385162278502362038e-02, -4.389796271453383705e-03, -8.282982247312993263e-01, -1.196093327860470873e-02, 5.601425860178620431e-01, -3.091895383666031297e-02, 3.257400724863962482e-02, 3.081813454006715469e-01, -9.951215980545170033e-04, 2.260461804719136533e-02, 7.557026060546334634e-02, -1.719550599687850317e-02, 8.016848885057648033e-02, 7.055697203603357795e-03, 
1413393889855760384, 5.360535688422426309e-03, 1.090859928547827616e-02, 4.695395626342560580e-02, -1.411431314074340420e-03, -8.294174214274768753e-01, -1.726244348330886053e-02, 5.583607766840600339e-01, -3.475221781231487006e-02, 2.179760381815993436e-02, 3.926922582111593285e-01, -1.051230689438887710e-03, 2.224953219426088410e-02, 7.540504864844811694e-02, -1.611629965992792193e-02, 8.181401756514983248e-02, 5.176816102988372054e-03, 
1413393889905760512, 6.451637626117205475e-03, 6.734885691518095741e-03, 5.376994879981911168e-02, 2.531969247549378365e-03, -8.288839760465452899e-01, -2.335944534999173303e-02, 5.589269001380596791e-01, -1.195367677030505747e-02, 1.286694698977487554e-02, 4.649296519564765084e-01, -1.028331233292511995e-03, 2.115046699908042574e-02, 7.505380375685148653e-02, -1.405884754438056772e-02, 8.198915261132172505e-02, -5.133775079401749208e-04, 
1413393889955760384, -1.340878028407073452e-04, 5.797192282436548598e-03, 8.047319982189123089e-02, 6.773364041445815997e-03, -8.271067715829595324e-01, -2.952637585421306540e-02, 5.612278530775995922e-01, -8.536527848174611799e-02, -3.682427728308102638e-02, 5.362068212336911222e-01, -1.199722564621761743e-03, 2.160048253738773918e-02, 7.511717552265861908e-02, -1.317248989946822116e-02, 8.004122249841656711e-02, 1.720810315067460754e-03, 
1413393890005760512, -8.227178204177227130e-03, 5.329047824822505386e-03, 1.158389928340241987e-01, 1.108180210992541770e-02, -8.245325902976259336e-01, -3.467732930627254878e-02, 5.646420848920742364e-01, -1.386183933579909489e-01, -7.909217083648294178e-02, 6.043941831914706464e-01, -1.384597269587348536e-03, 2.227002609338551639e-02, 7.521632784565839003e-02, -1.522634241900759806e-02, 7.925753180252119445e-02, -3.117077854076864677e-04, 
1413393890055760384, -1.780224307285477661e-02, -1.172603709724717291e-03, 1.492835004629805840e-01, 1.114282437861768317e-02, -8.214397012452514524e-01, -3.565248428004901687e-02, 5.690707821067957362e-01, -1.627735253507095192e-01, -1.208583072041111428e-01, 6.282423056469131906e-01, -1.320792033636271389e-03, 2.251237860878963631e-02, 7.541958701895504213e-02, -1.661551252275941110e-02, 7.887400330331699461e-02, 1.012833615643505668e-03, 
1413393890105760512, -2.710620193861946331e-02, -8.142097408318988913e-03, 1.831898359030380286e-01, 8.378874667217215202e-03, -8.191676820095965539e-01, -3.215258647452883672e-02, 5.725908787199930350e-01, -1.865087113309818467e-01, -1.628670120685641320e-01, 6.303959703183715790e-01, -1.344005779365689936e-03, 2.278152361701799716e-02, 7.547314971014380813e-02, -1.654266005216576199e-02, 7.860553566689372496e-02, 2.514021355297870624e-06, 
1413393890155760384, -3.811708996014912670e-02, -1.662567372101702440e-02, 2.164687796567689448e-01, 4.959245989158339585e-03, -8.166404234734068179e-01, -2.797982510414831828e-02, 5.764468353764597985e-01, -1.936827646062474206e-01, -1.850170739914701601e-01, 5.705937706889108174e-01, -1.326058653284405489e-03, 2.284943640210328891e-02, 7.547799482498955548e-02, -1.785921806384352731e-02, 7.689843372946086886e-02, -8.676874209417803629e-04, 
1413393890205760512, -4.741412489636118166e-02, -2.464944968799128583e-02, 2.469394606773240575e-01, 1.587536172342894581e-03, -8.149648815855878858e-01, -2.367926370682054554e-02, 5.790241911884108639e-01, -2.028266178668367281e-01, -2.071573600043089547e-01, 4.836048947748541882e-01, -1.412525389666192304e-03, 2.286315972691019618e-02, 7.546191128737361753e-02, -2.002800287628761847e-02, 7.204752209278053598e-02, 1.111662956832766688e-03, 
1413393890255760384, -5.767431130774552939e-02, -3.535015729929934236e-02, 2.664470595603439795e-01, -1.499057765982434636e-03, -8.132833556503320516e-01, -1.993170069354608179e-02, 5.815244307468199203e-01, -2.087472474807864076e-01, -2.206989238897788530e-01, 3.843886370107169603e-01, -1.338926743696284075e-03, 2.283333932650565001e-02, 7.546215900294854506e-02, -1.849704615893805332e-02, 7.552306107252151901e-02, 2.686221329232373924e-03, 
1413393890305760512, -6.811866181495355999e-02, -4.610710830063560750e-02, 2.831720611064405535e-01, -4.490588369577876333e-03, -8.124073816010672910e-01, -1.636412597156363183e-02, 5.828432862420049876e-01, -2.112207898866162448e-01, -2.255712249997208763e-01, 2.823794447992937218e-01, -1.363589565220058595e-03, 2.286699432429431175e-02, 7.546613847837775613e-02, -1.811192861538794135e-02, 7.624343179585488239e-02, 1.578607576702983862e-03, 
1413393890355760384, -7.854953968906716599e-02, -5.687713294351733062e-02, 2.934503720804599869e-01, -6.720418306091021157e-03, -8.120550633712054767e-01, -1.357916944813580655e-02, 5.833841069039144012e-01, -2.132198145470103057e-01, -2.400489747468632362e-01, 1.709242465180393356e-01, -1.400577991188760914e-03, 2.290895016657920613e-02, 7.548493040648100727e-02, -1.782792495389807011e-02, 7.718262319338968502e-02, -9.111583766620093283e-04, 
1413393890405760512, -8.942670882036252156e-02, -6.768416292486956198e-02, 2.954139182755588511e-01, -8.885543308836348075e-03, -8.116995489916049022e-01, -1.089627993599825810e-02, 5.839059516484553791e-01, -2.171184193200994539e-01, -2.403396327530944454e-01, 6.483005490984548869e-02, -1.378646100922299679e-03, 2.297097545352792120e-02, 7.552142407738492158e-02, -1.600216332467862754e-02, 7.880715627562398518e-02, -4.347170269933851340e-03, 
1413393890455760384, -1.027419531489631582e-01, -7.905757426825776868e-02, 3.033240656278914371e-01, -1.077497800401188907e-02, -8.099368084770428577e-01, -8.303834616605687904e-03, 5.863593714213964914e-01, -2.293527048803629398e-01, -2.454846457946661120e-01, 1.348198357852330121e-03, -1.468053292324320979e-03, 2.305682943290020270e-02, 7.556266806799234736e-02, -1.767364302473678483e-02, 7.875257128058642253e-02, -4.766379301013454022e-03, 
1413393890505760512, -1.154938052944901872e-01, -9.203264856238443925e-02, 3.048705403487634302e-01, -1.264763553518910913e-02, -8.052433221612689263e-01, -5.809847420886170462e-03, 5.927811359203312147e-01, -2.317446631720635197e-01, -2.553234158033699241e-01, 3.845551900147240170e-03, -1.431292289702904051e-03, 2.305903567423490258e-02, 7.557770922741255393e-02, -1.877409701470341905e-02, 7.634288481646608893e-02, -5.601341724294833443e-03, 
1413393890555760384, -1.238438920382576164e-01, -1.037303633459747132e-01, 2.978827976201298133e-01, -1.416977496315837207e-02, -7.984880154643447803e-01, -3.409078753861424522e-03, 6.018342669035685599e-01, -2.137752602159346815e-01, -2.445354935403476482e-01, 1.317926290500988536e-02, -1.386722239434284637e-03, 2.302873260113606074e-02, 7.555763315716451656e-02, -1.567119193566016491e-02, 8.012132164829242897e-02, -4.782990449163044416e-03, 
1413393890605760512, -1.299447247506106129e-01, -1.129406833942939864e-01, 2.928208659478869214e-01, -1.436903584082504202e-02, -7.928527043136147645e-01, -3.466708392232064739e-03, 6.092340289285522736e-01, -1.771959829682895615e-01, -2.351228325963963806e-01, 1.314512907178734535e-02, -1.407523653060703105e-03, 2.302633185599437318e-02, 7.564579337368207423e-02, -1.281856263829874755e-02, 8.231208073337466236e-02, -2.292520212596824841e-04, 
1413393890655760384, -1.336118136815027113e-01, -1.222900329756360094e-01, 2.910324705335392004e-01, -1.350652550733685668e-02, -7.918402205474277533e-01, -4.434913072889776209e-03, 6.105628308684999395e-01, -1.343955677517680303e-01, -2.338939005018868256e-01, 1.203395123269657184e-03, -1.520437588308562156e-03, 2.305890310465548085e-02, 7.569552952444726091e-02, -1.179356177912712494e-02, 8.075559131458352746e-02, 1.362580083127006968e-03, 
1413393890705760512, -1.361570499369629816e-01, -1.308163464465936510e-01, 2.879025899699926838e-01, -1.271610396066293058e-02, -7.944668633587432804e-01, -5.466435941198721782e-03, 6.071497523701069321e-01, -9.756264620422462619e-02, -2.288505229639932748e-01, 2.191961069422208083e-03, -1.577822585155266031e-03, 2.315751834653096558e-02, 7.574706532064151565e-02, -9.272595570280086838e-03, 8.323863660500463446e-02, 5.865908237369708497e-03, 
1413393890755760384, -1.373947344824070216e-01, -1.390908233583133258e-01, 2.853145727961682310e-01, -1.161473898252155489e-02, -7.981379602586446964e-01, -6.655155246778564002e-03, 6.023259940772764942e-01, -6.605551004067294896e-02, -2.268022384714433459e-01, 1.656167384369111595e-02, -1.667537082514169511e-03, 2.317320805938110143e-02, 7.573622440836443037e-02, -9.042488033404034314e-03, 8.320741382451715684e-02, 4.786381720111681365e-03, 
1413393890805760512, -1.402367884723264013e-01, -1.509755729785958456e-01, 2.883839739195583896e-01, -1.112846865817671352e-02, -8.021337171311270220e-01, -7.451089338137891968e-03, 5.969942531502293592e-01, -4.606094922326303687e-02, -2.276047692261528865e-01, 4.045748698862348947e-02, -1.661252536484121014e-03, 2.321145747638121010e-02, 7.575428710892530282e-02, -9.623192406887855904e-03, 8.311404074519532226e-02, 5.346008381555363877e-03, 
1413393890855760384, -1.415761925808275423e-01, -1.614162272942643861e-01, 2.918878626462735881e-01, -1.038810749480519220e-02, -8.055080556592913998e-01, -8.645604639211046383e-03, 5.924306820304692245e-01, -2.995733552029759134e-02, -2.251586285214475791e-01, 5.828813954656945906e-02, -1.746611913012993244e-03, 2.329645569535238742e-02, 7.583897118848448304e-02, -8.328670835494388774e-03, 8.604709708999619400e-02, 8.451685874356037673e-03, 
1413393890905760512, -1.417006298692923272e-01, -1.711908977732767845e-01, 2.968832486069426513e-01, -9.997831429570587861e-03, -8.077546736087731771e-01, -8.681417690816371421e-03, 5.893700566000682484e-01, -2.292804400380054480e-02, -2.324916579988076382e-01, 8.824724005476730637e-02, -1.885722064313081169e-03, 2.328852519264745444e-02, 7.588152872112080560e-02, -1.163143739577177094e-02, 8.342546630613330294e-02, 8.590368415682270858e-03, 
1413393890955760384, -1.430914800823265276e-01, -1.826166192063314042e-01, 3.038709537599498800e-01, -9.121984556735617325e-03, -8.095151406110655534e-01, -9.810911264322352485e-03, 5.869461410890757236e-01, -2.234200893863948559e-02, -2.294228445781762993e-01, 1.045246829703740665e-01, -1.876311722969795873e-03, 2.348902690686709149e-02, 7.605773769701530684e-02, -1.286062741743779561e-02, 7.959846069826889692e-02, 7.876442118765222475e-03, 
1413393891005760512, -1.426383937988519313e-01, -1.930675904821589628e-01, 3.088258963577739658e-01, -8.859291069657361517e-03, -8.107125511070554236e-01, -1.033032584966191159e-02, 5.852862178516363700e-01, -1.973736629921436087e-02, -2.358113662988972625e-01, 1.254938948758052286e-01, -1.891985992418689869e-03, 2.348024301654966922e-02, 7.605632059436252812e-02, -1.737119585396849908e-02, 7.594483504589140399e-02, 8.053628443683924845e-03, 
