timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403636582963555584, -7.779449443648211830e-03, -1.809581282206855751e-03, 1.494720826955876769e-01, -6.400926400095584279e-02, -8.036675574640393949e-01, -3.425133718279994854e-02, 5.906336572724510958e-01, 5.269704733922698711e-03, 4.344723551561918695e-02, 4.806430040094704648e-01, -3.350072455326384615e-03, 2.164442542604210970e-02, 7.840111727208938508e-02, -5.037020600045354762e-02, 8.228818513025332182e-02, -2.710335060563761819e-03, 
1403636583013555456, -8.236047872486097071e-03, 6.952414906801281276e-04, 1.682364657795716312e-01, -6.510798197448114388e-02, -7.986500932772969685e-01, -3.571946315111339948e-02, 5.971960307500142617e-01, 1.384979145300013065e-02, 3.350694015438220735e-02, 3.430390038873330494e-01, -3.447409969860249206e-03, 2.164563407595587394e-02, 7.838488376008674596e-02, -4.975110177801655986e-02, 8.626974862542577394e-02, -4.866237597154942501e-03, 
1403636583063555584, -7.309709150975331367e-03, 2.071092156289395126e-03, 1.819693668618503624e-01, -6.389464587153229069e-02, -7.954096365453900974e-01, -3.675684928453436945e-02, 6.015728703576616043e-01, 1.439048914943967875e-02, 2.360036597297094849e-02, 1.872956239108137522e-01, -3.378656560003981835e-03, 2.152969561528296841e-02, 7.844708579283250771e-02, -4.847118208528317790e-02, 8.543655452828108343e-02, -3.376545650245376534e-03, 
1403636583113555456, -6.751002797428775661e-03, 3.373907781661491384e-03, 1.872927764483703905e-01, -6.352095475787829237e-02, -7.940195294316496621e-01, -3.818483460642523725e-02, 6.033572686177479660e-01, 1.312549359022057750e-02, 2.886756110302734699e-02, 3.056164667668373469e-02, -3.410884648391038654e-03, 2.145635426732546772e-02, 7.846485320683568854e-02, -5.132122244939028161e-02, 8.484313774510489348e-02, -5.956265222827722937e-04, 
1403636583163555584, -6.996701197369903542e-03, 3.633853100138211348e-03, 1.858699275514937854e-01, -6.301932615904091983e-02, -7.943127701313731359e-01, -4.102098406938852609e-02, 6.028375126040712573e-01, 1.246140004954017153e-02, 1.420703660349275851e-02, -1.504533847778716515e-01, -3.395716936957257452e-03, 2.169764958650804987e-02, 7.846155526991933915e-02, -4.991932143194167948e-02, 9.110096956361710130e-02, 5.830204208730085588e-03, 
1403636583213555456, -6.224920061328467584e-03, 3.866342967360429650e-03, 1.744218683038890050e-01, -6.182926913191135604e-02, -7.951384679001108902e-01, -4.255602889708184899e-02, 6.017648566912069397e-01, 8.676922905878361146e-04, -6.128486101586566245e-03, -2.954719332315984270e-01, -3.372747653890450625e-03, 2.165870708490308383e-02, 7.847323448139413571e-02, -5.228681631684014425e-02, 9.070037451889061131e-02, 6.821785904429505595e-03, 
1403636583263555584, -6.815803851117438299e-03, 3.367528766707769596e-03, 1.582195338250547145e-01, -6.075360656560385708e-02, -7.963281855186425950e-01, -4.232387057161042521e-02, 6.003158420512454407e-01, -2.349400103020951765e-03, 4.189023792613847871e-03, -4.175254982828820460e-01, -3.356460618958898804e-03, 2.171240413279842615e-02, 7.847035832237260478e-02, -5.297400932570440341e-02, 8.895073440227323214e-02, 5.309176162788548786e-03, 
1403636583313555456, -7.163485165462312072e-03, 3.261843799839890447e-03, 1.356260812391360537e-01, -6.038020872913958670e-02, -7.975064090562529184e-01, -4.137263362267069172e-02, 5.988539580692028297e-01, -1.279775427248427098e-02, 1.017891390960420570e-02, -5.105524962440782799e-01, -3.376202137562423281e-03, 2.168527618994086498e-02, 7.837733796020880661e-02, -5.805301592757469709e-02, 8.874662316597042855e-02, 1.519328469955720734e-03, 
1403636583363555584, -7.462823826553464067e-03, 4.774715829496243950e-03, 1.072243745931952263e-01, -5.953180568093954794e-02, -7.990471853351145404e-01, -4.081074168346254805e-02, 5.969204662965107433e-01, 8.759524059967672841e-04, 2.076889196464486165e-02, -5.883231242357065405e-01, -3.400327205614272000e-03, 2.168159022606997929e-02, 7.838097153932777061e-02, -5.717475758451763534e-02, 9.169887862313298721e-02, 2.897276889864637116e-03, 
1403636583413555456, -7.983116851673577319e-03, 6.047077654698545905e-03, 7.810279922277282849e-02, -5.885138087463076539e-02, -8.004146524762041359e-01, -3.836897573527935090e-02, 5.953156480150443297e-01, 2.720250539698375412e-03, 3.393429485790678407e-02, -6.406425933665924610e-01, -3.406017618958850652e-03, 2.174130366033986961e-02, 7.843920734345213863e-02, -6.053329766113206556e-02, 8.999789693711572613e-02, -2.166578853865321931e-03, 
1403636583463555584, -7.106001895648444110e-03, 7.015197686052162054e-03, 4.511733952972556139e-02, -5.588828143521005348e-02, -8.025815464003692723e-01, -3.778381437507291607e-02, 5.927155681666214093e-01, 1.869304236220531087e-02, 1.401213240220102255e-02, -6.717050274350825356e-01, -3.339143404327179088e-03, 2.172532046490251861e-02, 7.852573204197298151e-02, -5.966416297236881716e-02, 8.621544180123499879e-02, -2.795742537922551920e-03, 
1403636583513555456, -5.854183299452636949e-03, 7.568241406844965560e-03, 9.414608764568056093e-03, -5.448117010147047329e-02, -8.046676808047400487e-01, -3.675911998385592017e-02, 5.900766837206060655e-01, 2.620475593319254726e-02, 2.341606878384246485e-02, -6.974752649760553869e-01, -3.361500436115236710e-03, 2.163929087988853556e-02, 7.860409009314432704e-02, -5.464571835537835459e-02, 8.711813189425891835e-02, 3.094908288891275758e-04, 
1403636583563555584, -4.840177441994080419e-03, 8.820696026795403835e-03, -2.475875336504336499e-02, -5.292070275501576521e-02, -8.072728766984971216e-01, -3.752816885726461410e-02, 5.866016862480615268e-01, 1.626522960864761405e-02, 1.645245246886645890e-02, -7.016044531460498002e-01, -3.309655875014040714e-03, 2.171185920147545440e-02, 7.858747728376877517e-02, -5.799175270247565461e-02, 8.485018137757953383e-02, -4.503226557631977850e-03, 
1403636583613555456, -4.403043439616236357e-03, 9.489937620734849311e-03, -6.012936564674314921e-02, -5.325150344784908285e-02, -8.106861145874233454e-01, -4.006853704400181737e-02, 5.816758662131725766e-01, 1.727320510246816224e-02, 1.548809012302907080e-02, -7.108640284704504930e-01, -3.322930882206916875e-03, 2.183800048861134213e-02, 7.862808820559685774e-02, -5.596690158741778054e-02, 8.659503736379832450e-02, -2.211088959010583995e-03, 
1403636583663555584, -3.391456600928369723e-03, 9.093418411161706058e-03, -9.566956276995616792e-02, -5.313021193267157549e-02, -8.155732331553569026e-01, -3.619678330164988883e-02, 5.750715388707050568e-01, 2.817926633987581642e-02, -2.230424497520515706e-02, -6.906014986442594594e-01, -3.312453541414590603e-03, 2.182589813143845717e-02, 7.861865147299780532e-02, -5.272843068407848804e-02, 9.043807584703471292e-02, 8.013680089167517792e-04, 
1403636583713555456, -2.372597957834390089e-03, 8.509496833247828448e-03, -1.275879083560629013e-01, -5.562658315542667875e-02, -8.214953682652049727e-01, -3.194044202610146072e-02, 5.665958447857212255e-01, 2.643768042400934312e-02, -6.893278379078892487e-03, -6.335345806842417327e-01, -3.304357777735320544e-03, 2.201034010841281668e-02, 7.852173872348337802e-02, -5.797455164029139546e-02, 8.841703590141865299e-02, -2.971816551143427725e-03, 
1403636583763555584, -9.565954524668016275e-04, 7.740328178996317213e-03, -1.598171662751783351e-01, -5.796710973458561039e-02, -8.278837186696459405e-01, -2.738810497989411022e-02, 5.572237021666860413e-01, 3.080684620326987894e-02, -8.755067236846020284e-03, -5.923558791794679701e-01, -3.230796625711219137e-03, 2.197314433846568951e-02, 7.848790653787109106e-02, -5.044432383790031088e-02, 9.543818928185802963e-02, -4.021864316179620349e-04, 
1403636583813555456, 1.083208394875715243e-03, 7.404201810269224124e-03, -1.889132726571726983e-01, -6.034037080506910594e-02, -8.333550455932422496e-01, -2.490008257933415750e-02, 5.488701062391123653e-01, 3.473901937310351629e-02, -7.813897438740538895e-03, -5.380813385993241660e-01, -3.239309686113835129e-03, 2.193821785220495535e-02, 7.839675420394105754e-02, -4.583874917024855639e-02, 9.834673443064456677e-02, 1.348323915792658300e-03, 
1403636583863555584, 2.450357280232147179e-03, 7.113930376349852404e-03, -2.116262485359512169e-01, -6.047181770255102146e-02, -8.375275316461795461e-01, -2.474934449638075198e-02, 5.424742048663756533e-01, 3.667366376980916998e-02, -6.331984435796378721e-03, -4.745352005305909504e-01, -3.214456403531041132e-03, 2.193168937511614028e-02, 7.850361230957787761e-02, -5.346099335042044792e-02, 9.118841624397358570e-02, 3.051973377824757083e-03, 
1403636583913555456, 5.140402036175058254e-03, 6.789486807762863500e-03, -2.342588584034967780e-01, -5.845682464985636762e-02, -8.404265345446763069e-01, -2.657462923712203620e-02, 5.381076367846785447e-01, 4.111017293757957686e-02, -9.482023613493508613e-03, -3.847784774377561723e-01, -3.285829833167940115e-03, 2.177038621239273455e-02, 7.843256549128221899e-02, -5.214296379338962534e-02, 9.243840434621107549e-02, 1.793772094637825689e-03, 
1403636583963555584, 8.002968353356986961e-03, 6.069774799614908144e-03, -2.524000760748952299e-01, -5.508289531106874692e-02, -8.423325019707181838e-01, -2.716409545428326994e-02, 5.354474228960773852e-01, 5.053129303479719781e-02, -2.475884496424685111e-02, -2.856456494283806102e-01, -3.273640278594482089e-03, 2.172764069294598477e-02, 7.836605706763589974e-02, -5.011681650613269978e-02, 9.217233915512361431e-02, 2.151681718687064194e-03, 
1403636584013555456, 1.012705342601994546e-02, 4.329755875357768277e-03, -2.620755723457270370e-01, -5.214565349272880929e-02, -8.432786752907924788e-01, -2.596075544822948333e-02, 5.343107202725581040e-01, 3.479677511045650706e-02, -3.802046023683718773e-02, -1.622464319478613692e-01, -3.157825004560587106e-03, 2.163040861076513666e-02, 7.846851981854373326e-02, -5.323972602609488430e-02, 8.799596037809055693e-02, 4.923876242289956968e-04, 
1403636584063555584, 1.208028153828025371e-02, 2.429523720561844839e-03, -2.627570698239169444e-01, -4.901489227663306802e-02, -8.434449588722581215e-01, -2.358051589123593902e-02, 5.344549569031878944e-01, 2.153304334153284538e-02, -3.413995076213380275e-02, -2.147238539374141802e-02, -3.195055353772233760e-03, 2.162543735116845625e-02, 7.845464221579243058e-02, -5.635093721326498578e-02, 8.401147311183808364e-02, 4.334693257473242085e-03, 
1403636584113555456, 1.225537511331086134e-02, 1.164079885460326093e-03, -2.639730615721317952e-01, -4.763444163349341703e-02, -8.434767618814636991e-01, -2.084840973340736092e-02, 5.346431108204929838e-01, -1.148779121441323957e-02, -1.770422301809041615e-02, 1.255368240392368551e-01, -3.188306991567421613e-03, 2.168619075130463064e-02, 7.841383243710726980e-02, -5.426003052905589014e-02, 8.700354284165832952e-02, 1.522790378596905339e-03, 
1403636584163555584, 1.070008247016281458e-02, 7.344631090359707683e-04, -2.525333119002586280e-01, -4.622018861633071102e-02, -8.435422896990030228e-01, -1.930949166156650104e-02, 5.347216501932628985e-01, -2.941804782013682576e-02, -1.077432368739828818e-02, 2.811547993969901738e-01, -3.208697039212625272e-03, 2.157788140549630335e-02, 7.839664769718331094e-02, -5.635082071809432297e-02, 8.999558630522665192e-02, 2.930705718939015771e-04, 
1403636584213555456, 8.620223592389791509e-03, 2.356663173576759084e-04, -2.367910070075111562e-01, -4.522695265065906911e-02, -8.434350586597382238e-01, -1.910228599382934878e-02, 5.349831093103679658e-01, -4.000541223562641829e-02, -5.793949607839517929e-03, 3.962884383311164882e-01, -3.220995928374566393e-03, 2.155020007327874271e-02, 7.842301022295611324e-02, -5.551779892943342620e-02, 9.296247319691615385e-02, -7.375896399929566085e-04, 
1403636584263555584, 6.855944325570709381e-03, -1.650268555432529434e-04, -2.156657644348183300e-01, -4.515139388539159138e-02, -8.427393507234038905e-01, -1.892809457553652069e-02, 5.360909117008433311e-01, -4.876556523872307286e-02, -3.416441500076749203e-03, 5.015862035130661534e-01, -3.221946704385935702e-03, 2.155985206058651238e-02, 7.847373397812533458e-02, -5.310687570780241173e-02, 9.095653401843041552e-02, 4.144370781533951789e-03, 
1403636584313555456, 5.044689798310415807e-03, -4.313650046602882831e-04, -1.891000467011959008e-01, -4.495985156061252375e-02, -8.416734147321145443e-01, -1.937721058027376195e-02, 5.377629574365990761e-01, -5.603050782232074645e-02, 7.261906020361696534e-04, 5.614077697468430328e-01, -3.234078945854172802e-03, 2.158575217175849950e-02, 7.843021737564033480e-02, -5.195371577484959869e-02, 9.073706871722508893e-02, 7.450631868330468387e-03, 
1403636584363555584, 8.936897821839908914e-04, 1.419129414573981575e-04, -1.572341205237040573e-01, -4.416856997632945259e-02, -8.406874049122923243e-01, -2.151729108908988219e-02, 5.392873360577541408e-01, -7.994548605522089346e-02, 2.409105353991848261e-02, 6.396558024514724661e-01, -3.221604326385264176e-03, 2.159942260176583861e-02, 7.850104840681480789e-02, -5.534826856057251804e-02, 8.662323498620885798e-02, 1.327977809786885701e-03, 
1403636584413555456, -3.073948183229708708e-03, 1.691096267290006540e-03, -1.234286350003355598e-01, -4.351817820205218512e-02, -8.396653044162402102e-01, -2.667342176650958074e-02, 5.407003544448840682e-01, -7.903139966038900954e-02, 2.654760103281132017e-02, 6.808486586843992550e-01, -3.231378671146579746e-03, 2.158426753848916371e-02, 7.853514842788561490e-02, -5.381870109195108914e-02, 8.682944307202182521e-02, 2.172929505974043139e-03, 
1403636584463555584, -7.116244532033293158e-03, 2.607630605776889692e-03, -8.879122218773882746e-02, -4.333554189477797219e-02, -8.379056147042919234e-01, -3.112770923979416710e-02, 5.432009548713916391e-01, -8.360010277167777282e-02, 2.746158600458722607e-02, 7.132556887187911920e-01, -3.194563086747314717e-03, 2.155912163280569033e-02, 7.855430380945160884e-02, -5.395093883316576938e-02, 8.781839729184656718e-02, 3.587651253821937287e-03, 
1403636584513555456, -1.035812967672967468e-02, 3.667392996955053455e-03, -5.195903317033536556e-02, -4.339816428993904102e-02, -8.350391242003456505e-01, -3.357492619198210876e-02, 5.474477004446967054e-01, -7.205819212210624880e-02, 1.132047222903263123e-02, 7.424477323429456987e-01, -3.204059397542119436e-03, 2.142365161440287422e-02, 7.857236728475462673e-02, -5.352841181594714809e-02, 8.208654555192626545e-02, 3.231472348288322652e-03, 
1403636584563555584, -1.408851370820260115e-02, 4.129526909885991755e-03, -1.518415801283532450e-02, -4.491402435610124255e-02, -8.312040049174296286e-01, -3.489309974303540784e-02, 5.530507248125511310e-01, -7.318081420478608767e-02, 1.777009472829804357e-02, 7.466173624094231132e-01, -3.205057062170319979e-03, 2.145534856201608553e-02, 7.861837304091569278e-02, -5.049684662356316439e-02, 8.477556900066397783e-02, 3.484456354981368010e-03, 
1403636584613555456, -1.781255117683742256e-02, 5.266163758202454734e-03, 2.085589687314033311e-02, -4.699375792981997507e-02, -8.261536291175466395e-01, -3.666165916591260232e-02, 5.602835804829043864e-01, -6.384256701718209193e-02, 1.278868205977625079e-02, 7.317240012906701674e-01, -3.269528097306795712e-03, 2.147537736063339503e-02, 7.854013667796885811e-02, -5.131752016716518983e-02, 8.713142660808935458e-02, 5.281110373975317395e-04, 
1403636584663555584, -2.122453027226336997e-02, 6.350931135217500155e-03, 5.738527940295065632e-02, -4.998776548572425593e-02, -8.201490901567211056e-01, -3.942264694223888283e-02, 5.685969997501872930e-01, -5.177716295492833937e-02, 1.307672402502784575e-02, 7.098912150243806840e-01, -3.325070266623739428e-03, 2.157862228563969115e-02, 7.852330157614104134e-02, -5.438171134241279875e-02, 8.466810605220113917e-02, 1.986774592921073095e-03, 
1403636584713555456, -2.305025463508648259e-02, 7.359152799338828516e-03, 9.165899174636721325e-02, -5.174413474932335749e-02, -8.136868157294661064e-01, -4.238174821298041489e-02, 5.774427225669201968e-01, -2.779738680739650067e-02, 1.033196049653677812e-02, 6.566548419837455741e-01, -3.351677484702933994e-03, 2.158891628361313611e-02, 7.845553301623614528e-02, -5.494165335687460627e-02, 8.559057244024341482e-02, 1.233533869382857787e-03, 
1403636584763555584, -2.435299294293324229e-02, 8.031871651826583483e-03, 1.231191087633082132e-01, -5.408769698976948620e-02, -8.077995161236172228e-01, -4.569366519983020236e-02, 5.851893298287306200e-01, -1.801266274302434217e-02, 1.160679804266653153e-02, 6.076505587881422255e-01, -3.429004718653752212e-03, 2.163917653041520783e-02, 7.844526795824786902e-02, -5.306366771903888585e-02, 8.235068346053080190e-02, 4.155198346854972399e-03, 
1403636584813555456, -2.452423701052666022e-02, 8.294881618695335024e-03, 1.513243877896566780e-01, -5.499679440579612055e-02, -8.027161493051574448e-01, -4.733585436381596706e-02, 5.919302772636607646e-01, 7.708225093191895146e-03, -4.336321375740130601e-03, 5.250055688332293524e-01, -3.436638559426107541e-03, 2.161353244332001391e-02, 7.854199255126222134e-02, -5.315229737266953525e-02, 8.496790705262911858e-02, 1.397687707492150690e-03, 
