timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403637133688318976, 1.134081596240341973e-02, 1.048958550033403207e-02, 3.621419218157325565e-02, -7.814071049581050588e-02, -8.012447738945566167e-01, -1.888859787413554869e-02, 5.929115132464708449e-01, 3.843428090606550163e-02, 4.758664914835653015e-02, 1.463991167689774608e-01, -2.468549608263443090e-03, 1.876668138813434097e-02, 7.247372143636969521e-02, -2.139030488230184157e-02, 7.869784526692159832e-02, 1.164741310952070903e-02, 
1403637133738319104, 1.307758822749423809e-02, 1.146304022660839077e-02, 4.275895412779320837e-02, -7.914155459979088647e-02, -8.014647709082451943e-01, -2.101508812413294125e-02, 5.924096567407197700e-01, 5.258278188358134903e-02, 3.139786276187496450e-02, 2.071897769736003592e-01, -2.477674977895135550e-03, 1.857651848810220468e-02, 7.239015756689592962e-02, -1.791068673470244677e-02, 8.045077046964703438e-02, 1.611537886195828911e-02, 
1403637133788318976, 1.543944882754619448e-02, 1.264592691256133557e-02, 5.391258174809882009e-02, -8.109653350594413224e-02, -8.010865545584781033e-01, -2.328714912831654146e-02, 5.925718463143700987e-01, 4.596445377360120627e-02, 2.734802940490926870e-02, 2.690200478629830028e-01, -2.463274160885461743e-03, 1.849887415610265012e-02, 7.233512975476152906e-02, -1.787140349928189806e-02, 7.891111915105743224e-02, 1.565297246162443770e-02, 
1403637133838319104, 1.534344235670660576e-02, 1.394841409475284372e-02, 6.507558574456596967e-02, -8.487484439126305458e-02, -8.013108883973198981e-01, -2.669085803336612370e-02, 5.915950633861809527e-01, 2.209623160253871774e-02, 3.501387418267246782e-02, 3.505213400074179142e-01, -2.552844485073917525e-03, 1.802244277661198962e-02, 7.183995678901038129e-02, -1.678926899768725528e-02, 6.600925200192005182e-02, 1.442520934982443465e-02, 
1403637133888318976, 1.787319554553175663e-02, 1.583290620297707341e-02, 8.861909920379039407e-02, -8.918515467173059041e-02, -8.025463599269838655e-01, -2.964032405646451623e-02, 5.891407298294316641e-01, 1.969929273355955010e-02, 2.843165276061841371e-02, 4.634406474581305169e-01, -2.654547969813433710e-03, 1.780428230679203735e-02, 7.162329672373815570e-02, -1.731625877545548559e-02, 7.013172599741142321e-02, 2.027024469180181004e-02, 
1403637133938319104, 1.893484415351111283e-02, 1.699194741692714589e-02, 1.143986374215568702e-01, -9.282947836713263678e-02, -8.036142740307220533e-01, -3.084713757574716539e-02, 5.870564203068940889e-01, 2.171455179957099135e-02, 1.900010640044118293e-02, 5.566980017492167976e-01, -2.671831912201357365e-03, 1.777269681311599916e-02, 7.163005995642994506e-02, -1.698647405284598247e-02, 7.123156625237817008e-02, 2.113644196839604625e-02, 
1403637133988318976, 1.914292566187100406e-02, 1.732064716063022938e-02, 1.430438026940020479e-01, -9.506548333201056411e-02, -8.042256415119528601e-01, -3.410686042222930286e-02, 5.856794289418721933e-01, 2.818192066486137001e-02, 8.962724258433548905e-03, 6.175646957804933335e-01, -2.730851892691693421e-03, 1.769020758670268936e-02, 7.196567711730808559e-02, -1.463962470990954647e-02, 8.212168228824504035e-02, 2.596344158609665415e-02, 
1403637134038319104, 1.993564103969594839e-02, 1.664762137792568861e-02, 1.724811664447387649e-01, -9.593769413803639179e-02, -8.039513731327352364e-01, -3.753675901449950864e-02, 5.857039697698434022e-01, 2.507906947193677683e-02, 8.355774565405081969e-05, 6.358498244119401566e-01, -2.581634083594227646e-03, 1.780006998848867802e-02, 7.261884832755963193e-02, -1.405085444698309094e-02, 8.464178889614561163e-02, 2.510443056898966144e-02, 
1403637134088318976, 2.134641663535910214e-02, 1.646416614146799240e-02, 2.049421458503370153e-01, -9.556972145379685757e-02, -8.034277263315671158e-01, -4.340357975823868480e-02, 5.860771674166316281e-01, 3.172985104082327174e-02, -4.858226576868539259e-03, 6.410608690091184059e-01, -2.535430997859999033e-03, 1.782742261566312020e-02, 7.281229639474662285e-02, -1.391072570124339894e-02, 8.487877008731467554e-02, 2.575026644078413224e-02, 
1403637134138319104, 2.253513152420234117e-02, 1.534038242625423466e-02, 2.388309075829062322e-01, -9.517825459096869445e-02, -8.028511009427854450e-01, -5.111460498598367069e-02, 5.863092244925889318e-01, 2.564609454223648263e-02, -4.955314140439381204e-03, 6.382952854280214972e-01, -2.188674565041430573e-03, 1.808344722919937031e-02, 7.392554305278352389e-02, -1.652231529988036629e-02, 8.915312320868300222e-02, 1.855160847909266206e-02, 
1403637134188318976, 2.352335672297636848e-02, 1.489210918124882037e-02, 2.706179803887378554e-01, -9.523347135046679457e-02, -8.011659044687858833e-01, -5.858736280338601443e-02, 5.879041591713710657e-01, 1.405000383099144594e-02, -1.323025149442284831e-02, 6.386561483227671809e-01, -2.162254369438628299e-03, 1.805288995172582914e-02, 7.396433515382623558e-02, -1.666651491111447239e-02, 8.972656450826123342e-02, 1.818258816119196902e-02, 
1403637134238319104, 2.463417345219729576e-02, 1.411272131607541579e-02, 3.045716841328073854e-01, -9.553455957216890060e-02, -7.973096739537753885e-01, -6.618410841054858662e-02, 5.922753544939862724e-01, 2.113232946311570729e-02, -2.535021321450171838e-02, 6.043072702025110710e-01, -2.074415358994434033e-03, 1.786776156186356546e-02, 7.427133655970788451e-02, -1.717965332478078172e-02, 9.636176991847809903e-02, 1.438955877810988576e-02, 
1403637134288318976, 2.551307412229399454e-02, 1.358094665534957494e-02, 3.362804074299540757e-01, -9.550244273056061883e-02, -7.923544233861217201e-01, -6.888642741384604085e-02, 5.985886828959428030e-01, 1.952828847953976682e-02, -2.475218253369673022e-02, 5.450863707594946206e-01, -2.093883385335928472e-03, 1.777861649854075438e-02, 7.428750769042485880e-02, -2.018583275515378056e-02, 9.943390842502283777e-02, 9.361849672968658442e-03, 
1403637134338319104, 2.587125796196574484e-02, 1.321369802068528450e-02, 3.648081287950473151e-01, -9.518693352833750010e-02, -7.871197114536949702e-01, -7.050598506709732094e-02, 6.053188528339774610e-01, 2.184481758579621263e-02, -2.018013298080745949e-02, 4.712997322201510353e-01, -2.125050915532349007e-03, 1.779802813814573142e-02, 7.424361099910821438e-02, -2.349547663696012825e-02, 1.023907394688664124e-01, 9.471690506579529684e-03, 
1403637134388318976, 2.640099392884607404e-02, 1.255507970689697002e-02, 3.857930121603424523e-01, -9.542007380367120706e-02, -7.818633817517155471e-01, -7.160171032440983130e-02, 6.119296175784372238e-01, 1.717864665630000273e-02, -1.469677912931897749e-02, 3.380536495542723063e-01, -2.204960026059455975e-03, 1.789005347866925652e-02, 7.404399283076421034e-02, -2.145657711310570287e-02, 1.035768174351955062e-01, 1.636508490840156427e-02, 
1403637134438319104, 2.638149077241885507e-02, 1.275485613668293425e-02, 3.987811780737104406e-01, -9.862549352918575929e-02, -7.771755936307331858e-01, -7.189400798469490483e-02, 6.173348850557035528e-01, 1.308317431033389003e-02, -1.638011064047038487e-02, 1.977353415651624813e-01, -2.197053082772518033e-03, 1.788965169286331133e-02, 7.399362413079767220e-02, -2.065157658116817049e-02, 1.068910605445490131e-01, 8.354748168098185060e-03, 
1403637134488318976, 2.551485228490209256e-02, 1.350512748456175575e-02, 4.096580022526527531e-01, -1.028587467600873551e-01, -7.739958508444991780e-01, -6.907479803840711752e-02, 6.209502181064093795e-01, -1.827645625521692957e-03, -1.194860810530349281e-03, 2.095380254969784334e-02, -2.146318647205582887e-03, 1.787346198496605337e-02, 7.398819232710798777e-02, -2.346119867426902511e-02, 1.111081170828377290e-01, -1.189871632373346727e-03, 
1403637134538319104, 2.465933975854365731e-02, 1.452135070428183135e-02, 4.066618491918687628e-01, -1.062498243983533430e-01, -7.734157328021671329e-01, -6.754142895576067951e-02, 6.212706611807929935e-01, -1.027382167553018803e-02, 9.916582729196092572e-03, -1.489636323840662357e-01, -2.160442204722446292e-03, 1.788511641746070094e-02, 7.397186253186133209e-02, -2.454314994275362885e-02, 1.136305431827528689e-01, -6.674081786917588494e-03, 
1403637134588318976, 2.064305664876344218e-02, 1.891519770999316660e-02, 3.906058604201568252e-01, -1.080609490752787588e-01, -7.750374159581049360e-01, -6.733552310867382817e-02, 6.189553800377011195e-01, -2.471021881856238014e-02, 4.911021972111524747e-02, -3.316020618406685938e-01, -2.220571229510678434e-03, 1.784782135891508498e-02, 7.385940063080066731e-02, -2.665486100641408299e-02, 1.196862897314081714e-01, -3.082692759729285456e-02, 
1403637134638319104, 1.891541759998421543e-02, 2.179515571677266214e-02, 3.706739685097703019e-01, -1.078250718997139229e-01, -7.787383739228121993e-01, -6.900273814547414064e-02, 6.141489403868601871e-01, -2.947064552706608886e-02, 5.271958565549413750e-02, -4.841697118136258915e-01, -2.263017238669822167e-03, 1.799621633125590009e-02, 7.383880096108849656e-02, -2.852783152051794127e-02, 1.126441095249541835e-01, -3.264522872921746949e-02, 
1403637134688318976, 1.731053449007164194e-02, 2.486080728263567741e-02, 3.448573235057895148e-01, -1.066971867776601579e-01, -7.841032386662696307e-01, -7.005744944454693479e-02, 6.073629682686664255e-01, -3.279733349934792208e-02, 6.030232888714572720e-02, -6.328801709976559220e-01, -2.343720210587067407e-03, 1.840783532773464931e-02, 7.378291190077156114e-02, -3.090350045457450345e-02, 1.037490703901597228e-01, -2.975514188430794862e-02, 
1403637134738319104, 1.497912260796217462e-02, 2.749512627924139210e-02, 3.130032770123136743e-01, -1.057054197632329995e-01, -7.911829207865241909e-01, -6.780245637828374861e-02, 5.985472220280154687e-01, -3.380040608403832303e-02, 4.843330609454789965e-02, -7.208431940810170468e-01, -2.414206242456974974e-03, 1.892285711759325931e-02, 7.340448172948453587e-02, -2.944976182173205184e-02, 1.000021714163370629e-01, -2.574997870219284529e-02, 
1403637134788318976, 1.310233385268008179e-02, 3.102110648079446295e-02, 2.760607291936655328e-01, -1.043158318655526551e-01, -7.989774236006029762e-01, -6.460913943394241965e-02, 5.887095573373561930e-01, -2.243585574355013573e-02, 3.555705701269376573e-02, -7.758335996781466903e-01, -2.518608727285420127e-03, 1.928475362493068876e-02, 7.328180518519986086e-02, -3.248600223045095686e-02, 9.452535750750087895e-02, -3.348090281014584613e-02, 
1403637134838319104, 1.220080448715949069e-02, 3.177902850787976685e-02, 2.371318109545423602e-01, -1.052310888115440823e-01, -8.072761232021240518e-01, -6.007723421509814782e-02, 5.776005581579283232e-01, -3.531468380418674381e-04, 2.144760871484603648e-02, -7.847847170760199331e-01, -2.511273389860681562e-03, 1.949207932975182550e-02, 7.327821394093876617e-02, -3.031646912568099553e-02, 9.767172720390177032e-02, -2.609245969746948335e-02, 
1403637134888318976, 1.303334458341726815e-02, 3.180319699305710762e-02, 1.985639342880521629e-01, -1.059611742580970906e-01, -8.147421579692122329e-01, -5.550260888589040459e-02, 5.673507786055961288e-01, 1.907597563106932029e-02, 4.781678642727120801e-03, -7.493777945429478393e-01, -2.395464713462508617e-03, 1.964774757599043603e-02, 7.337482430738065386e-02, -3.281594138800168758e-02, 8.605784576762390281e-02, -2.850537475840472443e-02, 
1403637134938319104, 1.261990570557905943e-02, 3.238423198584750029e-02, 1.624023921954174665e-01, -1.090249786054720005e-01, -8.204950993849859930e-01, -5.108724656044040524e-02, 5.588304207576493265e-01, 1.823288757661460993e-02, -7.882854647724024818e-05, -6.776562627628355262e-01, -2.361494150502086060e-03, 1.969539116307145177e-02, 7.341678799916097342e-02, -3.235046824770509977e-02, 9.124037858785725985e-02, -3.083056073816751314e-02, 
1403637134988318976, 1.341025563016590150e-02, 3.208143161891509332e-02, 1.308912683336871940e-01, -1.112586519662647766e-01, -8.238384585670619487e-01, -4.590160237948349292e-02, 5.538995842636937894e-01, 3.347643320962091773e-02, -8.447273122442101531e-03, -5.856167800061942152e-01, -2.386438626982493542e-03, 1.973903345564537171e-02, 7.335370833473364716e-02, -3.502643537537403207e-02, 8.697083247958550811e-02, -2.484574478392016436e-02, 
1403637135038319104, 1.483815030310053386e-02, 3.176873626174537418e-02, 1.047672268516184058e-01, -1.124975908367509408e-01, -8.255969998562796563e-01, -4.333348114723394734e-02, 5.512314353299341274e-01, 2.418272343355374818e-02, -5.003251070229774479e-03, -4.741339698779516998e-01, -2.350039812669237841e-03, 1.973875862106547543e-02, 7.344206245896343910e-02, -3.743003109586909294e-02, 8.507648899374212204e-02, -1.932728910959997937e-02, 
1403637135088318976, 1.692202894782203135e-02, 3.200134462310256361e-02, 8.542126103153865890e-02, -1.130680397958638700e-01, -8.267011696094849205e-01, -4.169784749558627657e-02, 5.495835551190242363e-01, 3.370318372889046649e-02, 7.592827658973766956e-03, -3.670115811834578912e-01, -2.353065314425472308e-03, 1.988173852135053168e-02, 7.354834599248581684e-02, -4.120473727881930615e-02, 7.271942475272370754e-02, -1.849463882261553199e-02, 
1403637135138319104, 1.851216492166950917e-02, 3.155103908916710720e-02, 6.908410379640869681e-02, -1.122714715815528591e-01, -8.284696872207550911e-01, -4.174307752972937491e-02, 5.470745922665428695e-01, 3.332152431076927657e-02, 3.415180871622221313e-03, -2.460130565225469024e-01, -2.269374631119711397e-03, 1.977265239905448557e-02, 7.361129451342605934e-02, -4.322575682224773924e-02, 7.613436847649582284e-02, -1.360956697127690442e-02, 
1403637135188318976, 1.962492834777690778e-02, 3.260792879413843687e-02, 6.095473510413431523e-02, -1.109769674936850886e-01, -8.312807614559670766e-01, -4.233958993650631386e-02, 5.430135978436466671e-01, 2.857219105283177393e-02, 6.000423155210368384e-03, -1.042614149632111187e-01, -2.368489838283483525e-03, 1.984249670704348392e-02, 7.357932471470930713e-02, -4.084737518211908891e-02, 7.948685849514018631e-02, -1.320396522839363714e-02, 
1403637135238319104, 2.099624971123876041e-02, 3.219672908589245319e-02, 6.027136546327521716e-02, -1.098516488581911671e-01, -8.358849331263896731e-01, -4.332759219372874643e-02, 5.360519690945289017e-01, 1.898530568836853324e-02, 1.186952299826622703e-02, 9.703724812369099451e-02, -2.382696826333204239e-03, 1.985125372773267546e-02, 7.354835515475659224e-02, -4.336550485831409951e-02, 7.828006101297479979e-02, 6.494433521635029419e-03, 
1403637135288318976, 2.157398512795443909e-02, 3.285259469959597028e-02, 7.052426839849228191e-02, -1.102444276500703924e-01, -8.396340753165446591e-01, -4.395973352727133854e-02, 5.300267234467058719e-01, 1.886767683885840884e-03, 1.758865570058860961e-02, 3.151447113649085141e-01, -2.325619897506805110e-03, 1.985428779138671482e-02, 7.358242469763200122e-02, -4.210226180012482944e-02, 8.021620147144042923e-02, 1.095837279468191844e-02, 
1403637135338319104, 2.162366085038151114e-02, 3.397449267409786283e-02, 9.184833965275197853e-02, -1.107988124614249503e-01, -8.404948718129494623e-01, -4.547502218361691717e-02, 5.284165175036368289e-01, -1.246722691739290435e-02, 1.956932045863920763e-02, 5.126652232453333680e-01, -2.328894187608902128e-03, 1.983827410580360495e-02, 7.365531404389862036e-02, -3.911904950420477117e-02, 8.321627924963537204e-02, 8.774583673507405090e-03, 
1403637135388318976, 2.140500106470750313e-02, 3.520646221522270164e-02, 1.224577792839993823e-01, -1.105555222926979247e-01, -8.382739913752638161e-01, -4.825898635853165253e-02, 5.317379637660073488e-01, -2.606768866451036892e-02, 2.496233612513579919e-02, 6.715662349932567388e-01, -2.401729396205508522e-03, 1.988261789263626178e-02, 7.361740238861852470e-02, -3.664637162725066510e-02, 8.481613234718171634e-02, 7.904626915217165609e-03, 
1403637135438319104, 1.992769888240122911e-02, 3.640363211902011148e-02, 1.585146518114190495e-01, -1.090881354098544448e-01, -8.333562415150330693e-01, -5.279527702391287325e-02, 5.392863915997764268e-01, -3.042001989599520118e-02, 3.041774996221740732e-02, 7.785272377376279973e-01, -2.424261971085211412e-03, 1.984357472315962864e-02, 7.365615900487963719e-02, -3.956053155586107539e-02, 8.046887176414954657e-02, 7.313345861732488927e-03, 
1403637135488318976, 1.862276845343644252e-02, 3.725560206668503821e-02, 1.989587346894873265e-01, -1.068552898497489023e-01, -8.269176577680193985e-01, -5.927793782130196670e-02, 5.488854711050682456e-01, -3.015962517334788012e-02, 2.244471589208813997e-02, 8.623166132102061399e-01, -2.392271193243355847e-03, 1.979217273277282182e-02, 7.371311521208838424e-02, -3.917617316515361464e-02, 7.796042420418132501e-02, 1.026575427049085908e-02, 
1403637135538319104, 1.736260085074922688e-02, 3.801093864126018490e-02, 2.421141466219930982e-01, -1.051493581177905534e-01, -8.200689614187155474e-01, -6.386653506990147555e-02, 5.588842247757680459e-01, -2.673816637184186704e-02, 1.884558869716886770e-02, 8.800592551950211506e-01, -2.353266142598028129e-03, 1.988454644619276623e-02, 7.374028657483602811e-02, -3.802827035068940403e-02, 7.976483904747280751e-02, 5.154656095635274521e-03, 
