timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403638160545096960, -1.875516841171722238e+00, -9.415388406269942223e+00, 1.271036997243699007e+00, -5.732097565394307370e-01, 6.004238918021175264e-01, -3.847019367160935954e-01, -4.036411092147234037e-01, -3.267287901410292350e-01, -6.514100371351357888e-01, 6.961376652962111278e-01, -2.247767087547098818e-03, 1.959588846813102581e-02, 7.662481919667810115e-02, 3.958822421516343393e-03, -7.962587731351476045e-03, 1.213925110274447494e-01, 
1403638160595097088, -1.891893415755909524e+00, -9.426205889170667263e+00, 1.299039021217568868e+00, -5.734893444543667229e-01, 6.003621140225001707e-01, -3.846861012862920481e-01, -4.033508489155414600e-01, -3.233397336669062150e-01, -6.564801912806135231e-01, 6.587693023859099162e-01, -2.288874551676985548e-03, 1.957672706162962364e-02, 7.666210027497483148e-02, 6.761059444060395912e-03, -9.280613247132793453e-03, 1.225879641001848958e-01, 
1403638160645096960, -1.906701084822465253e+00, -9.478221576853746555e+00, 1.334222899238120652e+00, -5.732604641569460924e-01, 6.016062921452798307e-01, -3.842736320979452391e-01, -4.022139793194963175e-01, -3.277492106429593099e-01, -6.768980259969704649e-01, 6.461973951657968840e-01, -2.236901613234704243e-03, 1.959682170714029462e-02, 7.665491956580236521e-02, 4.183925722003138496e-03, -1.282389627175024339e-02, 1.225307609091623173e-01, 
1403638160695097088, -1.922657299635135653e+00, -9.491585719974294122e+00, 1.362262827627309436e+00, -5.732977028598762459e-01, 6.005235369680990143e-01, -3.846138701553488137e-01, -4.034518513119475513e-01, -3.126497567400954858e-01, -6.823978015151136445e-01, 6.229611376353932917e-01, -2.283683406474536649e-03, 1.961520315720970825e-02, 7.673088237784218835e-02, 8.355286403076861781e-03, -1.031128670794505958e-02, 1.226599390100733267e-01, 
1403638160745096960, -1.937787833231054302e+00, -9.525456727837628534e+00, 1.395074156288622635e+00, -5.706918967056271441e-01, 6.006047408715192715e-01, -3.881008143385135112e-01, -4.036860936259406007e-01, -3.186395993941414928e-01, -6.882564458938932317e-01, 6.062816049521925210e-01, -2.242920592277174163e-03, 1.964012535390559366e-02, 7.669910463368764808e-02, 7.820697994223059502e-03, -1.196079905203710839e-02, 1.262205925921447147e-01, 
1403638160795097088, -1.954522901853627426e+00, -9.569206443483420088e+00, 1.427965442610969804e+00, -5.663213167082727928e-01, 6.008272250038406703e-01, -3.928258585883011578e-01, -4.049378430825607555e-01, -3.409508169161355462e-01, -6.948739813434920976e-01, 5.939802327419504424e-01, -2.233634170472433879e-03, 1.967494519021581109e-02, 7.669185701961578339e-02, 6.644452516191520428e-03, -1.038944542503998821e-02, 1.269372916366066917e-01, 
1403638160845096960, -1.971557612429092554e+00, -9.603073028256996935e+00, 1.456365613708090478e+00, -5.599002243804349632e-01, 6.006901425235208203e-01, -3.983312449520840515e-01, -4.086750673930744648e-01, -3.612381992008564802e-01, -6.941137761822436802e-01, 5.877919845804500110e-01, -2.229206003225714904e-03, 1.970188329072420502e-02, 7.669684698316435456e-02, 8.832719801155540507e-03, -1.483253847058732533e-02, 1.282820403928658648e-01, 
1403638160895097088, -1.996468147752953337e+00, -9.611879879535916160e+00, 1.477483488969403957e+00, -5.522246236058203639e-01, 6.011267540900784301e-01, -4.040316708992429673e-01, -4.128595396874126244e-01, -3.795075563653708128e-01, -6.738308464329586522e-01, 5.518011903834264542e-01, -2.349420663901848928e-03, 1.966658240805374894e-02, 7.671363545823052521e-02, 1.154707512662085482e-02, -1.461192486785301177e-02, 1.233764958472854945e-01, 
1403638160945096960, -2.023703128257433814e+00, -9.683470744317734358e+00, 1.505115250885695755e+00, -5.444107474778151490e-01, 6.020305573653897957e-01, -4.070157460359710710e-01, -4.189443023932257204e-01, -4.141671966393734583e-01, -6.362259466470179259e-01, 5.281929104718666723e-01, -2.390792780018725482e-03, 1.961388264281484217e-02, 7.673880508993025096e-02, 1.053347466859956560e-02, -1.860385950932038832e-02, 1.245139434731200451e-01, 
1403638160995097088, -2.050481686383646807e+00, -9.758234167365108291e+00, 1.527996339858024744e+00, -5.375770171311100576e-01, 6.038267973451830750e-01, -4.072715019476719212e-01, -4.248930137829581288e-01, -4.334635472871044004e-01, -6.114078763510448766e-01, 5.037353136450011259e-01, -2.427069864728972036e-03, 1.949408561736676662e-02, 7.681408717696787403e-02, 9.179015465721728981e-03, -1.929458945864371069e-02, 1.267288451575883934e-01, 
1403638161045096960, -2.070013547944249854e+00, -9.757861471625135508e+00, 1.550269941186430689e+00, -5.303278708425884780e-01, 6.074429194824041423e-01, -4.055478798442921362e-01, -4.304606441151851981e-01, -4.666731063489327758e-01, -5.782449146813968266e-01, 4.959750451818755734e-01, -2.402386603085067407e-03, 1.950739373437956198e-02, 7.671341549388613346e-02, 1.138088485575956994e-02, -2.482980794039210334e-02, 1.227931733973848250e-01, 
1403638161095097088, -2.098367752876200143e+00, -9.796877712450710263e+00, 1.578849751732002371e+00, -5.241257261774806553e-01, 6.119192640470341171e-01, -4.024013262908627819e-01, -4.346495255334108521e-01, -4.715061607147157385e-01, -5.425282006219160902e-01, 4.702957434044214291e-01, -2.448923274794191293e-03, 1.958109252772081282e-02, 7.682097765567996728e-02, 1.070219910223899756e-02, -2.349615948911766908e-02, 1.235966755105030596e-01, 
1403638161145096960, -2.118386470236188757e+00, -9.827957787449408400e+00, 1.599438789131670369e+00, -5.184274503808229406e-01, 6.170607842434959744e-01, -3.961480441495024984e-01, -4.399269193365701880e-01, -4.836002212754880181e-01, -4.954415686873390734e-01, 4.385017485734377662e-01, -2.373458577402074235e-03, 1.955993843413621203e-02, 7.684584855078244181e-02, 1.325537172366494411e-02, -2.306822289598402242e-02, 1.215959752930317050e-01, 
1403638161195097088, -2.129304179585759016e+00, -9.870620267493691813e+00, 1.623808327735712265e+00, -5.125165633019869160e-01, 6.232268136611567311e-01, -3.893795642178610183e-01, -4.441831447099170438e-01, -5.038094053995081367e-01, -4.851027498500073976e-01, 4.230119020417703046e-01, -2.437352576908892888e-03, 1.952192181451727765e-02, 7.687935017806123150e-02, 9.794817355268438733e-03, -2.384174605663817725e-02, 1.210309786152304889e-01, 
1403638161245096960, -2.165449607220526484e+00, -9.991368688069819370e+00, 1.662681820997921056e+00, -5.060903918740263796e-01, 6.307907806574757359e-01, -3.811046622477642920e-01, -4.480343097390471763e-01, -5.227041566706627229e-01, -4.854357234834490997e-01, 4.308200309789033677e-01, -2.438741655815980860e-03, 1.955039103914522555e-02, 7.689252009666365517e-02, 1.056235408392841449e-03, -2.573643748873386330e-02, 1.235104305176920603e-01, 
1403638161295097088, -2.194279093985028961e+00, -1.000765272504798276e+01, 1.687713764341111755e+00, -4.984530184499014194e-01, 6.382891419795168053e-01, -3.736931545626620554e-01, -4.522001612806443305e-01, -5.345172211979974941e-01, -4.765112344932160848e-01, 4.390491231693546270e-01, -2.490021989526247214e-03, 1.958240680634568132e-02, 7.690078804245890909e-02, 7.774184732254594589e-04, -2.265396818510434854e-02, 1.236334357432032904e-01, 
1403638161345096960, -2.220642834264586529e+00, -1.003578813608438125e+01, 1.713277987351176535e+00, -4.913167431976153687e-01, 6.461728741796851638e-01, -3.652010545737839342e-01, -4.557374949093496719e-01, -5.242282371827109433e-01, -4.286117633075582911e-01, 4.393886866331945251e-01, -2.493141951917690873e-03, 1.960001409105486744e-02, 7.693058155106431706e-02, -7.343922932082393162e-04, -2.016163513875932761e-02, 1.276328097567265285e-01, 
1403638161395097088, -2.247949299009571966e+00, -1.002851490900292397e+01, 1.732040772163330189e+00, -4.860342992204935153e-01, 6.539546946418500761e-01, -3.570183310857044656e-01, -4.567842254346209385e-01, -5.292399524728621518e-01, -4.034371788681862525e-01, 4.128416231386931590e-01, -2.558138052690428575e-03, 1.961592727751859319e-02, 7.695400064520362127e-02, 1.352241861655398411e-03, -1.852200481661694931e-02, 1.305445619070937369e-01, 
1403638161445096960, -2.274847441948203208e+00, -1.005977569190947563e+01, 1.751708652829703450e+00, -4.817137058617370626e-01, 6.612508049718789360e-01, -3.487357506771260329e-01, -4.572555682642426844e-01, -5.344661288343750538e-01, -4.005505593407820419e-01, 4.009052839562374237e-01, -2.571156256546380282e-03, 1.960441385287818583e-02, 7.695810180720252802e-02, 8.919356122376272990e-04, -1.984574552739297101e-02, 1.268040198810038710e-01, 
1403638161495097088, -2.299964675638631384e+00, -1.010021475940841995e+01, 1.776393179616161611e+00, -4.789770977383421280e-01, 6.674791059768065971e-01, -3.403652028506372607e-01, -4.573883597283630587e-01, -5.317795318316981268e-01, -4.026270596366427479e-01, 3.882785604558993686e-01, -2.526799848311817639e-03, 1.966905669743924251e-02, 7.702181023818326089e-02, -2.213228448478810593e-04, -1.774785403710987114e-02, 1.278970024021417740e-01, 
1403638161545096960, -2.335549406764360736e+00, -1.015146223955362004e+01, 1.801141773615860364e+00, -4.760230970885261370e-01, 6.723020364106678803e-01, -3.346805871095202001e-01, -4.576034172603429817e-01, -5.472166936959139694e-01, -4.042334899619971500e-01, 3.700091161959663255e-01, -2.560513890391437602e-03, 1.966535747368610906e-02, 7.704107475921515014e-02, -4.631264749149589972e-03, -2.222767864325621290e-02, 1.274817126603959294e-01, 
1403638161595097088, -2.362085325745756581e+00, -1.017762909237066360e+01, 1.822166678678352802e+00, -4.723778053131803545e-01, 6.766550241440393298e-01, -3.303586973990575437e-01, -4.581051390247991018e-01, -5.529555543956101715e-01, -4.084614126689348201e-01, 3.391369146197577567e-01, -2.508689922525241239e-03, 1.969838537993698693e-02, 7.704321708170082383e-02, -5.527049970507355060e-03, -2.097116408016434091e-02, 1.264744621932068491e-01, 
1403638161645096960, -2.389469372312506223e+00, -1.020467042670198943e+01, 1.841338030545195181e+00, -4.687019865315050771e-01, 6.806860437937996000e-01, -3.275487902560266229e-01, -4.579265744719123732e-01, -5.618630453561930249e-01, -4.212301337595007467e-01, 3.148803540411457269e-01, -2.467920557447731821e-03, 1.972425944625512753e-02, 7.698755656275199644e-02, -6.974408705600899407e-03, -2.056653761084227885e-02, 1.214155295550711083e-01, 
1403638161695097088, -2.423888098939027458e+00, -1.023623241842268250e+01, 1.856509295543352867e+00, -4.652979743734799722e-01, 6.835792545493043493e-01, -3.272796945001689162e-01, -4.572802197358092902e-01, -5.658776314705434851e-01, -4.166434491513830163e-01, 2.912626128422533545e-01, -2.562803537189151451e-03, 1.970870619756912023e-02, 7.704347674681591429e-02, -7.505881209134855105e-03, -1.677541365523481029e-02, 1.245357516377088580e-01, 
1403638161745096960, -2.448648049313854269e+00, -1.024786860317742310e+01, 1.868484721262639647e+00, -4.614254094201775125e-01, 6.854671006302891501e-01, -3.277782977960203570e-01, -4.580205595700589383e-01, -5.785741032381460647e-01, -4.126187761519177766e-01, 2.632879054811864128e-01, -2.533074848496716207e-03, 1.971767714551040870e-02, 7.702928133408691591e-02, -6.945827679260827177e-03, -1.674755291520499748e-02, 1.234861338711148449e-01, 
1403638161795097088, -2.483032507900281072e+00, -1.029882556689287831e+01, 1.884753697234336611e+00, -4.576508260803902051e-01, 6.866742400417092940e-01, -3.279638299776844179e-01, -4.598629531473982790e-01, -5.970675009511621223e-01, -4.206353461938114879e-01, 2.533547483810264511e-01, -2.531926409582441195e-03, 1.970573044122873874e-02, 7.704407527918445686e-02, -8.823780630877381403e-03, -1.920877168720704076e-02, 1.234681023980717107e-01, 
1403638161845096960, -2.509068121281259778e+00, -1.030057410061174039e+01, 1.896820840521414420e+00, -4.538652456685817183e-01, 6.870151460751793282e-01, -3.273770386372641950e-01, -4.635092258095768192e-01, -6.130167517984743686e-01, -4.187823546557801757e-01, 2.368996663567437266e-01, -2.525908317281597582e-03, 1.972807744630867416e-02, 7.701065289293741734e-02, -9.305780841880249149e-03, -1.648360717126121436e-02, 1.199070837061165379e-01, 
1403638161895097088, -2.531490245994169275e+00, -1.031525817804068446e+01, 1.906052353208959493e+00, -4.489991959136037103e-01, 6.877774115696885238e-01, -3.267186989866395774e-01, -4.675648039961031177e-01, -6.252896880623375342e-01, -4.101971752980840824e-01, 2.059856768027582830e-01, -2.465505429470192262e-03, 1.974410861316779064e-02, 7.700390412532259754e-02, -7.571620377806162483e-03, -1.677622484983557621e-02, 1.208571824558362789e-01, 
1403638161945096960, -2.556457290429722473e+00, -1.031376655968028366e+01, 1.916515191095439441e+00, -4.447281645168069675e-01, 6.894623297487424418e-01, -3.243021546776119202e-01, -4.708361371160953435e-01, -6.363459180930163273e-01, -4.081890255392518485e-01, 1.906267874358230363e-01, -2.412435750265495664e-03, 1.981554834386871702e-02, 7.697309594425333357e-02, -8.682723941788317301e-03, -1.406840829556843184e-02, 1.165348068916600005e-01, 
1403638161995097088, -2.582426289912370443e+00, -1.030480644278602043e+01, 1.913097140334819146e+00, -4.411711210074192868e-01, 6.910025669656347791e-01, -3.224466795135775832e-01, -4.731930190806165060e-01, -6.389244608725528352e-01, -3.909271736049520496e-01, 1.907779226993485400e-01, -2.435234418050909091e-03, 1.975544490231953554e-02, 7.700219606159601493e-02, -5.449640753113943123e-03, -1.338110185137031394e-02, 1.148706764858547225e-01, 
1403638162045096960, -2.615611440817501965e+00, -1.033489705853125962e+01, 1.922947422694608166e+00, -4.380773273660245049e-01, 6.925340780100093241e-01, -3.208565237499523271e-01, -4.749061983273787924e-01, -6.489852541258589458e-01, -3.919489147067491963e-01, 2.100312887346202639e-01, -2.426427564891461830e-03, 1.975455421960071317e-02, 7.702001448813755591e-02, -5.717350797699176194e-03, -1.541030000580449755e-02, 1.151740419270480820e-01, 
1403638162095097088, -2.655907487817411816e+00, -1.034814900968080131e+01, 1.934112822519194586e+00, -4.359569408805059054e-01, 6.939569533201278562e-01, -3.196739174005877593e-01, -4.755774165901061057e-01, -6.743748999624041840e-01, -3.967207328753216133e-01, 2.617607842613425828e-01, -2.506197829687689584e-03, 1.974875376569772481e-02, 7.701421261787676220e-02, -6.954967713873013054e-03, -1.393473789232784095e-02, 1.118064277034646475e-01, 
1403638162145096960, -2.689937483319289058e+00, -1.033393024479519084e+01, 1.937757527359342147e+00, -4.341791171694885376e-01, 6.960128354354261360e-01, -3.190894811156386734e-01, -4.745909082192942829e-01, -6.756351126614299485e-01, -3.704899144597432747e-01, 2.790980396247915163e-01, -2.609189324645458559e-03, 1.967176199126607558e-02, 7.701981941110014329e-02, -3.525403396955330022e-03, -1.407805099694439156e-02, 1.094477970420014157e-01, 
1403638162195097088, -2.730869476542675311e+00, -1.035447060519923745e+01, 1.955436169014855174e+00, -4.320903235302663292e-01, 6.989502652256642801e-01, -3.187807151242235126e-01, -4.723826147492856675e-01, -6.899296925341598108e-01, -3.615216260391957981e-01, 3.111756932346199656e-01, -2.621602696205270738e-03, 1.969733328151565890e-02, 7.696989389996473918e-02, -3.722586183532548051e-03, -1.192774250476322587e-02, 1.072706474118412245e-01, 
1403638162245096960, -2.767360017684352247e+00, -1.033546337585320529e+01, 1.963765138438274382e+00, -4.308719153348575803e-01, 7.009192589788421079e-01, -3.184070522059337383e-01, -4.708274992752123356e-01, -7.119237673721545701e-01, -3.592374182176101272e-01, 3.080803722551141433e-01, -2.715864419375695754e-03, 1.966295509391067717e-02, 7.695458684659496618e-02, -3.377889487403757784e-03, -1.157383219224461871e-02, 1.012301238244050355e-01, 
1403638162295097088, -2.791184821338311028e+00, -1.030610663435833452e+01, 1.968159989028675616e+00, -4.293363411992089929e-01, 7.029429207654184220e-01, -3.179152725771957622e-01, -4.695438592225719687e-01, -7.299457013803707373e-01, -3.601679353919552407e-01, 2.747292767412355952e-01, -2.686498317818801929e-03, 1.967172027418615313e-02, 7.695172605669312049e-02, 1.256200567032444558e-04, -5.795283725771965128e-03, 9.775144067622976163e-02, 
1403638162345096960, -2.830280547011200021e+00, -1.032870428952332098e+01, 1.976587263051387211e+00, -4.270549325264474394e-01, 7.043285121726012843e-01, -3.193423131372790658e-01, -4.685786151604587890e-01, -7.608197054398151415e-01, -3.547052575436963617e-01, 2.458640353066130213e-01, -2.670160529664004478e-03, 1.958285814636094579e-02, 7.693699032235395974e-02, 6.966753201332227807e-04, -8.664869363220603291e-03, 9.521058028177777077e-02, 
1403638162395097088, -2.868515708332604497e+00, -1.035399873330055343e+01, 1.992817552422176286e+00, -4.251619198991869464e-01, 7.047923345710193077e-01, -3.206639356303427335e-01, -4.687000612157301016e-01, -7.785177828286674595e-01, -3.570382523580283851e-01, 2.309228915769893087e-01, -2.636215257001159849e-03, 1.960537370559739534e-02, 7.698271638153116048e-02, 1.310054975167376052e-03, -7.078985343750122429e-03, 9.643541214489204094e-02, 
