timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715527112143104, 8.626481711347886165e-05, -3.199640685085847116e-04, 3.963990420687788776e-04, 2.578489903161974850e-02, -8.140338091529745190e-01, 3.113275311653383205e-03, 5.802365069992250213e-01, 1.190444648564305480e-03, 3.469514537209023399e-04, -3.153815923944364944e-03, -1.214855634695180889e-03, 1.954706022583070288e-02, 7.349110616659207396e-02, -1.523139547785125683e-02, 8.324454816323541284e-02, 3.007900582788338405e-03, 
1403715527162142976, 2.282351794948533875e-05, -3.908446865733129056e-04, 2.591636157108062589e-04, 2.574209596449486895e-02, -8.139690909569256005e-01, 3.246668772663717593e-03, 5.803284609632649582e-01, -1.545958987429429292e-03, -1.366224267843958902e-03, -1.571448371841276982e-03, -1.224772238032228533e-03, 1.955210247205060869e-02, 7.347946515875307394e-02, -1.566359280889405639e-02, 8.301863695969115275e-02, 4.087545071738084811e-03, 
1403715527212143104, -1.169280185195169095e-04, -4.260254649695946342e-04, 1.584154290930024698e-04, 2.563962475940514615e-02, -8.139843086841541675e-01, 3.170883421233110667e-03, 5.803120715240255301e-01, -1.592004710089339704e-04, 1.776592680983728407e-03, 8.055865504798812504e-05, -1.196243132507560526e-03, 1.949282861908923151e-02, 7.343522012409163524e-02, -1.654727080934848341e-02, 8.054509726848402273e-02, 2.727489629304499178e-03, 
1403715527262142976, -9.203671461560994360e-05, -4.365115453888726766e-04, 1.268620336764921972e-04, 2.565062079150910723e-02, -8.140102134952025281e-01, 3.010205020880759100e-03, 5.802761038025237017e-01, 1.956387198039948559e-03, 4.465721324163803301e-04, -1.031049480348298329e-04, -1.161894022410616886e-03, 1.952097536288584581e-02, 7.340500801025223732e-02, -1.786671029591645893e-02, 8.069060818877334118e-02, 3.480091766849903283e-03, 
1403715527312143104, -3.726287389036848582e-05, -4.291648688228408737e-04, 3.334983344549461576e-04, 2.575843133550730774e-02, -8.138156271766417982e-01, 3.432920526078244230e-03, 5.805418531293716766e-01, -4.153326024985400187e-04, 8.742919024442822803e-03, 7.292112020412414713e-03, -1.200564404656813801e-03, 1.947061309346373795e-02, 7.338191995578978444e-02, -1.786703217515397263e-02, 7.815338623411927088e-02, 4.315931680212599202e-03, 
1403715527362142976, -1.107145454999793185e-04, -3.355228071883143348e-04, 3.889199953161148401e-04, 2.570890543702077438e-02, -8.138357025167380909e-01, 3.425198279160586966e-03, 5.805159511219876167e-01, -1.173239285068910500e-03, 6.633985137178022642e-03, -3.387933920958907316e-03, -1.209555585270412174e-03, 1.945156135287949561e-02, 7.337622291406691033e-02, -1.717933006265182083e-02, 7.873653893356892530e-02, 4.347399713663577941e-03, 
1403715527412143104, -9.741939224223424086e-05, -2.942996321204934093e-04, 2.336788437018323780e-04, 2.563062629272233606e-02, -8.138456279639365576e-01, 3.204961400901274078e-03, 5.805067553975985506e-01, -7.953081001786097611e-04, 1.489604793049720570e-03, -1.521121920462309082e-03, -1.186439586074342772e-03, 1.932359374403821647e-02, 7.333574589749108918e-02, -1.588676240477408450e-02, 8.649647800745943749e-02, 4.253232562376671293e-03, 
1403715527462142976, -2.083073121663043582e-04, -6.107896358271762112e-04, 3.051310119562987877e-04, 2.567160049184683684e-02, -8.138035452219454235e-01, 3.242590683079183116e-03, 5.805637297644783423e-01, -7.192635454035322751e-04, -6.142468024740652122e-03, 1.394421608305530368e-03, -1.162171294789981308e-03, 1.924901584926107245e-02, 7.335508018760053539e-02, -1.707499180961869270e-02, 8.252018445641508271e-02, 5.464646635154458629e-03, 
1403715527512143104, -1.628392319124765178e-04, -5.672258465534824566e-04, 3.740384369511155749e-04, 2.577606975884424653e-02, -8.137163493004441195e-01, 3.228991189644116883e-03, 5.806813848616485529e-01, 1.273667902300819376e-03, 2.425564492516885627e-03, -2.454046104100447104e-03, -1.161755440855234038e-03, 1.922053309131680973e-02, 7.337766744094452454e-02, -1.715545019123192530e-02, 7.970976505384211319e-02, 7.398453763418793606e-03, 
1403715527562142976, -8.945021896104695866e-05, -3.775338431399996499e-04, 3.662708821440775948e-04, 2.567620618371570587e-02, -8.136152546884272141e-01, 3.206979422409192686e-03, 5.808275691263986573e-01, -6.415134151592215847e-04, -4.709243214633344735e-04, 1.941755529943548116e-03, -1.164532584762828461e-03, 1.920395310512610851e-02, 7.338103184126767986e-02, -1.753571372498009470e-02, 7.937722448659076391e-02, 6.505507190065200340e-03, 
1403715527612143104, -5.451621653404310124e-05, -4.583577042933127460e-04, 5.434254532851770210e-04, 2.569107690054616214e-02, -8.136951219935946167e-01, 3.255378876060630467e-03, 5.807147488396458002e-01, 3.764388867244509084e-04, -2.283520944744019815e-03, 4.163164605541666737e-03, -1.153324756454482012e-03, 1.916771275166407121e-02, 7.343385592780023174e-02, -1.786024633266359088e-02, 8.246654263054463418e-02, 6.486660340140675170e-03, 
1403715527662142976, -5.576383306471678652e-06, -3.724504617285831834e-04, 6.460477925580893239e-04, 2.575266825390631897e-02, -8.138188463501444536e-01, 3.085230961980240261e-03, 5.805395479664031688e-01, 1.025132109747695953e-03, -9.984703573985460878e-04, 1.019028924891138017e-03, -1.120912587468489170e-03, 1.916578748883287012e-02, 7.349297295943497954e-02, -1.758037853504695880e-02, 8.208837481490917354e-02, 6.645467212672685406e-03, 
1403715527712143104, 4.166538255835694276e-05, -2.865465297536814505e-04, 7.473811512550003651e-04, 2.581549323983116373e-02, -8.138126069664841644e-01, 2.972266069597615315e-03, 5.805460935064593597e-01, 2.633556630137262253e-03, -4.512950754109477068e-03, -5.602971564125291612e-04, -1.151370331223851599e-03, 1.912539654537380798e-02, 7.350816699391837794e-02, -1.647324819322333947e-02, 8.100114386432469282e-02, 3.937068222764237777e-03, 
1403715527762142976, 1.903589502902119273e-04, -6.939141103248206875e-04, 1.908268297118116208e-03, 2.573707145056165421e-02, -8.137092741699556431e-01, 3.400225940755259493e-03, 5.806920515613286371e-01, 1.697137337337466158e-03, -5.199808296597488097e-03, -1.816264083032999689e-03, -1.144438645992637647e-03, 1.910347981957072339e-02, 7.348273285099952978e-02, -1.747682922229746444e-02, 8.258794927040899458e-02, 5.950924696068038075e-03, 
1403715527812143104, 2.275579925100252058e-04, -8.309748531467424371e-04, 2.338523086016605201e-03, 2.573031330484018206e-02, -8.136936520696914643e-01, 3.379351160222933068e-03, 5.807143631291191710e-01, -7.991322670094264287e-04, -1.327796915880097251e-03, 3.907686089259148308e-03, -1.150487365250675142e-03, 1.907843039498481261e-02, 7.349019764170321156e-02, -1.872966792717994586e-02, 8.252595629501240093e-02, 5.639982667826057457e-03, 
1403715527862142976, 1.447016264789172005e-04, -7.891199995355488569e-04, 2.772144902268893971e-03, 2.574944259561840268e-02, -8.138206599492299187e-01, 3.281661296584790100e-03, 5.805360715278160555e-01, -1.108758087862394279e-03, -2.431478790952285864e-04, 5.043063160574734471e-03, -1.157813059303797925e-03, 1.907661788178184950e-02, 7.350582674000742667e-02, -1.951338035293355422e-02, 8.325630066806179175e-02, 5.407000982597360596e-03, 
1403715527912143104, 8.558211007160841178e-05, -4.942324886602108679e-04, 2.436411492905972420e-03, 2.583804966896185301e-02, -8.140031025749644433e-01, 3.291349805680523002e-03, 5.802762369803650122e-01, -2.198487724479860055e-03, -1.859586263141736306e-04, 2.194098146272262326e-03, -1.205605586469403858e-03, 1.910716996675056178e-02, 7.349200776582504036e-02, -1.698757001911036998e-02, 8.805511713963082299e-02, 3.465411856548532461e-03, 
1403715527962142976, 6.571235106143641488e-05, -5.727629394683302674e-04, 2.983313250967039275e-03, 2.596045811389516636e-02, -8.139926369082478574e-01, 3.285958064187724861e-03, 5.802854850444515433e-01, 2.701553867403116345e-05, -1.204824825254489484e-03, 6.419846644203097870e-03, -1.229042591373204381e-03, 1.902152602886317961e-02, 7.348550243277164606e-02, -1.934855320080434635e-02, 8.599015879717614164e-02, 5.966532564940105199e-03, 
1403715528012143104, 3.217424328303364290e-04, -5.504403271679722065e-04, 3.164362233089231501e-03, 2.607052960744623421e-02, -8.138150091926822371e-01, 3.228683425710335460e-03, 5.805299595215033248e-01, 4.401655698254031829e-03, 6.357987070314971242e-05, 5.059866099454731446e-03, -1.259895369032875030e-03, 1.895726211540687753e-02, 7.345639070621461097e-02, -2.081992192449507242e-02, 8.439423087146116775e-02, 7.214248159544297406e-03, 
1403715528062142976, 2.614813640744166503e-04, -3.680519545349261344e-04, 2.379039842751308302e-03, 2.607222532073257340e-02, -8.138268351845184823e-01, 3.029432256920766217e-03, 5.805143787543735057e-01, -1.293420981909154449e-03, -8.278669306121370225e-03, 3.355154264701755689e-04, -1.236201274968098561e-03, 1.894348045463731256e-02, 7.340931317243812315e-02, -1.661056973575590276e-02, 8.290262537210159322e-02, 1.415172998171398532e-03, 
1403715528112143104, 3.931021762396640215e-04, -7.030768002606885151e-04, 3.658789442169491958e-03, 2.608261978486295027e-02, -8.138116137093799329e-01, 3.220300431425888663e-03, 5.805342229378253061e-01, -1.788023579236164154e-03, -6.907965781468280997e-03, -1.683979905467405860e-03, -1.234400049877686697e-03, 1.894559590511489186e-02, 7.341749626497841297e-02, -1.470295608114352386e-02, 7.808462173814315066e-02, 6.556366370593289666e-03, 
1403715528162142976, 3.795818712985828537e-04, -1.084292521709461377e-03, 4.128956829487962291e-03, 2.606921363480906029e-02, -8.139772757845862294e-01, 3.011266477743404588e-03, 5.803036471373987926e-01, -9.948918197508471988e-04, -1.150261161322954293e-02, -1.093894766559811707e-04, -1.234146556593118151e-03, 1.895511560575600593e-02, 7.341353867900367314e-02, -1.490029939756784376e-02, 7.834527006926042536e-02, 5.975182815788546847e-03, 
1403715528212143104, 1.226822112284704943e-04, -5.160927995772250729e-04, 3.162752123369388067e-03, 2.580693678224698154e-02, -8.141440486386614106e-01, 3.003884404946076739e-03, 5.800814139055375795e-01, -3.703225801496583171e-04, -1.535862632286343760e-03, 6.829423421688313005e-03, -1.232684322031552633e-03, 1.906189366876726368e-02, 7.334860655610216107e-02, -1.961935805920146311e-02, 7.235307986446729012e-02, 2.873548116766466362e-03, 
1403715528262142976, -2.105575683770320006e-05, -4.752526053219440546e-04, 3.048824209745081872e-03, 2.582319871380152343e-02, -8.142209592334074264e-01, 3.045964517013159678e-03, 5.799725114635854162e-01, -8.699162494560470568e-03, -1.699224384057892957e-03, 7.917833285465113993e-04, -1.254322106408498755e-03, 1.905671041461751841e-02, 7.333454903758743204e-02, -2.036460114673343744e-02, 7.419752141182056615e-02, 5.188821533949935193e-03, 
1403715528312143104, -5.734952525168670462e-04, -9.064533996712268761e-04, 5.990959463448504961e-03, 2.592179819285081108e-02, -8.147061966345306994e-01, 3.396139694756683883e-03, 5.792843341390481182e-01, -1.603580210662546024e-02, -2.596449820897144337e-03, 4.492156649150156993e-03, -1.347626839405198550e-03, 1.912344252286553303e-02, 7.323866219930243171e-02, -1.740730469200940655e-02, 9.300233591129157540e-02, 5.651337956022365640e-03, 
1403715528362142976, -7.871684954954150798e-04, -4.589398546400311131e-04, 3.925522519075272214e-03, 2.563496211289961399e-02, -8.154765865292481486e-01, 3.617406016615410530e-03, 5.782107746434572704e-01, -6.281269481034662538e-03, 4.913052294822379401e-03, -7.617135770054964811e-03, -1.317596439045633271e-03, 1.913318408822749228e-02, 7.317386412945593721e-02, -1.201174054097723515e-02, 8.494795068321966958e-02, 1.210427343935789948e-02, 
1403715528412143104, -1.029682892941416201e-03, -2.627223510828665645e-04, 2.834514369566249782e-03, 2.555645851510784591e-02, -8.169487354867100981e-01, 3.279035397943327185e-03, 5.761344278392761531e-01, -1.409493986961670754e-02, -3.145887536561663145e-03, 1.794194225132857839e-02, -1.309271090282432878e-03, 1.910810487895076015e-02, 7.316411585814162899e-02, -2.243757498348888588e-02, 8.639622837930711896e-02, 5.377972643428883918e-03, 
1403715528462142976, -1.512246171293219702e-03, -6.771810346702149480e-04, 3.449043299884108592e-03, 2.454154577910045570e-02, -8.196580198219109992e-01, 3.584499628775369550e-03, 5.723159917692388632e-01, -1.359961352874157654e-02, -1.309153605218442255e-02, 2.619331963717385497e-02, -1.287582107200723348e-03, 1.911159816781201476e-02, 7.319501766153414801e-02, -2.295490307752068651e-02, 8.677237480001151471e-02, -3.087067634490756139e-03, 
1403715528512143104, -2.152023599431294835e-03, -1.411038587323641636e-03, 4.768450601925792662e-03, 2.307131110867203724e-02, -8.220866536663551383e-01, 4.371950471384496856e-03, 5.688779610043415147e-01, -2.184846542479193868e-02, -2.701137418642899843e-02, 6.422736181646895859e-02, -1.297447155444083570e-03, 1.914245082853841332e-02, 7.317819132126332504e-02, -1.885762863472381298e-02, 8.390853107373605346e-02, -5.868491585520327954e-04, 
1403715528562142976, -3.430558262440803682e-03, -2.911595463671542896e-03, 8.723995230246948257e-03, 2.140004384605714849e-02, -8.227581691829346511e-01, 5.767588900766417760e-03, 5.679593014331255629e-01, -3.010372119706192923e-02, -4.079288123160408619e-02, 9.842718041107491322e-02, -1.361532160127746933e-03, 1.912551961111451718e-02, 7.300206503531345148e-02, -2.190030739345285443e-02, 7.795740452295860101e-02, -1.251391455777058591e-03, 
1403715528612143104, -5.569639592777632896e-03, -5.362726442724467281e-03, 1.597289291909889317e-02, 2.008272347725463189e-02, -8.217788562228524052e-01, 6.636649643331495388e-03, 5.694138657991290042e-01, -4.908837785150701322e-02, -4.868531516531480335e-02, 1.495518225776711341e-01, -1.479780923149074529e-03, 1.888829705156344976e-02, 7.281016869151445137e-02, -2.043576979376468886e-02, 8.125526943001390445e-02, 5.623812858335463204e-03, 
1403715528662142976, -9.116156252156013343e-03, -8.677369317020067196e-03, 2.601946960845164664e-02, 1.836091664536288262e-02, -8.203467371245771744e-01, 7.679125444503576495e-03, 5.715200247247768095e-01, -6.940631308752462370e-02, -6.352970814430299040e-02, 1.870233654126039480e-01, -1.615905900010935732e-03, 1.884884929436421788e-02, 7.271175346627668790e-02, -1.897111985915931123e-02, 8.424905145368492831e-02, 1.268986897203282053e-02, 
1403715528712143104, -1.206076112714308916e-02, -1.235308779122302504e-02, 3.666292286810171608e-02, 1.714169543450106553e-02, -8.188568226717014564e-01, 8.121642742074637947e-03, 5.736843253574273049e-01, -6.168067786998462226e-02, -7.323335473336635426e-02, 2.130179417708732148e-01, -1.712014327095035936e-03, 1.860505562140757005e-02, 7.265654282803872543e-02, -1.858595763481122112e-02, 8.598866228399691669e-02, 9.779532754737311345e-03, 
1403715528762142976, -1.471227450521914865e-02, -1.576221466297592078e-02, 4.664907768377821173e-02, 1.616853022817907673e-02, -8.175076536070867705e-01, 8.636418198496014637e-03, 5.756259438253253924e-01, -6.481416308940959881e-02, -7.160936790238461858e-02, 2.220635483406995792e-01, -1.781886563636972919e-03, 1.846169635275297233e-02, 7.268313837398658606e-02, -1.738606174338538229e-02, 8.979729308657878606e-02, 1.175844811822822876e-02, 
1403715528812143104, -1.753278908042131198e-02, -1.936724131728170470e-02, 5.651474411467044545e-02, 1.579569669471430488e-02, -8.164488133090026523e-01, 7.752829137594108126e-03, 5.771496555076623958e-01, -5.850024478221726304e-02, -7.983024957893432305e-02, 2.335129833728440130e-01, -1.857030774251636727e-03, 1.828992868830149957e-02, 7.292976768861264558e-02, -1.800236833270821291e-02, 9.763399760865928978e-02, 1.111881246347712349e-02, 
1403715528862142976, -1.980636533642970293e-02, -2.287781577747414335e-02, 6.598624589071319657e-02, 1.584928648360997908e-02, -8.147450769695906425e-01, 7.101407308384448738e-03, 5.795591684082108674e-01, -5.815530663755811430e-02, -9.132716898161882813e-02, 2.386361440377746113e-01, -1.936690671180922065e-03, 1.809224796741906033e-02, 7.299101347406519724e-02, -1.813225586390822611e-02, 9.944513697113308015e-02, 1.342257916527884141e-02, 
1403715528912143104, -2.266097814647691916e-02, -2.757373842746395354e-02, 7.816312843680733868e-02, 1.524343009570584828e-02, -8.139421469853139746e-01, 6.691841490336963329e-03, 5.807073604297806613e-01, -5.643560665597769505e-02, -9.926338296761076652e-02, 2.479874862332390739e-01, -1.938462972657099565e-03, 1.807056186104945283e-02, 7.300129295907863136e-02, -1.919568483512134119e-02, 9.910851254326788484e-02, 1.352875685778132456e-02, 
1403715528962142976, -2.488714449162166345e-02, -3.156342688949864000e-02, 8.826943983550962491e-02, 1.600098879233610369e-02, -8.133160697637975556e-01, 6.122303300746624599e-03, 5.815698207643952289e-01, -5.336798747485877598e-02, -9.967497169492912923e-02, 2.367115299766210379e-01, -2.161742060666643934e-03, 1.723393951670314228e-02, 7.329479471669800295e-02, -4.299276881574590897e-02, 8.980732253028000933e-02, 1.598209776356471906e-02, 
