# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413393217505760500, 667b4194e4c342184f01000000000000, bca006bce1c342181200000000000000, 0.0550929884050568, -0.0430498289503278, 0.115214421365488, 0.591056621895125, 0.0195558387816045, -0.806357813038491, -0.00753101820827124, 0.0550929884050568, -0.0430498289503278, 0.115214421365488, 0.591056621895125, 0.0195558387816045, -0.806357813038491, -0.00753101820827124, 0.161004990655223, -0.159451219736477, 0.098782692973394, -0.00219912017249453, 0.0237998375681546, 0.0832723172200838, -0.0356694308674943, -0.00774195386418404, 0.0109216693234889
1413393217605760500, 741b279ae4c342185501000000000000, bca006bce1c342181200000000000000, 0.073219008598279, -0.0635044067983886, 0.126943465499049, 0.590984472247361, 0.0196089337847996, -0.806393772444313, -0.00905135577475472, 0.073219008598279, -0.0635044067983886, 0.126943465499049, 0.590984472247361, 0.0196089337847996, -0.806393772444313, -0.00905135577475472, 0.189686055647893, -0.205721569112019, 0.0608523721845117, -0.00203736115436867, 0.0238195540368379, 0.083244234633016, -0.0374541118793686, -0.0175237838612065, 0.0183362070802184
1413393217705760500, 3f8c60a0e4c342185b01000000000000, bca006bce1c342181200000000000000, 0.0934734278466313, -0.087881732035911, 0.139147935694616, 0.590558267533803, 0.0197357416332468, -0.806692166439935, -0.00995900367017591, 0.0934734278466313, -0.087881732035911, 0.139147935694616, 0.590558267533803, 0.0197357416332468, -0.806692166439935, -0.00995900367017591, 0.209792189085838, -0.242561001942799, 0.117158434983403, -0.0019377084676716, 0.0238372837625937, 0.0832769186452261, -0.0380816719727987, -0.0262421870433814, 0.0287274864247469
1413393217805760500, eff409a6e4c342186101000000000000, bca006bce1c342181200000000000000, 0.115253461130987, -0.115319315286634, 0.158184136414964, 0.59035205465972, 0.0197038913818412, -0.806846422924319, -0.00974977116094521, 0.115253461130987, -0.115319315286634, 0.158184136414964, 0.59035205465972, 0.0197038913818412, -0.806846422924319, -0.00974977116094521, 0.226404754042474, -0.269426248798566, 0.20362349999948, -0.0018548358374388, 0.0238606985846605, 0.0832729449041751, -0.0388658135887054, -0.032268936839516, 0.0352721309368503
1413393217905760500, 6c8200ace4c342186701000000000000, bca006bce1c342181200000000000000, 0.13737204343016, -0.142732636292842, 0.182409349138658, 0.590478337855228, 0.0191405681948568, -0.806784771648416, -0.0082038654985242, 0.13737204343016, -0.142732636292842, 0.182409349138658, 0.590478337855228, 0.0191405681948568, -0.806784771648416, -0.0082038654985242, 0.234672556130151, -0.308086920120384, 0.256049568074387, -0.00198420840611163, 0.0239077107069606, 0.0833003367781843, -0.039172404393273, -0.0311982813105834, 0.0365147541430298
1413393218005760500, f1a547b2e4c342186d01000000000000, bca006bce1c342181200000000000000, 0.160616226052708, -0.172010007905296, 0.210111021913292, 0.590988444015826, 0.018133974456708, -0.80644989273434, -0.00651064658292772, 0.160616226052708, -0.172010007905296, 0.210111021913292, 0.590988444015826, 0.018133974456708, -0.80644989273434, -0.00651064658292772, 0.247974740028211, -0.329244843841272, 0.254789444999361, -0.0021590289635329, 0.0239339604106712, 0.0833492541291492, -0.0389126644595883, -0.030004032128033, 0.0374180716562663
1413393218105760500, 6197f0b7e4c342187301000000000000, bca006bce1c342181200000000000000, 0.184666576687314, -0.204012729507675, 0.232251142989291, 0.591011436255105, 0.0137928157844301, -0.806545220802957, -0.00021736679714915, 0.184666576687314, -0.204012729507675, 0.232251142989291, 0.591011436255105, 0.0137928157844301, -0.806545220802957, -0.00021736679714915, 0.253154955404812, -0.333213486874566, 0.17741136582037, -0.00226882394648687, 0.0239642843260833, 0.0833753228158555, -0.0392351187956813, -0.0293671125534928, 0.0370688503233298
1413393218205760500, ffa057c0e4c342187b01000000000000, bca006bce1c342181200000000000000, 0.212020064551047, -0.237106167276466, 0.244155818685244, 0.591169486410504, 0.00638225206206463, -0.806440938939876, 0.0114419053277217, 0.212020064551047, -0.237106167276466, 0.244155818685244, 0.591169486410504, 0.00638225206206463, -0.806440938939876, 0.0114419053277217, 0.273217222275237, -0.328589866307384, 0.077180588990524, -0.00227129734360705, 0.0239549965602737, 0.0833486624759518, -0.0391933703724979, -0.0267882960784172, 0.0347608114190841
1413393218305760500, 9858d8c5e4c342188101000000000000, bca006bce1c342181200000000000000, 0.240220301658616, -0.268379937400752, 0.248660883506516, 0.588770984946688, -0.00179629344321101, -0.808001793052141, 0.0218769979498271, 0.240220301658616, -0.268379937400752, 0.248660883506516, 0.588770984946688, -0.00179629344321101, -0.808001793052141, 0.0218769979498271, 0.2853189320473, -0.315126919316347, -0.00279338480418911, -0.00227045449995994, 0.0239542268424649, 0.0833296630943106, -0.0397382386567533, -0.0289863109833064, 0.0348842614630924
1413393218405760500, b07058cbe4c342188701000000000000, bca006bce1c342181200000000000000, 0.268418025281174, -0.300482480068456, 0.242962133621698, 0.589364035698785, 0.00020180334424657, -0.807693970763784, 0.0167464113195404, 0.268418025281174, -0.300482480068456, 0.242962133621698, 0.589364035698785, 0.00020180334424657, -0.807693970763784, 0.0167464113195404, 0.301760810257904, -0.248811897642389, -0.0726664592438976, -0.0020627483207276, 0.0239802361633303, 0.0833121720981235, -0.0380282869887964, -0.0221778240901407, 0.0354781266381842
1413393218505760500, 9edd80d0e4c342188d01000000000000, bca006bce1c342181200000000000000, 0.297047854915516, -0.322846085204112, 0.235073423897198, 0.590715755234643, 0.00719273246782653, -0.806823490010974, 0.00624636564122095, 0.297047854915516, -0.322846085204112, 0.235073423897198, 0.590715755234643, 0.00719273246782653, -0.806823490010974, 0.00624636564122095, 0.313485449166613, -0.218702906080763, -0.0965056133268601, -0.0020501665406667, 0.0240101287297677, 0.0832343750498854, -0.0396908095760901, -0.0253805749135537, 0.0320957936083887
1413393218605760500, cc9e02d6e4c342189101000000000000, bca006bce1c342181200000000000000, 0.32686281521402, -0.345409186473472, 0.228578817545648, 0.592175837787529, 0.012701284745502, -0.805705042076804, -0.00241654266805985, 0.32686281521402, -0.345409186473472, 0.228578817545648, 0.592175837787529, 0.012701284745502, -0.805705042076804, -0.00241654266805985, 0.325797429024598, -0.245807691278328, -0.0770865761959932, -0.00208664186692533, 0.0240517049399954, 0.0832116675131455, -0.040998783146262, -0.0272455943276966, 0.0344773695230744
1413393218705760500, 83c2aedbe4c342189701000000000000, bca006bce1c342181200000000000000, 0.360683523813498, -0.36877309210995, 0.225024682761815, 0.592513000954321, 0.0138307305553039, -0.805428546584704, -0.00468091218275445, 0.360683523813498, -0.36877309210995, 0.225024682761815, 0.592513000954321, 0.0138307305553039, -0.805428546584704, -0.00468091218275445, 0.340414256183276, -0.2577833937555, -0.0525653836905192, -0.00219621780625575, 0.0240683954304245, 0.0832544306322666, -0.0416735881619258, -0.0263791073307494, 0.0400376078128541
1413393218805760500, 3f69a9e1e4c342189d01000000000000, bca006bce1c342181200000000000000, 0.395795111386621, -0.39070042340234, 0.222868960312815, 0.586433930433192, 0.0142551916002714, -0.809862125272005, -0.00392081611766529, 0.395795111386621, -0.39070042340234, 0.222868960312815, 0.586433930433192, 0.0142551916002714, -0.809862125272005, -0.00392081611766529, 0.358584871454948, -0.25458758522135, -0.051078535161547, -0.00228635791360051, 0.0240783047308939, 0.0832086124190694, -0.0435707484753238, -0.0289011913056545, 0.0422972158886836
1413393218905760500, 22d3e0e7e4c34218a301000000000000, bca006bce1c342181200000000000000, 0.433685294129502, -0.415303000913954, 0.223317495125228, 0.572279532794029, 0.00902845289877094, -0.820004291978034, 0.0027540008908133, 0.433685294129502, -0.415303000913954, 0.223317495125228, 0.572279532794029, 0.00902845289877094, -0.820004291978034, 0.0027540008908133, 0.349597233856225, -0.281214147178754, -0.0231230546841474, -0.00225934336806382, 0.0240624542445231, 0.0831694408432913, -0.0441089384696169, -0.0356753200348968, 0.0488667404955089
1413393219005760500, 9e717dede4c34218a901000000000000, bca006bce1c342181200000000000000, 0.465448322900227, -0.44324102399014, 0.22112325853638, 0.562745364381164, 0.00521655890223257, -0.826590853870829, 0.00616463119942552, 0.465448322900227, -0.44324102399014, 0.22112325853638, 0.562745364381164, 0.00521655890223257, -0.826590853870829, 0.00616463119942552, 0.30212460918006, -0.265524609064286, 0.0100735758239057, -0.00217410261434594, 0.0240758047699304, 0.0831237521021444, -0.0438102820891924, -0.0356743801464965, 0.0462037839291398
1413393219105760500, 2b1981f3e4c34218af01000000000000, bca006bce1c342181200000000000000, 0.490329401126798, -0.466636368511408, 0.223988543579809, 0.561383267737365, 0.00455488063013162, -0.827501896725476, 0.00828798423645119, 0.490329401126798, -0.466636368511408, 0.223988543579809, 0.561383267737365, 0.00455488063013162, -0.827501896725476, 0.00828798423645119, 0.235503509859522, -0.233765691526625, 0.0595410550295909, -0.00216942958645304, 0.0241077299410482, 0.0830660051525182, -0.0443126448575853, -0.0341302366531001, 0.042196949008699
1413393219205760500, 892acaf9e4c34218b501000000000000, bca006bce1c342181200000000000000, 0.505385107673754, -0.483495278667119, 0.231200743938072, 0.562932819308423, 0.00462753794822497, -0.826428305161617, 0.0100738902964616, 0.505385107673754, -0.483495278667119, 0.231200743938072, 0.562932819308423, 0.00462753794822497, -0.826428305161617, 0.0100738902964616, 0.171530099942767, -0.222263531791719, 0.0949653592985733, -0.00225073258379244, 0.0241763258337821, 0.0829935054072348, -0.0447806721409464, -0.0277108188071501, 0.0448575092839091
1413393219305760500, b43c9d02e5c34218bd01000000000000, bca006bce1c342181200000000000000, 0.51208392894135, -0.497377915494203, 0.242609194221332, 0.565086455656746, 0.00570944976210507, -0.824930870915397, 0.0115653805590117, 0.51208392894135, -0.497377915494203, 0.242609194221332, 0.565086455656746, 0.00570944976210507, -0.824930870915397, 0.0115653805590117, 0.110929667077506, -0.187445674485892, 0.118360190919258, -0.00233839601462196, 0.0242620597581473, 0.0829498496376628, -0.04453373848993, -0.0205327814366336, 0.0511776292495395
1413393219405760500, a2ee5605e5c34218c101000000000000, bca006bce1c342181200000000000000, 0.516768035136287, -0.513619951543366, 0.252971967481959, 0.566073106844542, 0.00588791834581255, -0.824213610377021, 0.0140888109575334, 0.516768035136287, -0.513619951543366, 0.252971967481959, 0.566073106844542, 0.00588791834581255, -0.824213610377021, 0.0140888109575334, 0.0537029139173976, -0.163701333273771, 0.114459950472858, -0.00235051962109681, 0.0242995609226872, 0.0829251599346954, -0.0453615020268903, -0.0191089361242373, 0.0458661915734522
1413393219505760500, d7b3860be5c34218c701000000000000, bca006bce1c342181200000000000000, 0.517296422361267, -0.528094928227722, 0.260204026198565, 0.568183561040291, 0.00670786770043453, -0.822753299279162, 0.014122818406425, 0.517296422361267, -0.528094928227722, 0.260204026198565, 0.568183561040291, 0.00670786770043453, -0.822753299279162, 0.014122818406425, -0.00672797095503786, -0.144412974887762, 0.0413793831171612, -0.00236628272657197, 0.0243126182266321, 0.082920230314983, -0.0457529706941224, -0.0186640634126203, 0.0435021098534544
1413393219605760500, b8b34811e5c34218cd01000000000000, bca006bce1c342181200000000000000, 0.517713639932206, -0.543127165386077, 0.255703648939026, 0.572838108979695, 0.00767905638996416, -0.819516535026116, 0.0137906422010178, 0.517713639932206, -0.543127165386077, 0.255703648939026, 0.572838108979695, 0.00767905638996416, -0.819516535026116, 0.0137906422010178, -0.0446675812800892, -0.118714656343075, 0.00582496649027513, -0.00234779377744488, 0.0242754611216088, 0.0829366471338686, -0.0493166715347695, -0.0252005241726455, 0.020261037854928
1413393219705760500, eba33417e5c34218d301000000000000, bca006bce1c342181200000000000000, 0.513675805385318, -0.554925519922941, 0.257093470706926, 0.578326157939249, 0.00880870681286553, -0.81564897659147, 0.0133419905861305, 0.513675805385318, -0.554925519922941, 0.257093470706926, 0.578326157939249, 0.00880870681286553, -0.81564897659147, 0.0133419905861305, -0.0629644642958247, -0.0920291086058772, 0.0875574556692498, -0.00232938881654248, 0.0242532752596904, 0.0829343694163559, -0.0506088220375726, -0.0279258251215125, 0.0114844644750352
1413393219805760500, 2d912e20e5c34218db01000000000000, bca006bce1c342181200000000000000, 0.50596344834886, -0.563084003777064, 0.275374787795359, 0.583985996551471, 0.0119109107063896, -0.811613864041328, 0.01007083580617, 0.50596344834886, -0.563084003777064, 0.275374787795359, 0.583985996551471, 0.0119109107063896, -0.811613864041328, 0.01007083580617, -0.0698257389080103, -0.0787466595494749, 0.206228264787853, -0.00235696920017545, 0.0242576611964861, 0.08295435037689, -0.0497039284678055, -0.026157490520334, 0.0189324351779017
1413393219905760500, 3b0d2523e5c34218df01000000000000, bca006bce1c342181200000000000000, 0.494855901891148, -0.572789344049702, 0.305783986432466, 0.586108137488988, 0.0132761293303835, -0.810088018513485, 0.00764184664118017, 0.494855901891148, -0.572789344049702, 0.305783986432466, 0.586108137488988, 0.0132761293303835, -0.810088018513485, 0.00764184664118017, -0.0561282955284886, -0.0750653240059336, 0.345941094992888, -0.00224465368574353, 0.0242902853387999, 0.0829519755943204, -0.0496271847385064, -0.0238791804389121, 0.0228271718375799
1413393220005760500, 03d21a29e5c34218e501000000000000, bca006bce1c342181200000000000000, 0.486892714998999, -0.582083015195958, 0.338044360628894, 0.588588706105216, 0.0148157145277479, -0.808280462098621, 0.00515016874088924, 0.486892714998999, -0.582083015195958, 0.338044360628894, 0.588588706105216, 0.0148157145277479, -0.808280462098621, 0.00515016874088924, -0.0442215785370107, -0.0731114137736309, 0.286757979349229, -0.00217070346675917, 0.0243158791979369, 0.0829604598920539, -0.0501176111465014, -0.0236629787096345, 0.0216834587185001
1413393220105760500, 80b6602fe5c34218eb01000000000000, bca006bce1c342181200000000000000, 0.478127038338966, -0.591180304674022, 0.36251070649455, 0.590323051863955, 0.0149073729088928, -0.807021530093786, 0.00356575883475006, 0.478127038338966, -0.591180304674022, 0.36251070649455, 0.590323051863955, 0.0149073729088928, -0.807021530093786, 0.00356575883475006, -0.0166342711605491, -0.0786455592916101, 0.225545021292488, -0.00207089208996388, 0.0243721761890186, 0.0829587027905841, -0.0511942273037172, -0.0227119456452607, 0.021204425980405
1413393220205760500, 4d750935e5c34218f101000000000000, bca006bce1c342181200000000000000, 0.472003931842876, -0.600926888876526, 0.383602690122916, 0.591446744367913, 0.0156979217718675, -0.806189088984431, 0.00186457263027795, 0.472003931842876, -0.600926888876526, 0.383602690122916, 0.591446744367913, 0.0156979217718675, -0.806189088984431, 0.00186457263027795, -0.00649896524176213, -0.0848858852948182, 0.215777689183561, -0.00201182440684211, 0.0244233163874088, 0.0829605584353021, -0.0518756868502354, -0.0232199084714953, 0.0186993295277062
1413393220305760500, dad3f33ae5c34218f701000000000000, bca006bce1c342181200000000000000, 0.468923830654088, -0.611225327825695, 0.405103800497456, 0.592635078323668, 0.0159792782785591, -0.805312483810967, 0.000360588695867983, 0.468923830654088, -0.611225327825695, 0.405103800497456, 0.592635078323668, 0.0159792782785591, -0.805312483810967, 0.000360588695867983, 0.00794795050604569, -0.106014104283661, 0.232839419139538, -0.00198384342785383, 0.0244444077778853, 0.0829573439243995, -0.0514193016328716, -0.0240647452824584, 0.0158523018379012
1413393220405760500, efc83241e5c34218fd01000000000000, bca006bce1c342181200000000000000, 0.467809307195761, -0.621984470831449, 0.428098536740645, 0.59306682456369, 0.0154128052702019, -0.805005665833121, 0.000254974934959073, 0.467809307195761, -0.621984470831449, 0.428098536740645, 0.59306682456369, 0.0154128052702019, -0.805005665833121, 0.000254974934959073, 0.0256647171583086, -0.110528494846621, 0.25193739924373, -0.00198369536114385, 0.024470091786271, 0.0829613002445873, -0.0511772443617814, -0.0245964036724435, 0.0143510968360337
1413393220505760500, 3343f746e5c342180302000000000000, bca006bce1c342181200000000000000, 0.46976942664227, -0.631796424562144, 0.451921231230856, 0.590396568415022, 0.0152185169414598, -0.806969536808641, 0.000674839770915674, 0.46976942664227, -0.631796424562144, 0.451921231230856, 0.590396568415022, 0.0152185169414598, -0.806969536808641, 0.000674839770915674, 0.041527148523679, -0.11745451146083, 0.217290774932452, -0.00203448382567414, 0.0244837353498339, 0.0829306450550872, -0.0502915187694269, -0.0258783706599521, 0.0155630062891852
