timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413394884755760384, 1.737328544229292714e-03, -1.049393211598050220e-02, -3.878174298653285987e-03, 2.490719687788297849e-03, -7.981400988137556940e-01, 1.251419845074788414e-02, 6.023367611379374376e-01, 7.192124996797685452e-03, -7.872059471464690900e-03, 2.122586996819090469e-03, -2.414644475740400495e-04, 2.348227279851577629e-02, 7.716242734292559635e-02, -2.318886845525758994e-02, 8.507398889156932154e-02, 2.386195770405345664e-03, 
1413394884805760512, 3.225270533487276624e-03, -2.103661094854510777e-02, -5.295235848942588669e-03, 2.779580994158272877e-03, -7.983383069625878958e-01, 1.222988320933958428e-02, 6.020786090887896291e-01, -1.871163223651441457e-03, -2.308814418596486645e-02, 2.116874659244064212e-03, -1.978477440897414739e-04, 2.358603901299370989e-02, 7.726992045163511014e-02, -2.476221525472744808e-02, 8.324420574478665069e-02, 4.081892329636689631e-03, 
1413394884855760384, 5.547546870274159582e-03, -9.916119765324287599e-03, -2.733526909294068004e-03, 2.785464414332184530e-03, -7.981430490288533575e-01, 1.256934959107515806e-02, 6.023304125857994462e-01, 1.077946326161712855e-02, -7.572334737847009195e-03, -1.251313882016887903e-03, -3.893193604704182215e-04, 2.340242705238549867e-02, 7.713423786410417149e-02, -2.346841713547983058e-02, 8.625577554616664644e-02, 1.404501167183108505e-04, 
1413394884905760512, 2.701687311432093147e-03, -7.879964484425376267e-03, -3.704598359300911425e-03, 2.472055459445654177e-03, -7.985209474883867564e-01, 1.318044391277340723e-02, 6.018176312325161925e-01, -1.929488880418514518e-02, 1.212768883760195066e-02, -7.060920551771342202e-03, -5.361544458145987282e-04, 2.374010542506048427e-02, 7.702497171920789920e-02, -2.421427236648713080e-02, 9.006708055879900088e-02, 7.576351384534621425e-03, 
1413394884955760384, -2.193650151753202132e-03, -6.472152647321260943e-03, -4.538594250768588148e-03, 2.399476503222927083e-03, -7.985472561864151997e-01, 1.354499423485831973e-02, 6.017749207808814615e-01, -2.453435059787061057e-02, 2.050515663134139244e-02, 7.486111612281985683e-03, -5.684858917934246724e-04, 2.377546364852572980e-02, 7.707640232684449810e-02, -2.236084633725219512e-02, 8.902349888724596372e-02, 7.195573936508511612e-03, 
1413394885005760512, -2.012740340952400269e-03, -5.459340815589313993e-03, -3.651058221800855888e-03, 2.669507759437118443e-03, -7.982107580982280570e-01, 1.314917846412539358e-02, 6.022288256886187963e-01, -2.258191373254918831e-03, -1.593838714631581107e-03, 9.399070766850621886e-03, -5.448727454695046586e-04, 2.364137994085482863e-02, 7.721743910221710860e-02, -2.197256259636730727e-02, 8.594461329451072440e-02, 5.440288687062822155e-03, 
1413394885055760384, -5.402709146717237648e-03, -1.178982951200660025e-02, -8.384197175813156919e-03, 2.584807434594481659e-03, -7.981544924632023585e-01, 1.316994686079417907e-02, 6.023033101610998363e-01, -3.065177259055850648e-03, -6.413710134514980302e-03, -2.217709592066068698e-04, -4.924608521480581830e-04, 2.360708809164980063e-02, 7.706219578053416508e-02, -1.935975235296048813e-02, 8.568805866649292780e-02, 3.765764085599513592e-03, 
1413394885105760512, -5.801952777773434176e-03, -1.571664077088546357e-02, -1.227590407895798839e-02, 2.614335804950455432e-03, -7.978555050957024664e-01, 1.299975130034730295e-02, 6.027028826071016976e-01, 1.780460451985814430e-02, -1.991318457173062596e-03, -5.447728516914274177e-03, -5.129317307490557747e-04, 2.348255849160309217e-02, 7.699301063534183531e-02, -2.000737909458601832e-02, 8.760919725500990185e-02, 1.565417099829683086e-03, 
1413394885155760384, -1.724100944462300363e-03, -1.510465955756030640e-02, -1.019972821204480871e-02, 2.607780154228829875e-03, -7.977628651721239139e-01, 1.296846961195644368e-02, 6.028262015133009077e-01, 2.145589162157648944e-02, -7.707223724757105050e-03, -3.381614283989010927e-03, -5.112069131453418364e-04, 2.345661534091319014e-02, 7.702820221759236474e-02, -2.102034866029638127e-02, 8.790865110758278034e-02, 4.473565748987369506e-04, 
1413394885205760512, -1.960616274212395507e-03, -1.180029837412352976e-02, -6.832685735623828145e-03, 2.596504950605628415e-03, -7.981221206941570001e-01, 1.315008782213031822e-02, 6.023465894408082111e-01, 3.587333035920911486e-03, 1.114141910596305306e-03, 8.059140644445461632e-03, -4.923736610079340950e-04, 2.354584106111171429e-02, 7.703855183854069200e-02, -2.169352023745011945e-02, 8.738247487583311601e-02, 1.418276145179693352e-03, 
1413394885255760384, -3.737036350484767514e-03, -1.279608358548618707e-02, -7.883005904091262145e-03, 2.612530360357123542e-03, -7.983846376158129088e-01, 1.295530428309961922e-02, 6.020027451724081491e-01, -1.546362715190553912e-02, -5.959640134697558218e-03, 1.101482633439526725e-03, -4.930823701314782483e-04, 2.363054996434743246e-02, 7.703059267724833570e-02, -1.741226967038521714e-02, 8.706253986117019894e-02, 3.304186039841644495e-03, 
1413394885305760512, -3.434981971654539092e-03, -1.142925935601259678e-02, -8.130035574825106651e-03, 2.408983940241236823e-03, -7.982566075943856587e-01, 1.328026138960135966e-02, 6.021662726238512509e-01, -1.116658468175299110e-02, 7.299188246481867759e-03, -7.909895131871033311e-03, -4.933681167267819911e-04, 2.363758244481280885e-02, 7.699056818500175925e-02, -1.912383788023078526e-02, 8.888581686368784984e-02, 4.757413982753652161e-03, 
1413394885355760384, -3.717671409634052456e-03, -1.080605510578603635e-02, -8.875084772195184629e-03, 2.303668860195778791e-03, -7.982051757965239469e-01, 1.342875960733346322e-02, 6.022315658090595658e-01, -5.277719098274146793e-03, 1.366642471775953056e-02, -5.403830961621647853e-03, -4.998415665116618008e-04, 2.360519933674602722e-02, 7.696983455694647591e-02, -1.978437368771008079e-02, 8.892150700990857082e-02, 4.173555369789071559e-03, 
1413394885405760512, 5.672064009803762935e-04, -4.972670809227301703e-03, -3.382601740087745265e-03, 2.424364271594520344e-03, -7.980480636534508232e-01, 1.334723465019956208e-02, 6.024410858200568430e-01, 4.872499784348529456e-03, 1.188698104099202534e-02, 1.509240950080435045e-02, -5.227228660322261709e-04, 2.356050144004970259e-02, 7.713266751163402879e-02, -2.385224882609370683e-02, 8.950101571359815600e-02, 3.360291737088277626e-03, 
1413394885455760384, 8.103902893354180629e-04, -6.401677907017724531e-03, -3.332234004424351401e-03, 2.552005974987611465e-03, -7.981632064540258309e-01, 1.302646708437501903e-02, 6.022950226291360343e-01, -2.071043097105199592e-03, -3.671382857583032309e-03, 7.154968055866506998e-03, -4.442666741831212949e-04, 2.359725917413443494e-02, 7.722659002877396706e-02, -2.221250222818272127e-02, 8.736118677778353936e-02, 3.836731190997328539e-03, 
1413394885505760512, 1.251259710156807717e-03, -9.294371761286146158e-03, -4.162835799916666038e-03, 2.496934158082848593e-03, -7.982440700717381432e-01, 1.293798099293981888e-02, 6.021899854389332063e-01, -2.737794758758215104e-03, -7.218334111836104475e-03, 7.175773307746749832e-03, -3.422759419332021299e-04, 2.355469795608574474e-02, 7.723757803108208253e-02, -2.135411811920592123e-02, 8.507627846105610125e-02, 3.937216644597307282e-03, 
1413394885555760384, -1.091925675336344673e-03, -1.320962663891729096e-02, -7.135613093731069632e-03, 2.570413918476063559e-03, -7.981645767042915285e-01, 1.286648638364477210e-02, 6.022965673112262719e-01, 1.595001938378306670e-03, -7.917745623099567073e-03, 6.176608587542414992e-03, -3.731856701445640263e-04, 2.353534316147959382e-02, 7.719515632020658435e-02, -2.101939142124435722e-02, 8.580514362481062030e-02, 2.221299364457412096e-03, 
1413394885605760512, 2.983452477787563789e-04, -8.558272561808756215e-03, -5.632585327788340590e-03, 2.508694559429085636e-03, -7.980106032542906291e-01, 1.307493445508202921e-02, 6.024963316355760323e-01, 1.217038250021137968e-02, 2.468137631030909405e-03, -5.389309131461744382e-03, -4.527254322408696833e-04, 2.351230565203177303e-02, 7.712726742549284864e-02, -1.889167932562394597e-02, 8.656216471489537601e-02, 2.449730181599757482e-06, 
1413394885655760384, -2.221260295016444942e-03, -1.196331391313722355e-02, -8.813699175869325539e-03, 2.418985983416596652e-03, -7.979854513725003207e-01, 1.331656115080903993e-02, 6.025247190810976150e-01, 1.139460862079968821e-02, 1.717403964248123346e-03, -3.062507150292157962e-03, -4.790840833403309023e-04, 2.353346398488355418e-02, 7.716692407760807060e-02, -2.142668535050298168e-02, 8.619003722260874800e-02, 2.635405298940216284e-03, 
1413394885705760512, -2.219045212012527111e-03, -1.414638627664178451e-02, -9.919712077117863111e-03, 2.652365288439483514e-03, -7.980026785755108820e-01, 1.286372747225876349e-02, 6.025107587920784935e-01, 6.765859767440840847e-03, -1.352146805639135169e-02, -7.757163887593762457e-03, -3.853001267286141891e-04, 2.353417856460981658e-02, 7.726513303700455193e-02, -1.979561252307826535e-02, 8.484672395121116428e-02, 4.176108641610286158e-03, 
1413394885755760384, 4.521832651820491072e-04, -1.652921227287370773e-02, -7.929756990355732796e-03, 2.751056176227138772e-03, -7.980957886941475454e-01, 1.265758659204631320e-02, 6.023913422852678057e-01, -2.843135140989144077e-03, -2.558342184593823121e-02, 1.535398379739778786e-03, -3.763449433513328408e-04, 2.365756935202349698e-02, 7.733189032384898964e-02, -2.055349533465596415e-02, 8.354327731521789258e-02, 7.773784677632310236e-03, 
1413394885805760512, -8.470986296881494008e-04, -1.665475125102803058e-02, -8.492153953737081179e-03, 2.517686756942128651e-03, -7.981459875876174559e-01, 1.311399397011981174e-02, 6.023160855508780109e-01, -2.863837591082788771e-03, -5.370969344143950927e-03, 1.638891347795990751e-03, -4.577884788465765823e-04, 2.367037018123773970e-02, 7.724018192925735660e-02, -2.191018611176040118e-02, 8.493727330946286569e-02, 6.089922099426572227e-03, 
1413394885855760384, -3.168760221684401371e-03, -1.599881429865652668e-02, -9.627777463481257403e-03, 2.505199885342813872e-03, -7.982977943640726659e-01, 1.320053626076432216e-02, 6.021130303600975564e-01, -1.502942339520773295e-02, 2.465029374018204954e-03, 1.359019039069721789e-03, -4.878696720228694684e-04, 2.368055740481706667e-02, 7.719189189541779406e-02, -2.048873437184165619e-02, 8.670015887763464491e-02, 6.980830433037081388e-03, 
1413394885905760512, -4.484009238873869208e-03, -1.373917980487390951e-02, -9.904266037587677873e-03, 2.614387220089690964e-03, -7.983844777499158329e-01, 1.290682809243527858e-02, 6.020039903987765006e-01, -1.862551076086989971e-02, -5.279539243698721553e-03, -1.650613128035579094e-02, -4.735008633957131226e-04, 2.371458212758316766e-02, 7.728525245088581352e-02, -1.893632101117082717e-02, 8.380247667974910497e-02, 9.355265591987979232e-03, 
1413394885955760384, -2.096221447536408215e-03, -8.746213452341833339e-03, -5.297910373299228627e-03, 2.797208013057789471e-03, -7.983650224146867647e-01, 1.284092365867252512e-02, 6.020303790438821245e-01, -2.508095901417156312e-03, -1.528079575143517256e-02, -5.692844505584896721e-03, -3.320111040937556452e-04, 2.364478996683479911e-02, 7.732236020414330613e-02, -2.213112926399216779e-02, 8.110799250068716215e-02, 7.422290174586378998e-03, 
1413394886005760512, -1.772818319925412124e-03, -9.386692335314066743e-03, -5.370536171381046046e-03, 2.314087918673470023e-03, -7.983282573500225521e-01, 1.270298311879338934e-02, 6.020841076904993594e-01, -1.603577988851655634e-03, -2.435755217865455402e-02, -6.104562865740649318e-03, -3.724786037533666717e-04, 2.361138012735348318e-02, 7.740347727400552491e-02, -2.080389855528130133e-02, 7.981036704889067634e-02, 7.381836776962943762e-03, 
1413394886055760384, -4.411220814942361462e-05, -1.514149424507713060e-02, -5.796468093360264764e-03, 2.553527721499843691e-03, -7.982894854825811626e-01, 1.270269182381960141e-02, 6.021345518109392225e-01, -3.914892125407461437e-04, -2.210496961666212623e-02, 2.071233841185376578e-03, -4.073574117611579492e-04, 2.362875999107515168e-02, 7.730957352301431884e-02, -2.286385013160823279e-02, 8.285303292577798906e-02, 8.085796408329605500e-03, 
1413394886105760512, 2.430967770041574365e-03, -1.967921612431011713e-02, -6.356653257950322863e-03, 2.554938616030595980e-03, -7.984160577318037966e-01, 1.274329489726238815e-02, 6.019658457751858593e-01, -7.206549269435290296e-04, -1.407159474804800872e-02, -5.678670147817730524e-03, -4.202642258038416078e-04, 2.364982431687110906e-02, 7.732263360224045368e-02, -2.101486224077298015e-02, 8.302311245742924339e-02, 7.356585519261600419e-03, 
1413394886155760384, 3.915976925046977218e-03, -1.761531308635763335e-02, -6.307892205661598702e-03, 2.371738545251592112e-03, -7.984451864255915909e-01, 1.287818278357310588e-02, 6.019250879787851893e-01, 3.205782768448309228e-03, -4.922496879402564821e-03, -1.708512694020423300e-02, -4.122606227928557118e-04, 2.363647337632309928e-02, 7.731154669036256755e-02, -1.914712717367408196e-02, 8.428502243932965710e-02, 5.883618947203134684e-03, 
1413394886205760512, 2.227293353703980149e-03, -1.672366174944677972e-02, -8.447707443963260732e-03, 2.314118170116525024e-03, -7.986691017686332605e-01, 1.309276862151314939e-02, 6.016235452066375222e-01, -1.120080035861255319e-02, 1.204278600222654858e-02, -2.318059525596102843e-02, -4.594488877615204880e-04, 2.366099902887561918e-02, 7.721651713587762700e-02, -1.979635519292497620e-02, 8.560312183710110101e-02, 6.896586199236931329e-03, 
1413394886255760384, 1.705441666041586932e-03, -1.624840198697203794e-02, -9.562709149539121503e-03, 2.204424492159095996e-03, -7.987462458649693398e-01, 1.321368729527422001e-02, 6.015188888948868051e-01, -1.433379661795929245e-02, 1.563218210394146795e-02, -1.834595238036517903e-02, -4.903256930209378426e-04, 2.365287967132375171e-02, 7.719068453124720841e-02, -1.980082786438091061e-02, 8.661580433477343577e-02, 6.814063274392457084e-03, 
1413394886305760512, -7.033184802181935294e-04, -8.957243367968848249e-03, -6.128840589068763368e-03, 2.330439433939650393e-03, -7.988432244510772495e-01, 1.327497789999275077e-02, 6.013882662327270090e-01, -8.994116109965600778e-03, 2.558873598628741072e-02, 8.837802211962267687e-03, -5.175694798584241051e-04, 2.359154979393730811e-02, 7.718405925734174444e-02, -2.230417645752295203e-02, 8.736754027687543278e-02, 5.655461782914560954e-03, 
1413394886355760384, -4.017957803948297968e-04, -2.784046112415951204e-03, -2.924876223533174040e-03, 2.513816310597979508e-03, -7.991411805617756325e-01, 1.320212384053511163e-02, 6.009931432087952663e-01, -2.907122810080322532e-03, 1.655263894683748141e-02, 3.342910979704227185e-03, -5.653063591723744711e-04, 2.355827265093458564e-02, 7.724306824403792682e-02, -2.339419161675406617e-02, 8.426848398718310429e-02, 7.989476434158804957e-03, 
1413394886405760512, -9.864768811675412154e-05, -3.695474578730470906e-03, -3.831911789260986339e-03, 2.433059288368495318e-03, -7.990684666022013216e-01, 1.310227187363184435e-02, 6.010923359819649869e-01, 1.646742066054460163e-02, 5.927196147320755448e-03, 4.584197007729478440e-03, -4.944064930607823842e-04, 2.345328241407741016e-02, 7.721108011490859790e-02, -2.211008750029717917e-02, 8.681535631544055887e-02, 4.383224699257439946e-03, 
1413394886455760384, -1.127660885129460992e-03, -8.286867962103443633e-03, -7.138512631007515839e-03, 2.496229673491033758e-03, -7.993021705636930152e-01, 1.296597818967516400e-02, 6.007842311339165464e-01, 1.589228828751499106e-03, -6.090620336440391754e-03, -2.950387300967270698e-03, -4.394418006525251238e-04, 2.344189592309986123e-02, 7.726934747219307842e-02, -1.951396865554077750e-02, 8.431861319553922429e-02, 1.929201689293607181e-03, 
1413394886505760512, -8.277683766335408632e-04, -8.739976097313938153e-03, -7.792484608952169635e-03, 2.433485224252463809e-03, -7.996183265385838901e-01, 1.308376157135292955e-02, 6.003610790153223187e-01, -3.830058625106717157e-03, -1.817386645921056053e-03, 7.239935270907124176e-05, -4.423368272795954559e-04, 2.341771705967790954e-02, 7.726801725803716936e-02, -2.070605180391871594e-02, 8.447932651475822952e-02, 1.610819433305628236e-03, 
1413394886555760384, 2.148268869977646399e-03, -7.663333054818423709e-03, -4.554115522286357465e-03, 2.623996034563681745e-03, -8.002179130597539825e-01, 1.287438939546795176e-02, 5.995653895621365637e-01, -1.436390472223994519e-02, -3.874445886078208001e-03, 2.977015064406837025e-03, -4.101681135789684218e-04, 2.349131113415877867e-02, 7.730330465810544838e-02, -2.392056024556783386e-02, 8.422148943001141197e-02, 1.998945886609787559e-03, 
1413394886605760512, 2.288395442806795931e-03, -7.521459068261640568e-03, -2.657809776487154215e-03, 2.594199875140783783e-03, -8.006219220168472317e-01, 1.343371961751347113e-02, 5.990136419901429532e-01, -8.949933582735970783e-03, -5.139002161991393976e-04, 1.486039068397491947e-02, -4.910907416103570166e-04, 2.361367176552551031e-02, 7.734409505115358296e-02, -2.758735673467057822e-02, 8.554347136071345503e-02, 2.819809060668814100e-03, 
