timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403638521277829376, -9.303302024875521282e-06, -1.584108051407657136e-04, 1.190100996329322355e-04, -5.675965022723816582e-03, -8.328094583158616171e-01, 2.686814395280420851e-03, 5.535241373139091481e-01, -2.238598399716802256e-03, 1.063235389693537172e-04, 1.750998607016601401e-03, -8.952809859467095090e-04, 1.973505624190881325e-02, 7.410197154987042956e-02, -2.570778427394983245e-02, 8.297581775368267909e-02, 1.352329481337951255e-03, 
1403638521327829504, -2.524681424751848915e-05, -1.777411701986831953e-04, 1.213023838475695861e-04, -5.607299213951265175e-03, -8.328175193076664540e-01, 2.511245374201615931e-03, 5.535135331465894648e-01, -1.139332073776050191e-04, -1.953458102019067603e-03, -9.698791060914133122e-04, -8.642795585482551972e-04, 1.973785971712170573e-02, 7.409094622535476737e-02, -2.570890938429197872e-02, 8.213489357555321668e-02, 2.243052438905910034e-03, 
1403638521377829376, 6.005377170327939933e-05, -3.451354888597413110e-04, 1.921609851368648010e-04, -5.856550010628405571e-03, -8.328120500909874657e-01, 2.845857424739868958e-03, 5.535175617274830095e-01, 8.395735833081853158e-04, -6.775370237059759587e-04, -3.766737552745351913e-04, -8.109155972214649333e-04, 1.973337348718331302e-02, 7.404491107962619945e-02, -2.646207819085628563e-02, 7.585944963349230963e-02, 2.536661600729103131e-03, 
1403638521427829504, 4.527203858664871074e-05, -2.736830204891302918e-04, 1.964053177426494396e-04, -5.848788423244918877e-03, -8.328385998325162909e-01, 2.846895903647195161e-03, 5.534776901436117003e-01, -2.008252852098038697e-03, 2.267406972331667461e-03, -2.363192371181909389e-04, -8.504150458852850281e-04, 1.973733996288401515e-02, 7.403698773588202053e-02, -2.562861029255117037e-02, 7.605830538386136597e-02, 1.465823658351940017e-03, 
1403638521477829376, 3.350482969184726592e-05, -1.894071166448900608e-04, 9.568978660001104994e-05, -6.026921173226781198e-03, -8.328173021271576548e-01, 2.891075340837668747e-03, 5.535075963184135084e-01, -7.138481536559098273e-04, -2.557897545102821336e-03, -5.162046086958343299e-04, -8.958301587072449576e-04, 1.971232763279373579e-02, 7.403695730011543297e-02, -2.465197587893400849e-02, 8.385450569641104968e-02, 4.746845788491400181e-03, 
1403638521527829504, 3.061845722584585235e-05, -2.263356428971775045e-04, -1.597503196959778479e-05, -6.431799681919455995e-03, -8.327387184106428419e-01, 3.095356106988917787e-03, 5.536201564098101047e-01, 1.192798043314180056e-03, 2.762951099352500004e-04, -3.621628738021732269e-03, -9.098070664940177557e-04, 1.969318147516617781e-02, 7.404607168983551313e-02, -2.453472653098919681e-02, 8.363874800510527618e-02, 4.409096350920949786e-03, 
1403638521577829376, -1.905344974591107853e-04, -3.672952427556419358e-04, -2.251489169616939599e-04, -7.059935742068217460e-03, -8.325896016007471312e-01, 3.898682006524395276e-03, 5.538316647612692156e-01, -9.163835824109354492e-04, 9.962066234608449311e-04, -3.798722013619449354e-03, -9.808420416294292860e-04, 1.956470637909956886e-02, 7.405914792821406689e-02, -2.499173497045072134e-02, 7.928271118633699321e-02, 2.123046310730739711e-03, 
1403638521627829504, -1.461291614418093801e-04, -9.152104323411404960e-05, -1.960537667355607451e-04, -5.943105914905422865e-03, -8.326794163138654392e-01, 2.972473570701022680e-03, 5.537154806759120307e-01, 3.068808572379260326e-04, 4.817313019125689898e-03, 1.140914378498224984e-03, -1.001738348904230875e-03, 1.955426233521348131e-02, 7.407900679972463653e-02, -2.655381913191410745e-02, 7.928431141816526251e-02, 4.185291328892313395e-03, 
1403638521677829376, 3.150892772191554866e-05, -8.151325692548524451e-05, -8.805668975583312325e-05, -5.907192171500219753e-03, -8.328226568766055049e-01, 3.032127383323204254e-03, 5.535000754084613561e-01, 3.505113910099265720e-03, 4.949943567002620037e-04, 1.831389737058432840e-03, -9.799515963500331130e-04, 1.954180204286137118e-02, 7.409839472433607521e-02, -2.820310946042753689e-02, 7.966119475434849106e-02, 7.069091202440989756e-03, 
1403638521727829504, -3.198766516865258406e-06, -1.438272925524782724e-04, -1.223399834948724649e-04, -6.241178625370925187e-03, -8.327735959307527303e-01, 3.299504011439766214e-03, 5.535686939154058628e-01, -2.602290990108348549e-04, -2.639045152797174238e-03, -1.038600283467765303e-03, -9.699041578749272724e-04, 1.954669968295654273e-02, 7.410715290681292589e-02, -2.436219200729117587e-02, 8.238606929078269581e-02, -1.649274365439044095e-03, 
1403638521777829376, -9.472487629541072215e-06, -9.999017136321686650e-05, -8.258348259677588776e-05, -5.975653537428815033e-03, -8.327931782871619282e-01, 2.879470776197828093e-03, 5.535445080670723383e-01, -1.070206035723872406e-03, 3.655269765641125856e-04, 1.137553671493991185e-03, -9.676184319842977841e-04, 1.955842468273742696e-02, 7.411741611885955261e-02, -2.366854211956711043e-02, 8.342128220136833805e-02, -4.517182999475058934e-04, 
1403638521827829504, -2.665676213353713754e-05, -1.412394417741388440e-04, -2.022497712843179151e-05, -5.798115701040643458e-03, -8.327434165115125131e-01, 2.980102601867731967e-03, 5.536207213422682516e-01, -5.600524317379703635e-04, 2.077859440755077444e-03, 4.900649134582481855e-04, -9.394600220511187781e-04, 1.957335182184248568e-02, 7.412261134844172483e-02, -2.523724744080204155e-02, 8.182052025430623654e-02, 8.608521885859969202e-04, 
1403638521877829376, -2.944690872170620594e-05, -2.004923868636347456e-04, 2.314293976043319486e-05, -5.824129435157414381e-03, -8.326388962972746111e-01, 3.281968594322902215e-03, 5.537759263197750137e-01, 7.564060008269826284e-04, -4.009149406923819339e-03, -2.273689558673261640e-05, -9.260193058943966575e-04, 1.956688970552736273e-02, 7.412249251203231748e-02, -2.495074185054837676e-02, 8.300157598947180415e-02, 1.709541784773025829e-03, 
1403638521927829504, -3.495145061094403691e-04, -6.633962602712722154e-04, -8.815907526012024624e-05, -5.683705840862184402e-03, -8.326094967811603631e-01, 4.204276223733757062e-03, 5.538153531811590424e-01, -7.371194234322275309e-03, -7.382212551789487775e-04, -4.263542066494668977e-04, -9.305523981719334304e-04, 1.952174927889476636e-02, 7.411609196158983059e-02, -2.351535023917274148e-02, 8.012374938939190172e-02, 3.166663527404891577e-03, 
1403638521977829376, -1.128828012576618038e-03, -1.082351027467052564e-03, 9.702085077446898445e-05, -4.000721652719416328e-03, -8.320404757753844249e-01, 4.729092242789095096e-03, 5.546803372973378998e-01, -1.668643697536688689e-02, -1.327834123530446421e-02, -2.449100616143869060e-03, -9.843106209865412279e-04, 1.944697593927973561e-02, 7.414570478986173829e-02, -2.553301745288795790e-02, 7.886132658876947310e-02, 3.605395078627195854e-03, 
1403638522027829504, -2.083723659945740415e-03, -1.985853068325784797e-03, -2.182166948919970112e-05, -2.681822134476977669e-03, -8.327771926929917745e-01, 5.863093538761274086e-03, 5.535707536481444535e-01, -1.479101458039852428e-02, -7.838508969950348446e-03, 9.527490081840126260e-03, -1.007586071566530248e-03, 1.942712482309806934e-02, 7.417139838892433668e-02, -2.659369802253831738e-02, 7.915029307406837300e-02, 3.238713921722342817e-03, 
1403638522077829376, -1.685108082104527219e-03, -1.535298436882795827e-03, 1.686074863669698989e-03, -1.505888612088594584e-03, -8.341139287085453935e-01, 4.657819664471236389e-03, 5.515704768657012647e-01, -2.461410780812536836e-03, -8.964416767631077851e-03, 4.687297753301290087e-02, -1.152717016210873940e-03, 1.934398317239718890e-02, 7.411419766374728602e-02, -3.186761013093387940e-02, 7.510013133750163827e-02, 5.217850203300973717e-03, 
1403638522127829504, -1.637934558285687606e-03, -2.245656312152647435e-03, 5.259427125215869470e-03, -1.072405376294769449e-03, -8.356214587261817650e-01, 5.718852803173191113e-03, 5.492749060221597812e-01, -3.697271808489350792e-03, -2.530584509980241675e-02, 1.001760398813061614e-01, -1.139366081048276760e-03, 1.932923924858617401e-02, 7.396223052375659746e-02, -2.584985579424064345e-02, 8.505781833286243931e-02, 6.438753854775547403e-03, 
1403638522177829376, -1.885532945324596907e-03, -3.542980958894073780e-03, 1.180412074111956110e-02, -9.259843674575853317e-04, -8.353922518675316322e-01, 8.480292976883045328e-03, 5.495880390835231610e-01, -7.073686898544730844e-03, -2.028856852498702248e-02, 1.592027543237229670e-01, -1.110523199728093201e-03, 1.934785781673763888e-02, 7.398210101255781046e-02, -2.469170323176473822e-02, 8.513457667680179863e-02, 8.315478474419641872e-03, 
1403638522227829504, -2.409170546847836953e-03, -4.369902267664017848e-03, 2.099840068008090171e-02, -3.900054398014751495e-04, -8.334169522940719776e-01, 1.049415652986797169e-02, 5.525449341034124329e-01, -1.724338795795143930e-02, -1.682526414105815424e-02, 2.203423956868411915e-01, -9.637243291461507688e-04, 1.933389126719812015e-02, 7.402053026366908761e-02, -2.601747898002600493e-02, 8.027883034586941191e-02, 3.555615310836663951e-03, 
1403638522277829376, -3.383215683533375481e-03, -5.195545521952298421e-03, 3.337704927644875169e-02, 7.217554767683743771e-04, -8.304297647985805497e-01, 1.377254742171198434e-02, 5.569526027797364609e-01, -2.782640751411957422e-02, -1.523672882345852679e-02, 2.842508705270731517e-01, -9.826630296419700244e-04, 1.920173954324663063e-02, 7.406117657449556857e-02, -2.425489754476315568e-02, 8.078363200220177454e-02, 7.811300606094090902e-03, 
1403638522327829504, -4.920763680717931549e-03, -5.593379478139657093e-03, 5.049769963659334060e-02, 1.676198471883057206e-03, -8.273146569643021753e-01, 1.724572838061753585e-02, 5.614714895552078699e-01, -2.831252179010407613e-02, 8.085626819039527661e-04, 3.518595993208115669e-01, -1.023240291185392118e-03, 1.909936997322661187e-02, 7.402554752467341292e-02, -2.423488665545397297e-02, 8.023802392116075044e-02, 1.006884862747033961e-02, 
1403638522377829376, -6.342449617386734621e-03, -5.501498208558114854e-03, 6.894659926016355467e-02, 2.900676391716061099e-03, -8.253432493839742978e-01, 2.031851092697028321e-02, 5.642581544705260743e-01, -2.726075899323356783e-02, 6.600445715765642209e-04, 3.928563706399496036e-01, -1.044241864969198486e-03, 1.890492578694864811e-02, 7.409860335292604849e-02, -2.314378556535985274e-02, 7.859555082292921102e-02, 1.332518541194828432e-02, 
1403638522427829504, -7.748358151450774993e-03, -5.399229634107640709e-03, 8.937780355232352592e-02, 4.104138773491265192e-03, -8.249357647158197526e-01, 2.482662235074145629e-02, 5.646660773946909906e-01, -2.800509967347834112e-02, 4.952969514676738502e-04, 4.224256587278752417e-01, -1.115001066126082487e-03, 1.877376460765168426e-02, 7.409095156435552276e-02, -2.250024451562351868e-02, 7.658292499069946357e-02, 1.364576693264282770e-02, 
1403638522477829376, -9.291997357794156906e-03, -5.444715779675470164e-03, 1.115256084369176670e-01, 4.404537400237738820e-03, -8.259188412503315480e-01, 3.013650097690363100e-02, 5.629657707417644597e-01, -2.782361952039307668e-02, 4.593076776570798742e-03, 4.355355066344332449e-01, -1.108631268291773893e-03, 1.874689752856108921e-02, 7.410985090509546180e-02, -2.237691539752100639e-02, 7.630620862609951982e-02, 1.412142625629931800e-02, 
1403638522527829504, -1.057369976594997596e-02, -5.298691180156825560e-03, 1.339760024933987215e-01, 3.588612594554381995e-03, -8.277070500681710241e-01, 3.515007351171302308e-02, 5.600469921883464153e-01, -2.324284305318228411e-02, 1.483970997566666462e-03, 4.449672162990895297e-01, -1.108155760499990013e-03, 1.872105919994375076e-02, 7.411969910864531219e-02, -2.272323135506538680e-02, 7.680384359889827484e-02, 1.370236968171360988e-02, 
1403638522577829376, -1.235734433293289754e-02, -6.019442215438026642e-03, 1.588361246384011327e-01, 2.745324582748252373e-03, -8.286066276702312994e-01, 4.105516341333151353e-02, 5.583171082198777890e-01, -3.193938413996852410e-02, -4.455362573962370724e-03, 4.536419245333057071e-01, -1.111797217317876457e-03, 1.838899975743470833e-02, 7.422945787749693491e-02, -2.245034571456241274e-02, 7.975248423693022393e-02, 1.419054971415512241e-02, 
1403638522627829504, -1.557998445938888789e-02, -5.868779571811881014e-03, 1.823709599764548328e-01, 3.563161443830259890e-03, -8.281618523831546508e-01, 4.453439886874471787e-02, 5.587055910363050160e-01, -5.511584652398309608e-02, 5.030585760849352883e-03, 4.620855047752832623e-01, -1.149565700165818731e-03, 1.832097340753268203e-02, 7.430697197960052514e-02, -2.350719396783040871e-02, 7.319099582725219211e-02, 1.109709925610293836e-02, 
1403638522677829376, -1.810341299915877236e-02, -5.591605020642925229e-03, 1.991068895881739631e-01, 6.759523371573356205e-03, -8.258798479664525294e-01, 4.551184153195613619e-02, 5.619657087821896546e-01, -6.498330931148491030e-02, -1.041176551692189582e-02, 4.618344796689677900e-01, -1.179079403913735986e-03, 1.821618693444981146e-02, 7.433787020828497294e-02, -2.130560811174370822e-02, 7.454378585001833479e-02, 1.196878339320782414e-02, 
1403638522727829504, -2.123176904338820378e-02, -6.244861914127620810e-03, 2.177924368274027078e-01, 1.140675008126942024e-02, -8.227079132449555132e-01, 4.577014780113131120e-02, 5.665039003457761346e-01, -5.922397799214190045e-02, -2.086868144056942473e-02, 4.625681847687109216e-01, -1.209478900149119247e-03, 1.796087855140771419e-02, 7.441542278383124487e-02, -2.086772271654807956e-02, 7.340488252992893869e-02, 1.123226297709394375e-02, 
1403638522777829376, -2.406165314979133787e-02, -7.620893297911977317e-03, 2.415334482493643742e-01, 1.481840628467670680e-02, -8.195296370777989114e-01, 4.839922512167382784e-02, 5.707969024039419859e-01, -4.302022336474129599e-02, -1.613401283548312332e-02, 4.765504650639953987e-01, -1.149098699305095474e-03, 1.780327404939558572e-02, 7.465998562925596493e-02, -1.910616527311340823e-02, 7.532326104469751205e-02, 1.521803650789527000e-02, 
1403638522827829504, -2.579029192409486998e-02, -8.168812202249860210e-03, 2.653169444035959335e-01, 1.553123334395926231e-02, -8.165328010378146706e-01, 5.426826013559101630e-02, 5.745327854544176605e-01, -3.774126721800093176e-02, -1.396543022130962257e-02, 4.813438389951534280e-01, -1.179147420923614504e-03, 1.778624500939407493e-02, 7.464040191885781828e-02, -1.880123542870310027e-02, 7.331257686604021606e-02, 1.771854597725041822e-02, 
1403638522877829376, -2.772294114954231350e-02, -8.821885103265533074e-03, 2.892334802294845297e-01, 1.336385599541235238e-02, -8.135468117122260923e-01, 6.140431528031484176e-02, 5.780938527356620504e-01, -2.075308290555247931e-02, 6.045149128785627657e-03, 4.784047616757668431e-01, -1.204620019971042177e-03, 1.777916475564472742e-02, 7.463815783676813753e-02, -1.746095621154018784e-02, 7.713984702840037677e-02, 1.908242910659307262e-02, 
1403638522927829504, -2.611674638531616063e-02, -7.100175255302023682e-03, 3.146526088572327851e-01, 1.037196077030135867e-02, -8.104270666193517103e-01, 6.740358401415615097e-02, 5.818566395449817907e-01, 7.152381953385493138e-03, 3.297492655498963227e-02, 4.647117319818834247e-01, -1.241321040551528372e-03, 1.757114939253285116e-02, 7.468243774890861997e-02, -1.688695104678205466e-02, 7.932079248587338427e-02, 2.715169883668024781e-02, 
1403638522977829376, -2.506688948212568158e-02, -4.482573622415448288e-03, 3.276144879367942631e-01, 8.497276783318231247e-03, -8.077702937135684547e-01, 7.018626024135542207e-02, 5.852425460905043009e-01, 2.651399446045740738e-02, 5.109450804345300190e-02, 3.924860802115674452e-01, -1.230144471638799052e-03, 1.755961232251674470e-02, 7.466833596435761000e-02, -1.414882206505666852e-02, 8.625602863217932126e-02, 2.929813080047656559e-02, 
1403638523027829504, -2.322023026210118246e-02, -1.596921325142906800e-03, 3.452741388689812285e-01, 7.132194571180877456e-03, -8.059757840577683741e-01, 7.178941382704071006e-02, 5.875359115623779438e-01, 3.452398986085113142e-02, 5.399725663252025187e-02, 3.192814981420081799e-01, -1.239944011611574535e-03, 1.751983321904821561e-02, 7.468507107984909132e-02, -1.223296465875804706e-02, 8.669255420211270657e-02, 3.262949238852932282e-02, 
1403638523077829376, -1.864170439110751989e-02, 2.010738068368649479e-03, 3.563156074811283380e-01, 7.095751772356658632e-03, -8.050579621549948106e-01, 7.153470343201848158e-02, 5.888243490910725075e-01, 5.850512595870684812e-02, 4.964939549350341069e-02, 2.200453638604316087e-01, -1.273145187795955485e-03, 1.757963618765116462e-02, 7.485396358738670430e-02, -9.588953563893611379e-03, 9.719842816838208943e-02, 3.827970483078103892e-02, 
1403638523127829504, -1.926249103673236679e-02, 3.339632030122701573e-03, 3.673109843830733023e-01, 7.454558696206134427e-03, -8.047643036508946857e-01, 7.176294268342484073e-02, 5.891934531046241208e-01, 6.946656348333785091e-02, 5.220390135067592280e-02, 1.275287497559264016e-01, -1.236401845097275833e-03, 1.782381933224701925e-02, 7.482290643467873203e-02, -1.415078719574050341e-02, 9.863033338081710066e-02, 3.055429871612134682e-02, 
