timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715889734057984, -2.917237171662630875e-05, 9.341285574080171212e-05, 1.028846772590188719e-04, 3.483870824881634548e-02, -8.272535158878790984e-01, 3.278273680599048858e-03, 5.607380295471063869e-01, 4.555670916687469584e-04, -7.388185971930891043e-03, 5.192223145087062524e-04, -1.489321079660121212e-03, 1.899720428383887619e-02, 7.089563607213730800e-02, -1.991888126501264664e-02, 8.294901619660387249e-02, -1.348722261783153863e-03, 
1403715889784058112, -4.403846022422522604e-05, 1.417452439451573744e-04, 1.274449036352649984e-04, 3.479992688101459647e-02, -8.272875081728262581e-01, 3.245848457365341742e-03, 5.606904746632174197e-01, -2.012019640002466261e-03, -7.672904048059743173e-03, 1.832945308354601939e-03, -1.486043810573111279e-03, 1.900430103003570431e-02, 7.090134860970036257e-02, -2.033598807918036641e-02, 8.383563193030497962e-02, -1.478454234468602659e-03, 
1403715889834057984, -1.171666415835103683e-04, 1.721399160554195620e-04, 2.022246232533850253e-04, 3.483140941114707539e-02, -8.272152689315670493e-01, 3.353938873262840830e-03, 5.607944568725183876e-01, -1.655481930462498379e-03, -6.835499195775675274e-03, -5.737205182917354870e-04, -1.523920435755078294e-03, 1.902594313510227314e-02, 7.089908732698811666e-02, -1.974960466980880264e-02, 8.511108634358030556e-02, -2.412217574440964768e-03, 
1403715889884058112, -7.337247955181649842e-05, 7.574497733187791481e-05, -5.794819707992319004e-05, 3.461466124863130100e-02, -8.272373224941657055e-01, 3.215100171468088675e-03, 5.607761591136107837e-01, -1.216176856785998722e-03, -6.446422150173442521e-03, 5.689074752286502751e-04, -1.637259435525304039e-03, 1.903372081493479029e-02, 7.098741419013725185e-02, -2.025774874610940246e-02, 8.253662203679028309e-02, 1.110047700041901907e-03, 
1403715889934057984, -1.949180068388683994e-04, 1.370680774491249226e-04, -9.667681781570694032e-05, 3.441506084631770768e-02, -8.272060217943331129e-01, 3.130505854341523748e-03, 5.608350925425704681e-01, -2.214557337907663466e-03, 3.479255475948024156e-03, -1.627943710032036823e-03, -1.634467151930062839e-03, 1.904240321127460139e-02, 7.098363522880711540e-02, -2.024134830336241087e-02, 8.267518910579944869e-02, 1.033411061621394541e-03, 
1403715889984058112, -4.042470966608575889e-04, 3.570815778161217507e-04, -1.431972133428698372e-04, 3.447881332841676305e-02, -8.272172498411716202e-01, 3.195496903140000646e-03, 5.608142489240219852e-01, -1.853623261157900199e-03, -4.044032595869008679e-04, -8.856099459770303082e-04, -1.672246708868569591e-03, 1.906621284726618681e-02, 7.094070149260101044e-02, -2.024863724608142596e-02, 8.420410011963719299e-02, -8.120371000597669409e-04, 
1403715890034057984, -5.053317716715841935e-04, 3.238179576255464671e-04, -2.136725011027437553e-04, 3.439930774363456067e-02, -8.272312666678381943e-01, 3.369891488777698296e-03, 5.607974348240516438e-01, -3.184812364329214340e-03, 2.048833051762396790e-03, -2.056809632172964305e-03, -1.676517276187694224e-03, 1.906661678971539528e-02, 7.094407533487226414e-02, -2.037705796203276992e-02, 8.461575489765177371e-02, -1.037497625093939790e-03, 
1403715890084058112, -4.427429279936369961e-04, 3.115843929213970827e-04, -1.770797399371070726e-04, 3.457683903096762240e-02, -8.271831987006303955e-01, 3.407144372876276268e-03, 5.608571915891268356e-01, -1.942449697767752170e-03, 3.485432025249054263e-03, -8.250855731191285769e-04, -1.708339702423901721e-03, 1.906660231603211561e-02, 7.095094292104424383e-02, -2.134686960593976460e-02, 8.359494611020414079e-02, -1.003070524434824563e-03, 
1403715890134057984, -4.336836829898686285e-04, 3.186804337848266945e-04, -1.845343951841581080e-04, 3.442713142716415098e-02, -8.271719698093279449e-01, 3.494465655534834733e-03, 5.608824241258014709e-01, -1.571125975843665028e-03, -3.144536592387516070e-03, -1.562870259206792806e-03, -1.723203009128410892e-03, 1.906123311641954796e-02, 7.095323137110377820e-02, -2.124977370740389893e-02, 8.355427041731317006e-02, 4.314685804196283854e-04, 
1403715890184058112, -4.886519144439184763e-04, 3.699261453944559372e-04, -1.852143919505369737e-04, 3.455989485599459538e-02, -8.271678076915717215e-01, 3.500534723349456746e-03, 5.608803596516035439e-01, -1.496686782959651433e-03, -9.561198715456761463e-03, -7.803422498228108255e-04, -1.724278280709195567e-03, 1.905991535682056287e-02, 7.095618032410541676e-02, -2.125448089507540536e-02, 8.325223510744722555e-02, 2.470672998241095616e-04, 
1403715890234057984, -5.030894521099212990e-04, 4.882374985835409163e-04, -2.187146203359275438e-04, 3.465255455067026147e-02, -8.271382259626701705e-01, 3.466666609657710792e-03, 5.609184769973774021e-01, -1.196049756704067706e-03, -4.708254149891606330e-03, -9.221288088895817584e-04, -1.736279160707289784e-03, 1.905180823392054607e-02, 7.095021235520088121e-02, -2.175180585121093066e-02, 8.128128390152884741e-02, -2.770349674353381696e-04, 
1403715890284058112, -5.270516456475442778e-04, 5.234573277750858948e-04, -2.881804552508860024e-04, 3.458499478311262421e-02, -8.272383199698184475e-01, 3.554794733052506726e-03, 5.607744676282707674e-01, -1.778780363303902575e-03, -3.937705727518055893e-03, -1.886304774201681385e-03, -1.724043151509036626e-03, 1.903151380262911238e-02, 7.094608911695823861e-02, -2.127824011822276873e-02, 8.238554525454287736e-02, -8.056203333784432881e-04, 
1403715890334057984, -2.258960593076701914e-04, 1.798422711386491748e-04, -1.229912416720348439e-04, 3.488218391894616632e-02, -8.271875306512139758e-01, 3.433927269097841479e-03, 5.608317310242907361e-01, -8.908606775817185354e-04, -2.247076506261327651e-04, 1.321915609986222019e-03, -1.636573697780997804e-03, 1.898516629605256217e-02, 7.103957725499354670e-02, -2.353332379866789753e-02, 8.438252969696376227e-02, 1.657709477343908373e-04, 
1403715890384058112, -3.302110060798597196e-04, 1.930684476961803280e-04, -1.626032240476723840e-04, 3.470949315355521814e-02, -8.272126157938463065e-01, 3.559385683242869379e-03, 5.608046630780486597e-01, -1.138148185846893931e-03, 1.181826262223415261e-02, -2.681446532757603748e-03, -1.550149431654878089e-03, 1.897102022973274488e-02, 7.095906926008253846e-02, -2.244651719216264954e-02, 7.910633759352733718e-02, -8.454915577537951621e-04, 
1403715890434057984, -6.955175826165653323e-04, 3.316184851812611022e-04, -3.144322034116287011e-04, 3.494603606292432524e-02, -8.272745030121013698e-01, 3.580161302800784120e-03, 5.606985408172695529e-01, -1.896442943742039514e-03, 6.414398523247873823e-03, -2.226788078837527596e-03, -1.536494753870792408e-03, 1.895458458236726554e-02, 7.093884852536382069e-02, -2.176361210673841140e-02, 8.054863617233273820e-02, -1.073132174729051402e-03, 
1403715890484058112, -5.986614367976631499e-04, 2.513087099484729485e-04, -3.012961683576665631e-04, 3.498383638134731216e-02, -8.272326531251374959e-01, 3.433571504394587141e-03, 5.607588424468342714e-01, -1.918455514669044262e-04, 5.432262972533363071e-03, 5.653792049562451948e-04, -1.485277894586460807e-03, 1.892642992209000660e-02, 7.097754810241177492e-02, -2.266888759169591663e-02, 7.991823195739518326e-02, 3.527564041879761880e-04, 
1403715890534057984, -3.448363211980743259e-04, 2.213191541961889795e-04, -2.076097479470473796e-04, 3.474489284108286946e-02, -8.272669723582670720e-01, 3.349471576782365057e-03, 5.607235770919610784e-01, 1.028401620122950977e-04, 2.599046496651147113e-04, -1.420213133682702309e-03, -1.500500225398062942e-03, 1.892227439344805473e-02, 7.101010521931647168e-02, -2.265361544594147666e-02, 8.011837085005117653e-02, -2.354483700019655891e-05, 
1403715890584058112, -5.524642984720176241e-04, 3.265935172202533566e-04, -2.449706751843742382e-04, 3.470555592114708821e-02, -8.273600870429773657e-01, 3.152278077863496144e-03, 5.605897554356137347e-01, -2.129031921788119338e-03, -7.246911134227605571e-03, -1.854087246821791715e-04, -1.486088928242231336e-03, 1.892692407424658232e-02, 7.102130206401295609e-02, -2.277444166370917039e-02, 8.134566979565970024e-02, -1.676104794466941328e-03, 
1403715890634057984, -7.047781802869488698e-04, 4.528769322916592968e-04, -3.046145426727919921e-04, 3.510184596539686619e-02, -8.273267465734781556e-01, 3.157985056654535536e-03, 5.606142541394640855e-01, -9.866708037905695151e-04, -4.213826929010188599e-03, -1.943803135677263285e-04, -1.555886151161335433e-03, 1.894685487605659788e-02, 7.103540723258887357e-02, -2.367019081639124695e-02, 8.303401466795122532e-02, -3.476814525415869613e-03, 
1403715890684058112, -7.773528313854365492e-04, 4.700502314758360717e-04, -3.536320784852535525e-04, 3.492861797425204223e-02, -8.272680174393771679e-01, 3.257550522243244859e-03, 5.607111621262111933e-01, -7.512751187714718573e-04, -3.380558818825036508e-03, -7.051623332669908900e-04, -1.560648402972473082e-03, 1.897915693865801293e-02, 7.099781665959870036e-02, -2.332482651993281197e-02, 8.439380636197324481e-02, 2.527130995259377344e-04, 
1403715890734057984, -8.615086153745196576e-04, 5.054333811321677205e-04, -3.810419131501425094e-04, 3.508375673921872856e-02, -8.273158811072421903e-01, 3.176878705983389971e-03, 5.606313140759250357e-01, -1.589210583102358037e-03, -8.870639912196068289e-04, -3.906543042840767126e-04, -1.559144339318801727e-03, 1.898359148953787656e-02, 7.099210767321723070e-02, -2.301829447009795179e-02, 8.329595714484210045e-02, -1.064518820575506580e-04, 
1403715890784058112, -9.550560911984423782e-04, 5.332301273245672194e-04, -3.771540467391275840e-04, 3.502892548139670964e-02, -8.272878678759643112e-01, 3.326769955028134954e-03, 5.606752095879808939e-01, -2.410342210272529637e-03, 1.065084366529383923e-02, 7.064492691083906805e-04, -1.558612121448505784e-03, 1.898935130064450388e-02, 7.098182247791956501e-02, -2.315331172999046325e-02, 8.278911214990303247e-02, -4.621528091083608393e-04, 
1403715890834057984, -2.080012684334719866e-04, 1.119953179032510200e-04, -8.591581714977440686e-05, 3.501103068961778503e-02, -8.271356070380154746e-01, 3.043715163643979232e-03, 5.609025326185531624e-01, 1.826483857936659055e-03, 1.243037017646557397e-03, 5.653516763173862788e-04, -1.486001513671962853e-03, 1.900034345926068444e-02, 7.096768305845135849e-02, -2.238055820220321776e-02, 9.199502146538027225e-02, 3.593288256558124609e-03, 
1403715890884058112, -3.172741216729766376e-04, 1.214278775578319318e-04, -1.604051919831597501e-04, 3.506608285170037531e-02, -8.270435668316741262e-01, 3.057668911820203041e-03, 5.610347217923375984e-01, 5.986093480124474739e-04, 1.056111981453995100e-03, -2.007218297801275243e-03, -1.467337398057066457e-03, 1.900454432566077434e-02, 7.094703085454212577e-02, -2.373970182884789851e-02, 8.964132584867599840e-02, -1.152962098596239894e-03, 
1403715890934057984, -1.802431701950022315e-04, 7.948347977579614293e-05, -9.644781809266829550e-05, 3.501416642593226103e-02, -8.270849056732194615e-01, 2.961829341706266605e-03, 5.609775347765449949e-01, 6.491107683732787919e-04, 1.150396284991013571e-03, -2.014627572440626105e-04, -1.476745495856627904e-03, 1.898003178468819080e-02, 7.098455513739418410e-02, -2.587424588324550856e-02, 8.298390204498122535e-02, -2.878784542508762423e-03, 
1403715890984058112, -1.128049639632622666e-04, 8.050768323270169073e-05, -1.036388191040614058e-04, 3.501812862387507219e-02, -8.270414802116433650e-01, 2.958024579437709255e-03, 5.610413271476560881e-01, 1.426064030726665894e-03, -1.113753847999454714e-04, -1.670273633111950349e-03, -1.470395044832909512e-03, 1.898149537303351828e-02, 7.097944810765965951e-02, -2.514477205217854200e-02, 8.275915904568480197e-02, -2.449919494166661639e-03, 
1403715891034057984, 2.343755530035479407e-06, 2.320559552251747431e-05, -2.370064714414516837e-06, 3.513774815968344345e-02, -8.270871442757075087e-01, 2.973384811867278189e-03, 5.609664458868127701e-01, -1.759759769653444067e-04, 2.028502942691569506e-03, 7.868496597180231044e-04, -1.471565441605980065e-03, 1.895914868396801969e-02, 7.103550262895730327e-02, -2.504640079047026555e-02, 8.397179644927335596e-02, -6.113040202155847541e-04, 
1403715891084058112, -5.455386990603315064e-05, 3.904765840325091964e-05, -6.170118035824630686e-05, 3.499012164252120888e-02, -8.271014773944457277e-01, 3.021349514707108528e-03, 5.609542841680388303e-01, -1.008337390561395500e-03, -1.996805229233685353e-03, -1.787043987407381214e-03, -1.469223056216360530e-03, 1.896590310578447416e-02, 7.102069832156400475e-02, -2.499567783428907272e-02, 8.339976818170485862e-02, -8.649217581187522864e-04, 
1403715891134057984, -1.701512603136526097e-04, 4.430999565747593250e-05, -1.339166429130923754e-04, 3.489892037427579780e-02, -8.271505335606782472e-01, 3.112761611066898818e-03, 5.608871284867821272e-01, -1.475436718489287272e-03, -2.018722091260453596e-04, -1.397996997613193317e-03, -1.461749765514548704e-03, 1.897798457089891477e-02, 7.100394642970846160e-02, -2.488982001840808062e-02, 8.260317712190642925e-02, -7.746283960449021387e-04, 
1403715891184058112, -2.692313834843916868e-04, 3.642416209117536375e-05, -1.472071344574097263e-04, 3.485986199456846124e-02, -8.271018680441432069e-01, 3.032071174791182294e-03, 5.609617602332618302e-01, -2.067992914291866442e-03, -1.012090451246811396e-03, -8.244490266203456782e-04, -1.460031200725483199e-03, 1.899094299731837396e-02, 7.100035812239653688e-02, -2.490433935386973316e-02, 8.217836966334855775e-02, -6.235494028525420587e-04, 
1403715891234057984, -3.049451264574694841e-04, 4.853596022612503510e-05, -1.800454387463233587e-04, 3.479777168947890964e-02, -8.270964444249725434e-01, 3.058108280816707915e-03, 5.609734705659066289e-01, -2.424885784323049537e-03, -1.457805428529329594e-03, -1.823009683303285482e-03, -1.455565042817922195e-03, 1.900179563825285523e-02, 7.097638057805724654e-02, -2.437197556718281519e-02, 8.144308991054886870e-02, -1.634474934885589046e-04, 
1403715891284058112, -3.355073737846870924e-04, 7.259173242561456655e-05, -2.195634897896457020e-04, 3.467719849356425132e-02, -8.271136994788564900e-01, 3.106464136103255589e-03, 5.609552298709842288e-01, 3.019883021704953814e-04, 1.518137552642023639e-03, 2.258276647653361530e-04, -1.449214054952966974e-03, 1.900678587925990967e-02, 7.096615716018539466e-02, -2.419287222976090890e-02, 8.114020823146013417e-02, -1.893743506898119946e-05, 
1403715891334057984, -3.448106903968843292e-04, 1.291539650072761431e-04, -2.300696548034396154e-04, 3.475092445008280684e-02, -8.270499325191880136e-01, 3.135366690963705197e-03, 5.610445185950795333e-01, 2.491017657643532397e-04, 1.112531062712750782e-04, -1.725286984852404193e-03, -1.427004817964569504e-03, 1.903075889733122500e-02, 7.093448338906055417e-02, -2.409628480948590445e-02, 8.185699125421086464e-02, -2.156717618243685249e-03, 
1403715891384058112, -3.242633988793589949e-04, 1.422812068223481088e-04, -2.302073050642146259e-04, 3.479360236578064175e-02, -8.270434486655930950e-01, 3.126420549394738884e-03, 5.610514813707229154e-01, 3.882286691947885963e-05, -6.750413341257763397e-04, -1.722254152329086947e-03, -1.436776789165923216e-03, 1.903261304785905383e-02, 7.092840016660080515e-02, -2.345251668056901051e-02, 8.266082863902365907e-02, -3.295023915908491200e-04, 
1403715891434057984, -2.710670634362631311e-04, 1.175843981323053400e-04, -2.145337759963632099e-04, 3.480045382760714456e-02, -8.270362325594230457e-01, 3.020839405343039939e-03, 5.610622719240672129e-01, 4.484099311733519494e-04, -3.750486919758011539e-04, -9.104981785926348579e-04, -1.434635298347510836e-03, 1.903398565687260818e-02, 7.093213458387945258e-02, -2.309831307437024139e-02, 8.280423640034560717e-02, 1.618781327779779411e-04, 
1403715891484058112, -2.367822218068982580e-04, 1.071735529733056259e-04, -2.248267042031387188e-04, 3.481637666964232380e-02, -8.270437375436329175e-01, 2.976584007953070928e-03, 5.610504576712326275e-01, 6.629833547936895633e-04, -7.618785587373283355e-04, -1.316324268996408274e-03, -1.426808386610797959e-03, 1.902373392727692986e-02, 7.093935311565789659e-02, -2.346043840854732457e-02, 8.146127992568943932e-02, -5.436214351403306604e-04, 
1403715891534057984, -2.381246001779008259e-04, 1.153173509874795663e-04, -1.443919026245177523e-04, 3.481906963754823753e-02, -8.270247716645403591e-01, 3.001644737421660988e-03, 5.610781136095586152e-01, 2.320169255812282074e-04, -1.961804594402756551e-04, 2.345031867103576466e-03, -1.434828218849094851e-03, 1.901705781081783342e-02, 7.095011745979085127e-02, -2.329831705014671905e-02, 8.156250718161899005e-02, -8.645675464736656945e-04, 
1403715891584058112, -2.213805444675498739e-04, 1.096748227603132830e-04, -6.076416479938360170e-05, 3.470438203758372669e-02, -8.270082505219681357e-01, 3.076490512195820780e-03, 5.611091646392095678e-01, -6.299325316290141797e-04, 4.394094777523714439e-04, 6.572656157639760258e-04, -1.435107715942415514e-03, 1.902013446146587350e-02, 7.095356275441623561e-02, -2.343890277462190239e-02, 8.180924003635313413e-02, -8.063079944238413710e-04, 
