timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403636861851666432, 7.479820769180265359e-03, 1.092728527788754678e-01, 2.886065465506186811e-01, -7.262190621506302290e-02, -8.178096951808139226e-01, -4.025405030936721196e-02, 5.694672709117233333e-01, 3.811073103882517410e-02, -4.409069078043223455e-02, -5.801592686474970062e-01, -2.345439060831846449e-03, 2.012458509406175877e-02, 7.635619693822168208e-02, -4.488252317876982589e-02, 1.005801355903027106e-01, 3.149151930094516022e-02, 
1403636861901666560, 8.054128355571069792e-03, 1.067294473762846058e-01, 2.588912559639144906e-01, -7.246486994264089709e-02, -8.223857511076280158e-01, -3.726265127500515140e-02, 5.630648398002632282e-01, 2.393160041146318723e-02, -4.737177340805281273e-02, -5.817537731951553104e-01, -2.363648706442675936e-03, 2.028227005214417247e-02, 7.628493491892260336e-02, -4.649709008568420066e-02, 1.032443152501219541e-01, 2.792688653799883097e-02, 
1403636861951666432, 9.461290194732192849e-03, 1.042648477138517077e-01, 2.298135969748928142e-01, -7.342076051322195263e-02, -8.278527965643991404e-01, -3.428899450555247808e-02, 5.550616218060495655e-01, 3.089232427726871719e-02, -5.468072417842392147e-02, -5.871030722382393208e-01, -2.296314400202086135e-03, 2.031038355097150930e-02, 7.622999813254176249e-02, -4.851239704317128476e-02, 1.040564151126457393e-01, 2.744588138319522738e-02, 
1403636862001666560, 1.074988440073872814e-02, 1.013958567032371832e-01, 2.012616412142819999e-01, -7.472817787700723746e-02, -8.336973304044906774e-01, -3.083331824686586300e-02, 5.462726125237248320e-01, 3.372058137120671761e-02, -6.579708146257154389e-02, -5.724825746165088658e-01, -2.264837328561428512e-03, 2.042200399795522300e-02, 7.624652013945804052e-02, -4.654298253591106910e-02, 1.070869013410091636e-01, 2.686305127554581423e-02, 
1403636862051666432, 1.237236480082846805e-02, 9.818981441926000198e-02, 1.745200201246089322e-01, -7.663221882655350814e-02, -8.387443805683124642e-01, -2.734216204412392992e-02, 5.384122707345644354e-01, 3.337585036801537369e-02, -6.484308428494142684e-02, -5.148173399337419021e-01, -2.371621628686072791e-03, 2.056761060278859340e-02, 7.611511383269237152e-02, -5.046228112200569493e-02, 1.056388312959377490e-01, 2.782815788885948521e-02, 
1403636862101666560, 1.403067606419410029e-02, 9.391820524189686825e-02, 1.479023320136318709e-01, -7.816124832763757246e-02, -8.426029486478576747e-01, -2.534031759966752853e-02, 5.322301743548080166e-01, 3.108591905485562010e-02, -5.901641564583939153e-02, -4.720741241824664702e-01, -2.261818942942318052e-03, 2.069410554023839305e-02, 7.621128037955098022e-02, -4.304046354635381044e-02, 1.055354823891405253e-01, 3.051083413297697028e-02, 
1403636862151666432, 1.501958536457236384e-02, 9.173177170554451532e-02, 1.271447989919358146e-01, -7.931260399377743076e-02, -8.451208894216049039e-01, -2.212700064738843883e-02, 5.281955972490800510e-01, 2.430287864720227092e-02, -4.168092651456955372e-02, -3.840185560881293481e-01, -2.224215146171008763e-03, 2.063574432989599000e-02, 7.617513667780036191e-02, -4.451672390025793180e-02, 1.030244116881334354e-01, 2.645439897131085169e-02, 
1403636862201666560, 1.685732700049059549e-02, 9.067839896440790803e-02, 1.108546884433914831e-01, -7.765158020186442578e-02, -8.473145184994457235e-01, -2.111282043100015313e-02, 5.249596057275782712e-01, 2.435627301621115515e-02, -1.994873671994247533e-02, -2.632065800212544660e-01, -2.339885404223324833e-03, 2.060629855343021344e-02, 7.625250692307397604e-02, -4.609587511317658065e-02, 1.047740525525885369e-01, 2.918420297715778461e-02, 
1403636862251666432, 1.799119036625710863e-02, 9.025939078727981957e-02, 1.010071093675024845e-01, -7.503856731320229789e-02, -8.495240840961765239e-01, -2.342648211432611302e-02, 5.216600846258814261e-01, 2.285375474853056088e-02, -5.144828929461707848e-03, -1.308203503961445358e-01, -2.328431106676883636e-03, 2.059540177428288710e-02, 7.624805916951936380e-02, -4.628190338036791696e-02, 1.048685072366361548e-01, 2.894201689451769352e-02, 
1403636862301666560, 1.925853437331523713e-02, 8.942050288262665125e-02, 9.803294522524313992e-02, -7.296701631032184721e-02, -8.516390025912148332e-01, -2.512933139392831486e-02, 5.184161846430956899e-01, 1.124529220929208068e-02, 3.149715363776516269e-03, 3.217956432803181777e-02, -2.327615171743949683e-03, 2.056798636358899215e-02, 7.604049003323737344e-02, -4.564671143036214129e-02, 1.113277631092892267e-01, 2.919344487394919668e-02, 
1403636862351666432, 1.919186608327996119e-02, 8.981485885462038576e-02, 1.039260606715617236e-01, -7.089716089163596024e-02, -8.539412080454211740e-01, -2.629687112220999851e-02, 5.148460744228453567e-01, -5.699762926177978639e-03, 7.524130772903427425e-03, 2.066613837081875960e-01, -2.266068124975460958e-03, 2.057154322190873560e-02, 7.604446247854106111e-02, -4.496237781373171177e-02, 1.102365875753588548e-01, 2.635789152846923500e-02, 
1403636862401666560, 1.904882373354952266e-02, 9.002136729242260493e-02, 1.180911975683347354e-01, -7.023613712307852364e-02, -8.550772708086614715e-01, -2.564227924836388200e-02, 5.130811042158814894e-01, -3.702377831234476401e-03, 9.015329844603091336e-03, 3.596866488494842584e-01, -2.236027872037091649e-03, 2.051018825153628003e-02, 7.608168259594375038e-02, -4.225782542484183418e-02, 1.119699604377166341e-01, 2.963566102496214411e-02, 
1403636862451666432, 1.907603035652981338e-02, 9.139802570986263475e-02, 1.405963341103911024e-01, -6.957313456728250745e-02, -8.548011939004465098e-01, -2.558716401428887122e-02, 5.136339113518109123e-01, -1.240961586238159380e-02, 2.015146981522867101e-02, 4.798309431761627053e-01, -2.134848863671525744e-03, 2.054650137927622328e-02, 7.636545950399289961e-02, -4.139398609090983588e-02, 1.081210554994069123e-01, 3.463525363452524264e-02, 
1403636862501666560, 1.824562572731129595e-02, 9.312649391835042811e-02, 1.671069957764118041e-01, -6.905225399847342294e-02, -8.531854609381236410e-01, -2.743801793840423831e-02, 5.162882050106737397e-01, -2.830727585792400594e-02, 3.679972789630592961e-02, 5.576528211397587809e-01, -2.185997657894597594e-03, 2.058457959605204321e-02, 7.647483440105183605e-02, -4.132864471296075759e-02, 1.084389480365646335e-01, 3.652205669694201517e-02, 
1403636862551666432, 1.612375520216713376e-02, 9.467028186196939366e-02, 1.959293407216486926e-01, -6.971923835116282386e-02, -8.505026922273803969e-01, -3.202949343826753947e-02, 5.203446068403128066e-01, -4.829490337211210516e-02, 5.443593781824713346e-02, 6.192702475589265676e-01, -2.177115251689936120e-03, 2.058406298736780229e-02, 7.654474836256830450e-02, -4.197674512219638082e-02, 1.091991605625482337e-01, 3.581337546453482179e-02, 
1403636862601666560, 1.319736013294895045e-02, 9.680716907263496596e-02, 2.270506698261785250e-01, -6.986016076496889826e-02, -8.470521981020092683e-01, -3.999909663812081795e-02, 5.253781532349640626e-01, -5.328524385178221717e-02, 6.294910248796134478e-02, 6.618894775423892485e-01, -2.091611169957444984e-03, 2.051695087272250792e-02, 7.653016601964821031e-02, -4.497921415987714971e-02, 1.060506562858824497e-01, 3.186262451353490815e-02, 
1403636862651666432, 1.043496172131412256e-02, 9.781081865082308369e-02, 2.583211303724428642e-01, -7.080852326919472028e-02, -8.429951338359560342e-01, -4.539714684047637533e-02, 5.313044856013160455e-01, -5.338687099872244102e-02, 3.912720427872622142e-02, 6.779395345260889050e-01, -2.110150188301914732e-03, 2.054188155217145928e-02, 7.659448885263955842e-02, -4.492611299573388839e-02, 1.111557089397031406e-01, 3.189317863243584100e-02, 
1403636862701666560, 8.253973571941091228e-03, 9.991356787730563960e-02, 2.943327346510870024e-01, -7.091845352387941837e-02, -8.387086955501320551e-01, -5.017838164986590521e-02, 5.376062006463262488e-01, -4.452844763291020913e-02, 1.962252833251038747e-02, 6.889230021513806923e-01, -2.091811188846762291e-03, 2.040517057047643718e-02, 7.667964198785882923e-02, -4.238049132575223005e-02, 1.039565065829046592e-01, 2.320963255354991858e-02, 
1403636862751666432, 5.867326314347155042e-03, 1.012212981647031551e-01, 3.288483726917948990e-01, -7.475111458487578020e-02, -8.349853414960545228e-01, -4.880688375870081974e-02, 5.429821713949738449e-01, -4.743428349070769739e-02, 1.213185224090161315e-02, 6.745341979013558253e-01, -2.133382128933244797e-03, 2.036917398001120497e-02, 7.663159428644175653e-02, -4.110609217481016320e-02, 1.080815070622703350e-01, 2.340765773076463468e-02, 
1403636862801666560, 3.984170883248825193e-03, 1.024828863886695363e-01, 3.629580584034618473e-01, -7.718416459064249280e-02, -8.328088709902035092e-01, -4.940364423593539278e-02, 5.459224020615717210e-01, -3.383444625319553117e-02, 2.216181401296153305e-02, 6.770796554600921890e-01, -2.194234581638687502e-03, 2.035813544554064200e-02, 7.670673557755601502e-02, -4.026340368725844082e-02, 1.063064144741957678e-01, 2.604241804312423803e-02, 
1403636862851666432, 2.763761877694796611e-03, 1.032187455871730747e-01, 3.959460096649569105e-01, -8.220632133547361997e-02, -8.305063948593988110e-01, -4.803902683391989004e-02, 5.488109881653092659e-01, -1.991666917523491828e-02, 7.419726308225257569e-03, 6.375193546085908824e-01, -2.161459569535816635e-03, 2.022956162471013092e-02, 7.673132061982484986e-02, -4.100004981322088321e-02, 1.066290442540442501e-01, 2.129540247813276749e-02, 
1403636862901666560, 2.386295745688172317e-03, 1.044997546945395789e-01, 4.281460979550370527e-01, -8.524687760247005863e-02, -8.281202274460428558e-01, -4.744643293132828205e-02, 5.519951945042970154e-01, -4.928208008359939371e-03, 6.510925519145833833e-03, 5.802356733010195500e-01, -2.108570477914950385e-03, 2.003343345214452995e-02, 7.683952635994110991e-02, -4.361889282008491603e-02, 1.040905711821621671e-01, 2.113733423356103577e-02, 
1403636862951666432, 3.112089535651149912e-03, 1.042794128330885722e-01, 4.544272275743559408e-01, -8.828636376054456447e-02, -8.250101824997442268e-01, -4.511601980544423934e-02, 5.563526413189698872e-01, 1.355083126057868639e-02, -2.904460377399202802e-03, 4.427762959862008851e-01, -2.102153405915698457e-03, 1.988484532535905736e-02, 7.692089584377151401e-02, -4.584532105941932500e-02, 1.021489624429359755e-01, 2.110450790311625691e-02, 
1403636863001666560, 4.172145258990629657e-03, 1.048220586169720248e-01, 4.701551852532033782e-01, -8.828932519120261113e-02, -8.214964762814002119e-01, -4.397595747317513404e-02, 5.616178858252669492e-01, 2.541112329852059787e-02, 6.299996455017102537e-03, 2.658226276330405424e-01, -2.079217584108026661e-03, 1.960756264753380634e-02, 7.676976247140350484e-02, -4.555753733279759715e-02, 1.051512425186104938e-01, 1.401541834991797478e-02, 
1403636863051666432, 5.821113866118990919e-03, 1.053275919155608614e-01, 4.786718649312900475e-01, -8.586812797883108805e-02, -8.182983993848871318e-01, -4.647959210306731870e-02, 5.664397952823189142e-01, 1.595932218601386204e-02, 1.885627551298806395e-02, 8.048044434706227990e-02, -2.057086271826112471e-03, 1.955041310369172794e-02, 7.680561139675448623e-02, -4.612517365730365443e-02, 1.058469064046890368e-01, 7.106002050554130478e-03, 
1403636863101666560, 5.979365640182987725e-03, 1.067491672248784274e-01, 4.799019853689383552e-01, -8.313686582219310950e-02, -8.161192650220107092e-01, -5.091351373647975964e-02, 5.696011068460112847e-01, 1.447344565710399072e-02, 1.867201206908401453e-02, -9.380520844416993798e-02, -2.147329346869879946e-03, 1.978103990357346631e-02, 7.671583058852608772e-02, -4.528000820935589726e-02, 1.074656557827434744e-01, 9.443340067826056991e-03, 
1403636863151666432, 6.700374122527879596e-03, 1.071078131768397612e-01, 4.706133969194042366e-01, -7.988556758640329158e-02, -8.145625789202090017e-01, -5.555890058936900633e-02, 5.718560218092985092e-01, 1.011939675556158998e-02, 4.124424870775190467e-03, -2.643606580836882491e-01, -2.154785032489104930e-03, 1.982740502452122119e-02, 7.674271034021837301e-02, -4.450017340644577685e-02, 1.055955751431501138e-01, 1.095443453422107957e-02, 
1403636863201666560, 6.965336657706772648e-03, 1.075775428081280211e-01, 4.555302735185929874e-01, -7.749532033877212789e-02, -8.145352827896663594e-01, -5.925805691222497257e-02, 5.718524557150531651e-01, 7.526500949440014659e-03, -1.024638511194991136e-02, -4.065859620271772834e-01, -2.180800878075761506e-03, 1.985550330932510030e-02, 7.666829787757216408e-02, -4.713353534553468144e-02, 1.058627473016891946e-01, 1.274781828045650281e-02, 
1403636863251666432, 6.270689250677432235e-03, 1.072104084176826178e-01, 4.320871735108144929e-01, -7.592224669102044798e-02, -8.154265858282806478e-01, -6.097114434284546525e-02, 5.706117902211147452e-01, 8.630976384244239130e-03, -5.327782614618356734e-03, -5.349866841566672804e-01, -2.210777632898433022e-03, 1.995184813956639089e-02, 7.667052552541703259e-02, -4.844340811871337971e-02, 1.068835398082196714e-01, 1.225453384167709756e-02, 
1403636863301666560, 5.921441265396903617e-03, 1.078271293523696966e-01, 4.064999604599954797e-01, -7.409799159470974173e-02, -8.167133617178002902e-01, -6.467650832463461841e-02, 5.685997904538598879e-01, 8.115020240049723721e-03, -2.741421750374187574e-02, -5.984378017402323113e-01, -2.227870556410922829e-03, 2.015265899586691362e-02, 7.671945350909739614e-02, -4.915679953291424847e-02, 1.037191641221128502e-01, 1.464154530736387801e-02, 
1403636863351666432, 5.717449540653312366e-03, 1.072127731957336072e-01, 3.753366566662453274e-01, -7.425670134102700659e-02, -8.177578565459795445e-01, -6.642511501004841334e-02, 5.668736494662426351e-01, 6.667928217793084832e-03, 4.054528436176274737e-03, -6.435916093419116191e-01, -2.215651774721634406e-03, 2.020455012517928875e-02, 7.662139320524873065e-02, -4.972835697195492760e-02, 1.052400618447755787e-01, 1.417279791235371601e-02, 
1403636863401666560, 5.622211844808794323e-03, 1.072738408644377806e-01, 3.417767155336471352e-01, -7.511178577063838679e-02, -8.190570935080424553e-01, -6.976092028290593883e-02, 5.644795046888645418e-01, 1.328127892036641208e-02, -2.192591654840851320e-02, -6.608215624954013601e-01, -2.289844966002259601e-03, 2.033695039972813201e-02, 7.654113211711197073e-02, -4.678461361529137608e-02, 1.087368441547893472e-01, 1.359431499968661271e-02, 
1403636863451666432, 5.726320475874000816e-03, 1.059323738219355437e-01, 3.063039021364827863e-01, -7.680892014261639367e-02, -8.206593321635455851e-01, -7.039252985282175301e-02, 5.618394272924680521e-01, 1.582183963805505050e-02, -1.374043428723874770e-02, -6.925522457301539481e-01, -2.331827762585299453e-03, 2.048858519284659299e-02, 7.659308033220287026e-02, -4.704517630782083237e-02, 1.057460199452460586e-01, 1.255228507989900565e-02, 
1403636863501666560, 6.583146655206271840e-03, 1.046092833795166654e-01, 2.718254381339830217e-01, -8.020828307997933393e-02, -8.234472863329325154e-01, -6.854172242714484664e-02, 5.574972916911900001e-01, 3.130314057361967967e-02, -2.888381694864915195e-02, -7.016278550717043316e-01, -2.351517829191336270e-03, 2.066147335097700058e-02, 7.656135392358688618e-02, -4.996597295255578164e-02, 9.813960879827275663e-02, 1.580418581984925977e-02, 
1403636863551666432, 8.566959972245812363e-03, 1.034726755926474312e-01, 2.376835504845214442e-01, -8.197253501384636765e-02, -8.267408704818923759e-01, -6.160173015680854569e-02, 5.531593472227821495e-01, 5.337652566858324538e-02, -3.046744348601036420e-02, -6.832984409246606328e-01, -2.400907275828216905e-03, 2.071568151199645186e-02, 7.654272685415536293e-02, -4.896430599787722493e-02, 9.628120061826307696e-02, 1.105346542305122443e-02, 
1403636863601666560, 1.103719088018854065e-02, 1.015835764249274215e-01, 2.031677987159123122e-01, -8.419487369098269114e-02, -8.310938560186704738e-01, -5.490026367794691164e-02, 5.469736618707236042e-01, 5.553104015698719087e-02, -2.767125819839052689e-02, -6.480011386350512659e-01, -2.419482883487623914e-03, 2.084750936604493760e-02, 7.647007759166346563e-02, -4.247714813325282474e-02, 9.933845628499528291e-02, 1.755959278663248024e-02, 
1403636863651666432, 1.372050508817652080e-02, 9.979170331963713170e-02, 1.714478367331635777e-01, -8.613671790764203251e-02, -8.354441887016620383e-01, -4.869921537821132740e-02, 5.405939879560888173e-01, 6.038353290737975831e-02, -2.557467922867398893e-02, -5.913782657007292665e-01, -2.413657506432298049e-03, 2.089742313682436958e-02, 7.643594701376120459e-02, -4.066891855528798755e-02, 1.042655335592797411e-01, 2.206929428872469318e-02, 
1403636863701666560, 1.628490526663197227e-02, 9.847913395977012097e-02, 1.440417374848974585e-01, -8.811941704459050340e-02, -8.393938034571977180e-01, -4.309923819764602954e-02, 5.345984163128093547e-01, 4.345049540436199398e-02, -1.381924855428600524e-02, -5.038110788163701059e-01, -2.425717573125489752e-03, 2.100667138772555759e-02, 7.633015422657571381e-02, -4.278401334460273792e-02, 1.012696221251070394e-01, 2.505355477455983859e-02, 
