timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413393215405760512, -9.415293101638710178e-04, 1.484248330224600563e-03, 1.697931530397724835e-03, 2.632874604473331957e-03, -7.983289958826111921e-01, 1.175191937420750656e-02, 6.021011332786219139e-01, 1.968311094633282804e-04, 1.113557000748886458e-03, 6.887685946072775621e-04, -1.909020753827144140e-03, 2.542514200422377191e-02, 7.488636690142251584e-02, -1.591124401077547920e-02, 8.237266353585134815e-02, 4.580313851728232133e-03, 
1413393215455760384, -1.288045721346242969e-03, 1.026032393370752711e-03, 1.111716571113099961e-03, 2.752798154750036013e-03, -7.984811342924058586e-01, 1.156332930630464724e-02, 6.019024752372978959e-01, -4.936730046846504391e-03, 2.731862576491794672e-04, -1.707539560591597770e-03, -1.846144018311944926e-03, 2.542409498417928099e-02, 7.489884427249279830e-02, -1.586868750025897945e-02, 8.326818540517268163e-02, 4.066255762011146413e-03, 
1413393215505760512, -9.567483809211148500e-04, 3.741927955212193450e-04, 5.307111271723088247e-04, 2.578185342932711507e-03, -7.985712454788641557e-01, 1.157299494693631026e-02, 6.017835031326725925e-01, -3.241056400611628911e-03, -2.733909916064696834e-03, -1.118994015267637957e-03, -1.825472839706595999e-03, 2.539829133379778447e-02, 7.493450741350829447e-02, -1.613151376942041290e-02, 8.346174524593295840e-02, 5.620605481179931709e-03, 
1413393215555760384, -4.452684994470671657e-04, 1.560307330099184784e-04, 1.067775145317370795e-04, 2.551112728544820737e-03, -7.986022901681284480e-01, 1.145264376327182615e-02, 6.017447223805940659e-01, -2.343370148589657941e-03, -1.590840672670485118e-03, -9.273191918134773360e-04, -1.775338997449012494e-03, 2.529904485955515245e-02, 7.495735167036356172e-02, -1.596940080834149955e-02, 8.169865253899347146e-02, 7.051122946552344263e-03, 
1413393215605760512, -3.970759288367475218e-04, 7.746732970738485677e-05, 9.513596646253420492e-05, 2.658495563037191391e-03, -7.985546462091224207e-01, 1.125692462268358847e-02, 6.018111755918165162e-01, -4.092843211895631121e-04, -2.431698569404948471e-03, 7.980913820516945473e-04, -1.745688388465286862e-03, 2.524111914388171146e-02, 7.500611256535825999e-02, -1.713793046127975311e-02, 8.036151768066869538e-02, 9.107168379752445322e-03, 
1413393215655760384, -3.026322804159676800e-04, 9.415118317112656870e-05, 8.864680530815054562e-05, 2.353169146277658396e-03, -7.987094383034138989e-01, 1.142676414637109651e-02, 6.016037938886000802e-01, 3.433404849365155609e-03, 1.612543786301117452e-03, 6.147080501556843445e-04, -1.739399629231073042e-03, 2.524141983578852624e-02, 7.500210393650748320e-02, -1.757386843050605732e-02, 8.001256859370091401e-02, 8.737311502004185826e-03, 
1413393215705760512, -2.570638795603894921e-03, 5.625644401029540696e-04, 2.095495547681250348e-03, 2.450774654825561578e-03, -7.990119935026959164e-01, 1.140674927717616298e-02, 6.012018912257069969e-01, 1.364662090073875435e-02, -1.866736874611076404e-03, -7.229576967194220475e-04, -1.727666075686007255e-03, 2.529486946790916388e-02, 7.481615753372237998e-02, -1.602542226816661836e-02, 8.493150167264429395e-02, 5.428518676950471605e-03, 
1413393215755760384, -2.309143633447098207e-03, 1.053391628200723738e-03, 2.000655928574036728e-03, 2.427555275370348129e-03, -7.994965307977306423e-01, 1.150399661694163217e-02, 6.005556279643177175e-01, 7.557573363145900225e-03, 4.911603809298275593e-03, -2.146054377414217604e-03, -1.767389377709879502e-03, 2.532918542898928566e-02, 7.477731096590042870e-02, -1.518030815448776112e-02, 8.482136586302246872e-02, 7.766480788524692674e-03, 
1413393215805760512, -1.973733917804818775e-03, 9.317113980924217635e-04, 1.954707890127280450e-03, 2.612821427195788707e-03, -7.998365453231995881e-01, 1.152058349438118273e-02, 6.001016164664014774e-01, 8.967303788092316486e-03, 2.012451492758899826e-03, 1.899459717304517693e-03, -1.775323921302407503e-03, 2.536064520395788294e-02, 7.479475938038376848e-02, -1.500607162652726340e-02, 8.436986458338475992e-02, 8.059978106922920799e-03, 
1413393215855760384, -3.350549637226491601e-03, 7.293292657160150780e-04, 1.366929411145539506e-03, 2.681008952497241585e-03, -8.002849299393585136e-01, 1.139014114988509165e-02, 5.995057195619893919e-01, -4.849630966510183258e-03, 1.654498116251932899e-03, 4.779170954460670341e-03, -1.784094459877902427e-03, 2.533726258770250747e-02, 7.482088948997821232e-02, -1.566116834242971267e-02, 8.358871589293591364e-02, 6.578097103117468321e-03, 
1413393215905760512, -3.556994962781094820e-03, 8.791151958093607792e-04, 1.297450352476806979e-03, 2.635931592583073534e-03, -8.005110765041157928e-01, 1.151868243332673618e-02, 5.992014587881616672e-01, -1.652767468405440254e-02, 1.752503973015752045e-03, 4.198940338488714452e-03, -1.772717374806545218e-03, 2.540277048372611285e-02, 7.480110765112102378e-02, -1.608942020288470220e-02, 8.185743854805793696e-02, 9.791864980184573214e-03, 
1413393215955760384, -8.514845751066164176e-04, 6.437695972734140855e-04, 4.981961460256325702e-04, 2.414853546461918476e-03, -8.004263022837009300e-01, 1.200786218549976248e-02, 5.993060272853301118e-01, -1.182771369715371378e-03, 3.898188769929195399e-03, 3.104533978349359458e-03, -1.832658102681016931e-03, 2.532957881102881545e-02, 7.480862983288324997e-02, -1.705272391133785814e-02, 8.352340718014078513e-02, 8.127340197233282049e-03, 
1413393216005760512, -6.866749598063024351e-04, 4.881352311282984133e-04, 3.818878176744618016e-04, 2.653939541012099827e-03, -8.002597096140248167e-01, 1.177316247860049105e-02, 5.995321062450632565e-01, 2.613680727860770523e-03, -1.043150172975413573e-03, -3.122888781192262341e-04, -1.870298297274534472e-03, 2.536944956340641752e-02, 7.479515879594729466e-02, -1.669464076080013834e-02, 8.585408169937287781e-02, 4.503076957778575154e-03, 
1413393216055760384, -7.893477196330584691e-04, 3.669538938103611685e-04, 2.643888002754932296e-04, 2.936502315781163060e-03, -8.001847621719010428e-01, 1.141400529273366680e-02, 5.996377605064787675e-01, -5.509674450760063819e-03, -1.130974347520074435e-03, -5.516808797924249892e-03, -1.856784991425788466e-03, 2.533908217626197959e-02, 7.481327848745793208e-02, -1.697737028332878609e-02, 8.381754256751575149e-02, 6.288007279002603110e-03, 
1413393216105760512, -3.381350817049672258e-03, 1.320356981744168342e-03, 1.191103316798806152e-03, 3.034824090391112332e-03, -8.002557632847001612e-01, 1.112506661067287107e-02, 5.995479430915183761e-01, -7.081501597277762433e-03, -4.856435919447649185e-03, -2.141801949922821427e-02, -1.802605737529114262e-03, 2.535376580925429238e-02, 7.478741821685340463e-02, -1.497480536246812224e-02, 8.096367494060879855e-02, 8.050444271776768107e-03, 
1413393216155760384, -3.152628296357657366e-03, 3.026356050155665548e-04, 1.277092171414706935e-03, 2.987852898364514766e-03, -7.998733062269832716e-01, 1.097023440704870262e-02, 6.000611807787824548e-01, 3.713869679546654042e-03, -1.138734101306355245e-02, -1.054051222880588064e-02, -1.727128749511174129e-03, 2.528217320037094012e-02, 7.481881135937105964e-02, -1.554732411826922900e-02, 8.035163367082499841e-02, 6.513385702869683470e-03, 
1413393216205760512, -1.483293092180488831e-03, 9.626794072576343305e-05, 5.531477979710604665e-04, 2.985337510240788656e-03, -8.000991108204762448e-01, 1.095661273946916224e-02, 5.997603298497747870e-01, -2.001735486826279088e-03, 1.372031974462973973e-03, 4.755729933629515268e-04, -1.713101562487021664e-03, 2.523831295592247892e-02, 7.476831316352257339e-02, -1.850816110205582773e-02, 8.254683450596836392e-02, 6.752801165975454850e-03, 
1413393216255760384, -2.115307540453471337e-03, 3.407384767454784249e-04, 2.872651997558268782e-04, 3.081784775637161442e-03, -8.008359945084314591e-01, 1.123616697314702012e-02, 5.987703742287522335e-01, -1.514314769982275793e-02, 5.326643582945916194e-03, -6.026397616253803590e-04, -1.754838717339968343e-03, 2.529349378166956958e-02, 7.480145169246346648e-02, -1.843223447119899522e-02, 8.357492787884386598e-02, 6.390170661907799109e-03, 
1413393216305760512, -3.126132385145216283e-03, 1.378423214818635684e-03, 1.514739669616549898e-03, 2.933241845984075388e-03, -8.017179070433493315e-01, 1.156266467113405486e-02, 5.975835493083854200e-01, -1.372017163701073558e-02, 9.053748487536721415e-03, 3.332296089326429282e-03, -1.803039560768252784e-03, 2.531746342518794574e-02, 7.470595995871516515e-02, -1.878263842023038255e-02, 8.217797271253249325e-02, 9.584561342462003322e-03, 
1413393216355760384, -1.465173381579159499e-03, 1.131654223174258971e-03, 1.171889439912362140e-03, 2.780026463564144647e-03, -8.019096687688316294e-01, 1.152240617451968582e-02, 5.973277063253255026e-01, 6.042553522177209445e-03, 5.677474085691835634e-03, -4.538039219769361352e-03, -1.830621717525553888e-03, 2.524362020459219869e-02, 7.475445150698431518e-02, -1.790824802825606576e-02, 8.489882371984149023e-02, 5.812169023424773248e-03, 
1413393216405760512, -3.635967504709805564e-03, 3.959072713909646789e-03, 5.065420686974809669e-03, 2.995794072877782776e-03, -8.023262991771568098e-01, 1.163664403450326117e-02, 5.967647135866654962e-01, 6.654531230692004549e-03, -1.473008692856516560e-03, 2.051175473296144598e-03, -1.871367584854575442e-03, 2.526317694421204019e-02, 7.468320013508272792e-02, -1.589676219970844948e-02, 8.397446303333350182e-02, 4.842010316345999633e-03, 
1413393216455760384, -3.748255890275010646e-03, 4.326510189794358606e-03, 6.506981695064359590e-03, 3.304835410096242012e-03, -8.022993577389073705e-01, 1.132070403458911544e-02, 5.968053789090798089e-01, -3.899260978360180509e-03, 5.201702664378315272e-03, 7.829468636848585170e-03, -1.883686445532831199e-03, 2.528638048083421339e-02, 7.468157909272325756e-02, -1.570300657378270043e-02, 8.391380128471452593e-02, 5.809487075237589927e-03, 
1413393216505760512, -4.579569633630866006e-03, 4.710710442004866633e-03, 6.472525474129091697e-03, 2.918280049219786326e-03, -8.036461410790338711e-01, 1.090288667500568902e-02, 5.950004122960621533e-01, -6.700049278366469220e-03, 1.153950456334752392e-02, 5.717713100883661803e-03, -1.873549103458415624e-03, 2.529281751801275985e-02, 7.467655080850192639e-02, -1.439147147477190351e-02, 8.393056257412165322e-02, 6.347872321030764535e-03, 
1413393216555760384, -3.950029859626741184e-03, 2.418802815462613078e-03, 1.418521037738324463e-03, 2.460716184201925359e-03, -8.041128399340087274e-01, 9.730053585487489012e-03, 5.943919679692415414e-01, -7.132281386352896588e-03, 2.404327508409477652e-03, -3.247927274608818776e-02, -1.801372962152346813e-03, 2.518557601133094431e-02, 7.466806341783234491e-02, -1.502518911698348149e-02, 8.041271806281703738e-02, 8.029924380413108048e-03, 
1413393216605760512, -7.652702823796949869e-03, 4.835773567614546319e-03, 4.697096343524360430e-03, 1.171681277206460415e-03, -8.044747223380885881e-01, 9.743705706202076058e-03, 5.939058077516594647e-01, -9.845713671969742731e-03, -7.319966955238489670e-04, -1.631403126683979299e-02, -1.753687143264663455e-03, 2.514241801719960603e-02, 7.462295678337149685e-02, -1.469101422077793810e-02, 8.091673228617264624e-02, 5.295430191187145384e-03, 
1413393216655760384, -8.086765662548024355e-03, 5.354268042029665040e-03, 6.293463026480709127e-03, 8.504540414004753326e-04, -8.038144342101561923e-01, 8.804601514528102857e-03, 5.948143500921110327e-01, 2.510549690453742298e-03, -1.199085988383289010e-02, 1.409643961277958976e-02, -1.750048127618010051e-03, 2.509961106176623186e-02, 7.460229710867834207e-02, -1.544315098351408885e-02, 8.159342027521705731e-02, 3.206495878287580863e-03, 
1413393216705760512, -7.462325097296752807e-03, 7.251853153744175322e-03, 9.396494194102754730e-03, 1.044711725787781688e-03, -8.033695755737728650e-01, 6.330433995311276867e-03, 5.954461849951323549e-01, 5.409924284638584387e-03, 1.616310575400518521e-02, 2.855721527481896657e-02, -1.722668501219055959e-03, 2.517757681861763561e-02, 7.445522968426275534e-02, -1.595202505232838630e-02, 8.493753864840063172e-02, 4.046068323308242044e-03, 
1413393216755760384, -6.636958407540629809e-03, 8.050578891709896101e-03, 9.494492322932705092e-03, 1.058686447065959862e-03, -8.032225891445905486e-01, 3.382053374358879715e-03, 5.956684591161766074e-01, -9.772356665707688031e-03, 2.171812453179311139e-02, 3.347921907988839207e-02, -1.726101324999047924e-03, 2.519301670716224406e-02, 7.442552341034126828e-02, -1.461698523576603764e-02, 8.502470048185711837e-02, 5.214585160926438721e-03, 
1413393216805760512, -2.094420993191257584e-03, 7.492815799360106645e-03, 8.286284823941879665e-03, 1.368105295278950915e-03, -8.024696316918852323e-01, 8.340857136088903299e-04, 5.966908100525878389e-01, 1.093336568496463927e-02, 2.811166840803373465e-02, 8.279203511561773754e-02, -1.719810775693335087e-03, 2.504102316568935713e-02, 7.439529719501983274e-02, -1.765136218530257567e-02, 8.492163525085294484e-02, 7.697253147653018539e-03, 
1413393216855760384, 1.964781996086186703e-03, 1.247694416320099808e-02, 1.685068060197253761e-02, 1.654742002496418715e-03, -8.011458761401818451e-01, -1.559484605452411818e-03, 5.984647984470355953e-01, 6.397073580629179801e-02, 1.855711541243495327e-02, 1.068989794021008161e-01, -1.718235115452755027e-03, 2.476989974039371309e-02, 7.436088875909178941e-02, -2.181525890188495270e-02, 8.504158985700177587e-02, 6.743768755134071403e-03, 
1413393216905760512, 6.598154547205738359e-03, 1.144133651352685806e-02, 2.192283025313444128e-02, 1.737049185268529092e-03, -7.995396986805631823e-01, -3.861196992360581195e-03, 6.005983217190239420e-01, 7.179305730008735120e-02, -4.929695013958993247e-03, 1.385731350098515502e-01, -1.700351171231479636e-03, 2.470197674802548579e-02, 7.438534945988077574e-02, -2.160205991503252876e-02, 8.333778080337443661e-02, 7.870410273086594563e-03, 
1413393216955760384, 1.119354185534492119e-02, 9.971687071205768624e-03, 2.681938461647006416e-02, 2.798814476695399029e-03, -7.991760305240470652e-01, -6.936628394524852262e-03, 6.010505153977233617e-01, 7.689688693280731513e-02, -5.814276770506545018e-03, 1.530609468014791086e-01, -1.698701910322268898e-03, 2.460741212328819427e-02, 7.438502988657136328e-02, -2.108772517001036503e-02, 8.241721953919495247e-02, 9.211683513146121105e-03, 
1413393217005760512, 1.835333030909457042e-02, 6.607820948948469643e-03, 2.699585492786539531e-02, 2.591761854013573119e-03, -7.994029247831723195e-01, -9.005625435704838269e-03, 6.007221864798349964e-01, 9.831715993265172093e-02, -3.804773072139927721e-03, 1.698785098792802151e-01, -1.641685510711144965e-03, 2.395039305893784456e-02, 7.416624366224676412e-02, -2.167041411684958799e-02, 8.162834194066627413e-02, 1.511239638888420278e-02, 
1413393217055760384, 2.055027147286056163e-02, 4.837144814947281352e-03, 2.796900730687699316e-02, 2.762410904824920584e-03, -8.006979398775454504e-01, -9.797052433199124680e-03, 5.989817993273824914e-01, 1.008455754987371000e-01, -2.274128624984021046e-02, 1.953080829085439285e-01, -1.741051490580253257e-03, 2.360432220687163143e-02, 7.410171059643870517e-02, -1.704605134774177938e-02, 8.122475302791039298e-02, 1.484605205491639109e-02, 
1413393217105760512, 3.075404534250307173e-02, 3.270546492641222564e-03, 4.248593172261404954e-02, 2.571040195924399665e-03, -8.010733041745993210e-01, -1.041976336979538210e-02, 5.984700323511765729e-01, 1.268389672064597906e-01, -3.775222364467957503e-02, 2.572351179197522320e-01, -1.767756091677162274e-03, 2.325567622794962735e-02, 7.420018746796593068e-02, -1.958477034393798707e-02, 8.208544157613638370e-02, 1.614544573278694703e-02, 
1413393217155760384, 4.038449300445119683e-02, 5.834639854684617105e-04, 5.750362207081666927e-02, 1.789184827467805300e-03, -8.016575893769538608e-01, -1.034835092361041306e-02, 5.976912412317466616e-01, 1.444045847477665456e-01, -6.361827281060271344e-02, 2.794753457525639972e-01, -1.773751176120413019e-03, 2.291621828486570950e-02, 7.422467437911324517e-02, -2.096393625253846482e-02, 8.199540325253149020e-02, 1.914811535842482829e-02, 
1413393217205760512, 5.019408983011480752e-02, -1.671237820605300404e-03, 7.103712752902759109e-02, 1.465996035541527629e-03, -8.017754776764074442e-01, -1.038582507762215480e-02, 5.975333203176619312e-01, 1.640527537440903127e-01, -6.866991895478424812e-02, 2.764384368192062125e-01, -1.827153399311606764e-03, 2.256596293468090403e-02, 7.416765231596637864e-02, -2.141614396384789593e-02, 8.127195548794269309e-02, 2.021023562571086507e-02, 
1413393217255760384, 5.930428662279117746e-02, -4.224331597065212815e-03, 8.174298180731805197e-02, 1.623438229510615859e-03, -8.011521677575229594e-01, -1.163042147797706954e-02, 5.983454703112418560e-01, 1.784768218356471703e-01, -7.392545362572983114e-02, 2.533426087619472522e-01, -1.892906247182162948e-03, 2.229519178731314763e-02, 7.407898576887912701e-02, -2.093681547457437384e-02, 8.197579036582124112e-02, 2.088316199376133095e-02, 
1413393217305760512, 6.975197939207959663e-02, -3.676841047513806394e-03, 8.084415243506212767e-02, 1.552823998099255205e-03, -8.008195431105794571e-01, -1.194605276547684898e-02, 5.987845521831023365e-01, 2.242877383891545839e-01, -6.373960510696799475e-02, 2.061801377645220978e-01, -2.129669164344460183e-03, 2.144362089564181076e-02, 7.373959638993149435e-02, -1.981441857472775875e-02, 8.361208326796600032e-02, 2.206747014045972941e-02, 
