# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413394886755760500, 37a4bcb264ac3c184f01000000000000, 5e89b44d63ac3c181200000000000000, -0.0159601027412885, -0.0064168992043319, 0.00721609797751253, 0.597244425975479, -0.00696028304491334, -0.802027320104805, 0.00168163808814996, -0.0159601027412885, -0.0064168992043319, 0.00721609797751253, 0.597244425975479, -0.00696028304491334, -0.802027320104805, 0.00168163808814996, -0.0225289506227636, -0.00675876278395062, 0.00584166712541997, -0.00164629877339845, 0.0240591550724064, 0.0817862254377794, -0.0226440912875122, -0.00390318585566835, 0.00674212354744688
1413394886855760500, e4ed27b864ac3c185501000000000000, 5e89b44d63ac3c181200000000000000, -0.0179343416107314, -0.00695371125476546, 0.00679004982341369, 0.595655679447426, -0.00689963020455217, -0.8032085802087, 0.00163808552559301, -0.0179343416107314, -0.00695371125476546, 0.00679004982341369, 0.595655679447426, -0.00689963020455217, -0.8032085802087, 0.00163808552559301, -0.0367281745852574, -0.0115669971096821, -0.00619829767213022, -0.00163408722538677, 0.024042464157293, 0.0817874610011272, -0.0234538853706295, -0.0041884619521666, 0.00808163802092682
1413394886955760500, 32cdcabd64ac3c185901000000000000, 5e89b44d63ac3c181200000000000000, -0.0168713610570426, -0.00633749452744419, 0.00302804069552392, 0.592341155384415, -0.00686085894277894, -0.805656557689393, 0.0015476771307095, -0.0168713610570426, -0.00633749452744419, 0.00302804069552392, 0.592341155384415, -0.00686085894277894, -0.805656557689393, 0.0015476771307095, -0.0105354028036973, 0.00372404744838542, -0.00578725144894756, -0.00166191718176172, 0.0238811018971325, 0.0817778558394643, -0.024779767613879, -0.00472223782238907, 0.0109184873413727
1413394887055760500, b53756c464ac3c185f01000000000000, 5e89b44d63ac3c181200000000000000, -0.0144002730284763, -0.00572589420639042, 0.00211401046537146, 0.590324530115098, -0.00695079240363434, -0.807135975749053, -0.000390231950076506, -0.0144002730284763, -0.00572589420639042, 0.00211401046537146, 0.590324530115098, -0.00695079240363434, -0.807135975749053, -0.000390231950076506, -0.00539654475303224, 0.0101779549751067, 0.0193288011492636, -0.00154802866995625, 0.0236722901227638, 0.0816682028070168, -0.0249707663878918, -0.00543529974588185, 0.00953785121056806
1413394887155760500, 88a34acb64ac3c186501000000000000, 5e89b44d63ac3c181200000000000000, -0.0137381434711319, -0.00568386760038146, 0.00411714847495992, 0.586179142307733, -0.00708306596883725, -0.810141034473675, -0.00391759642836223, -0.0137381434711319, -0.00568386760038146, 0.00411714847495992, 0.586179142307733, -0.00708306596883725, -0.810141034473675, -0.00391759642836223, 0.0100322491522888, 0.0202455791458107, 0.10950325281863, -0.00138898218174264, 0.0236780409586898, 0.0816382503977885, -0.0251892358458272, -0.00614309311827885, 0.00706727930697835
1413394887255760500, 772036d264ac3c186b01000000000000, 5e89b44d63ac3c181200000000000000, -0.0150153203658888, -0.0116762206867215, 0.0163361520980476, 0.586555264553116, -0.00752848432444226, -0.80981721301684, -0.00960859253166421, -0.0150153203658888, -0.0116762206867215, 0.0163361520980476, 0.586555264553116, -0.00752848432444226, -0.80981721301684, -0.00960859253166421, 0.0188539612765699, 0.0133331809163648, 0.128237575710413, -0.00102121209352392, 0.0236839510947095, 0.0816492947792486, -0.02483033511587, -0.00649690750529446, 0.00926775795732131
1413394887355760500, b05374d864ac3c187101000000000000, 5e89b44d63ac3c181200000000000000, -0.0175551486291937, -0.0150609963834674, 0.0321317992030335, 0.585814630204597, -0.00732905310091801, -0.810277485215772, -0.0147614691443122, -0.0175551486291937, -0.0150609963834674, 0.0321317992030335, 0.585814630204597, -0.00732905310091801, -0.810277485215772, -0.0147614691443122, 0.0165744188354045, -0.00601728495767631, 0.200873975922836, -0.000856897639051078, 0.0237856718491374, 0.0816661154950859, -0.0247744931348402, -0.00715974770721531, 0.0110436595195251
1413394887455760500, c3dc0ddf64ac3c187701000000000000, 5e89b44d63ac3c181200000000000000, -0.0166131598160088, -0.023923072482715, 0.0588542458684746, 0.583768916036039, -0.00807009838852914, -0.811634903054656, -0.0199376609853634, -0.0166131598160088, -0.023923072482715, 0.0588542458684746, 0.583768916036039, -0.00807009838852914, -0.811634903054656, -0.0199376609853634, 0.014303110261702, -0.0263297298745199, 0.336210595079807, -0.000417605568948975, 0.023793482187341, 0.0816259236331522, -0.024228221941231, -0.00759057062426023, 0.0135450928100689
1413394887555760500, d3ace6e564ac3c187d01000000000000, 5e89b44d63ac3c181200000000000000, -0.0128998178274068, -0.0332472962921269, 0.096840522841936, 0.581369576606012, -0.00921309984976646, -0.813267572625064, -0.0228120473575254, -0.0128998178274068, -0.0332472962921269, 0.096840522841936, 0.581369576606012, -0.00921309984976646, -0.813267572625064, -0.0228120473575254, 0.0144784278675606, -0.0460111251874715, 0.445190727730319, -0.000163280725076979, 0.0237265392336921, 0.0816535782068962, -0.0235599509899736, -0.00876790182056676, 0.0166543544414182
1413394887655760500, 71b756ec64ac3c188301000000000000, 5e89b44d63ac3c181200000000000000, -0.010893679577346, -0.0393952009088916, 0.142468520279791, 0.574012671732632, -0.00934222321147938, -0.818402082153584, -0.0253023216822172, -0.010893679577346, -0.0393952009088916, 0.142468520279791, 0.574012671732632, -0.00934222321147938, -0.818402082153584, -0.0253023216822172, -0.00125507411041947, -0.0736313995665668, 0.436205322598286, -0.000131275442912056, 0.0236908916200892, 0.0816391541425442, -0.0235098020236066, -0.0108732642408866, 0.0172033605933468
1413394887755760500, 7d0cd1f264ac3c188901000000000000, 5e89b44d63ac3c181200000000000000, -0.0134651448431488, -0.0557134250049314, 0.182931338993238, 0.563940037073086, -0.0122474220329066, -0.825333560734327, -0.0254194564290926, -0.0134651448431488, -0.0557134250049314, 0.182931338993238, 0.563940037073086, -0.0122474220329066, -0.825333560734327, -0.0254194564290926, -0.0449273652503931, -0.113574050084591, 0.372722516748633, 0.000212652414711675, 0.0236954982004757, 0.0816276326441914, -0.0223268675977585, -0.0111233423224232, 0.0193847135003917
1413394887855760500, 0d9454f964ac3c188f01000000000000, 5e89b44d63ac3c181200000000000000, -0.0193202442580851, -0.0725331792473319, 0.216043591610977, 0.556236633542918, -0.0124053082759298, -0.830467096181695, -0.0277726122459492, -0.0193202442580851, -0.0725331792473319, 0.216043591610977, 0.556236633542918, -0.0124053082759298, -0.830467096181695, -0.0277726122459492, -0.0865197060562469, -0.126959497543754, 0.27008510939934, 0.00049814572318306, 0.0236609585233875, 0.0815756143399279, -0.0217475558254079, -0.0137490058699554, 0.0205127125714578
1413394887955760500, 2788d5ff64ac3c189501000000000000, 5e89b44d63ac3c181200000000000000, -0.0301464256105875, -0.0887292586399574, 0.240598388630009, 0.551555778415772, -0.0139443232492992, -0.833563982179781, -0.0276200426842114, -0.0301464256105875, -0.0887292586399574, 0.240598388630009, 0.551555778415772, -0.0139443232492992, -0.833563982179781, -0.0276200426842114, -0.161809449116165, -0.155268947922789, 0.206841496927361, 0.000656192185868579, 0.0236146401797377, 0.0815115818106945, -0.0221263797698126, -0.0197884427895694, 0.0228936346021902
1413394888055760500, aeb8f50665ac3c189b01000000000000, 5e89b44d63ac3c181200000000000000, -0.0452608722877449, -0.106251920822001, 0.263166645156501, 0.555298043349367, -0.0147147991882946, -0.831055263921347, -0.0278335417407444, -0.0452608722877449, -0.106251920822001, 0.263166645156501, 0.555298043349367, -0.0147147991882946, -0.831055263921347, -0.0278335417407444, -0.234707204392319, -0.174191754289202, 0.212952704965098, 0.00091529897338105, 0.0234971015146481, 0.0813727018996873, -0.0246157863856305, -0.0296994735617835, 0.0231812399772877
1413394888155760500, 29e1a70d65ac3c18a101000000000000, 5e89b44d63ac3c181200000000000000, -0.0681394519333649, -0.129003997223485, 0.289517385813483, 0.564815058755837, -0.0142348293716236, -0.824585931493157, -0.0289717210217773, -0.0681394519333649, -0.129003997223485, 0.289517385813483, 0.564815058755837, -0.0142348293716236, -0.824585931493157, -0.0289717210217773, -0.288752276521302, -0.191644709412654, 0.269057830171039, 0.0013292118541018, 0.0233941088396868, 0.0812183979492121, -0.026900596466545, -0.0376584868819156, 0.02173485973721
1413394888255760500, e4faf91365ac3c18a701000000000000, 5e89b44d63ac3c181200000000000000, -0.096288365019167, -0.149970617156403, 0.318957305731296, 0.570096049811001, -0.0128342696261663, -0.820938159617396, -0.029771019415833, -0.096288365019167, -0.149970617156403, 0.318957305731296, 0.570096049811001, -0.0128342696261663, -0.820938159617396, -0.029771019415833, -0.324204952686485, -0.22176266136143, 0.287822700633136, 0.00137852473854647, 0.0233294555861359, 0.0811997933392219, -0.025943340127614, -0.0487431876239667, 0.0312465643880862
1413394888355760500, ea75e31a65ac3c18ad01000000000000, 5e89b44d63ac3c181200000000000000, -0.127624077667824, -0.172050388204449, 0.349674996186529, 0.569055022315632, -0.0107142047207726, -0.821665807795914, -0.0304448303270985, -0.127624077667824, -0.172050388204449, 0.349674996186529, 0.569055022315632, -0.0107142047207726, -0.821665807795914, -0.0304448303270985, -0.343324009535026, -0.242981530063566, 0.297512238520855, 0.0013304991130317, 0.0232803512378567, 0.0811870279489534, -0.0259968861105659, -0.0587152917570724, 0.0364226024047765
1413394888455760500, cc16812165ac3c18b301000000000000, 5e89b44d63ac3c181200000000000000, -0.159749513911152, -0.195581881934031, 0.382119452238372, 0.56634162724429, -0.00923988519295441, -0.823551059850078, -0.0305849242556609, -0.159749513911152, -0.195581881934031, 0.382119452238372, 0.56634162724429, -0.00923988519295441, -0.823551059850078, -0.0305849242556609, -0.370510888812839, -0.270771415494043, 0.313812853048178, 0.00123276536324042, 0.023211022659877, 0.0811744542994199, -0.0280681942344237, -0.0656412333622715, 0.0320692443272989
1413394888555760500, f1a6ba2765ac3c18b901000000000000, 5e89b44d63ac3c181200000000000000, -0.194705395571742, -0.220386144512368, 0.411699577549469, 0.563617655898179, -0.0117795153370093, -0.825536077348948, -0.0262024039656628, -0.194705395571742, -0.220386144512368, 0.411699577549469, 0.563617655898179, -0.0117795153370093, -0.825536077348948, -0.0262024039656628, -0.398058762764776, -0.28563823633993, 0.211131650105882, 0.00108722733642665, 0.0231551431623494, 0.0811633596861053, -0.0309828875936446, -0.0690463715581534, 0.0226027896290468
1413394888655760500, 324aa52e65ac3c18bf01000000000000, 5e89b44d63ac3c181200000000000000, -0.232700700618676, -0.246972558875673, 0.426095177415733, 0.562652124247486, -0.0135048991418632, -0.826288673493851, -0.0220733512347495, -0.232700700618676, -0.246972558875673, 0.426095177415733, 0.562652124247486, -0.0135048991418632, -0.826288673493851, -0.0220733512347495, -0.432505541211381, -0.289232728713216, 0.0427940686746969, 0.000990928991633376, 0.0231131177223422, 0.0811500355671675, -0.0313580049421221, -0.0755097903529545, 0.0239251618115087
1413394888755760500, 35d04e3565ac3c18c501000000000000, 5e89b44d63ac3c181200000000000000, -0.273931166925085, -0.274023181941575, 0.426698651806975, 0.569684865123496, -0.015859390711475, -0.821526492138669, -0.0173740291762983, -0.273931166925085, -0.274023181941575, 0.426698651806975, 0.569684865123496, -0.015859390711475, -0.821526492138669, -0.0173740291762983, -0.45476333410301, -0.277893641827724, -0.0105214192618232, 0.000943597022658393, 0.0230802620828709, 0.0811329797436336, -0.0318625421566436, -0.0775492300730698, 0.0213703336662062
1413394888855760500, 1cdce43f65ac3c18cd01000000000000, 5e89b44d63ac3c181200000000000000, -0.320369614241651, -0.301013164444771, 0.427796653390277, 0.578663155392403, -0.0194017134887094, -0.815257069783185, -0.0113329728467383, -0.320369614241651, -0.301013164444771, 0.427796653390277, 0.578663155392403, -0.0194017134887094, -0.815257069783185, -0.0113329728467383, -0.472611216982718, -0.274406049442745, 0.021350239017011, 0.00090036350185332, 0.0230799104785322, 0.0811317433487229, -0.0316991504872127, -0.079585224636582, 0.023564655038452
1413394888955760500, 8ed5ff4265ac3c18d101000000000000, 5e89b44d63ac3c181200000000000000, -0.369248694301876, -0.327101207734614, 0.432721860799637, 0.584385479133611, -0.0229876230267584, -0.811134003922526, -0.00517770663235889, -0.369248694301876, -0.327101207734614, 0.432721860799637, 0.584385479133611, -0.0229876230267584, -0.811134003922526, -0.00517770663235889, -0.470182624295743, -0.249601981574326, 0.0323809858042068, 0.00086373365432858, 0.0231095457296298, 0.0811548252469748, -0.0313280860857485, -0.0793500540996312, 0.0283074607332303
1413394889055760500, 8bc7254a65ac3c18d701000000000000, 5e89b44d63ac3c181200000000000000, -0.417487118521052, -0.35010648678295, 0.437208579267151, 0.588016841489106, -0.0245867169676964, -0.808472079263962, -0.00214115028229952, -0.417487118521052, -0.35010648678295, 0.437208579267151, 0.588016841489106, -0.0245867169676964, -0.808472079263962, -0.00214115028229952, -0.450894208461083, -0.203440098776723, 0.060534097837189, 0.00087622012219878, 0.0231408797106721, 0.0811647098166463, -0.0318676848488497, -0.075197812102719, 0.0251138055741665
1413394889155760500, 8ff2ac5065ac3c18dd01000000000000, 5e89b44d63ac3c181200000000000000, -0.462785529223265, -0.366764762635513, 0.443111714905435, 0.590217655541361, -0.02416043761079, -0.806880923828434, -0.00160221830226808, -0.462785529223265, -0.366764762635513, 0.443111714905435, 0.590217655541361, -0.02416043761079, -0.806880923828434, -0.00160221830226808, -0.431100537175669, -0.172225549343363, 0.0923467322889397, 0.000822190008795433, 0.0231535377522559, 0.0811468195061529, -0.0330339231639731, -0.0734560888828848, 0.0196245231129914
1413394889255760500, ad7a7d5765ac3c18e301000000000000, 5e89b44d63ac3c181200000000000000, -0.506998605437859, -0.382972170898234, 0.455605744532382, 0.604745648057343, -0.0203357774196768, -0.796125930707426, -0.0072567050150916, -0.506998605437859, -0.382972170898234, 0.455605744532382, 0.604745648057343, -0.0203357774196768, -0.796125930707426, -0.0072567050150916, -0.401045900267198, -0.149525343932676, 0.177227756673912, 0.000800667504140386, 0.0231934574320578, 0.0811570135331246, -0.032711351662518, -0.0704178004578939, 0.0184035815541188
1413394889355760500, eddb465e65ac3c18e901000000000000, 5e89b44d63ac3c181200000000000000, -0.544795898132083, -0.396981309440912, 0.471632690954525, 0.639114443440334, -0.0157494508977986, -0.768843698299186, -0.0128082226713668, -0.544795898132083, -0.396981309440912, 0.471632690954525, 0.639114443440334, -0.0157494508977986, -0.768843698299186, -0.0128082226713668, -0.301245555834463, -0.13389457301697, 0.214303164961147, 0.000760452702584358, 0.0232067315444907, 0.0811563812339251, -0.0342636261727962, -0.0669187458474185, 0.00803337737725666
1413394889455760500, d625756465ac3c18ef01000000000000, 5e89b44d63ac3c181200000000000000, -0.565558857493565, -0.410251179786401, 0.49638411762243, 0.675379346042014, -0.0128182577634676, -0.737183094593678, -0.016109508156937, -0.565558857493565, -0.410251179786401, 0.49638411762243, 0.675379346042014, -0.0128182577634676, -0.737183094593678, -0.016109508156937, -0.0921760833236615, -0.133280638536463, 0.233547445950093, 0.000738193487141546, 0.0232261980393436, 0.0811624891119576, -0.0362899713742891, -0.0654190604726405, 0.00463087885136785
1413394889555760500, 4d6f516b65ac3c18f501000000000000, 5e89b44d63ac3c181200000000000000, -0.566809894461284, -0.424717319630697, 0.530270059739275, 0.678656811415788, -0.0107166192802991, -0.734090747957912, -0.0205148763766753, -0.566809894461284, -0.424717319630697, 0.530270059739275, 0.678656811415788, -0.0107166192802991, -0.734090747957912, -0.0205148763766753, 0.14131939792088, -0.132072524411011, 0.18287530460644, 0.000800101340269176, 0.0233329007383911, 0.081116121648404, -0.048651033804372, -0.0617784347128965, -0.00791123717373128
1413394889655760500, e11f707265ac3c18fb01000000000000, 5e89b44d63ac3c181200000000000000, -0.54505408273274, -0.435371366157834, 0.554899051089796, 0.639709726046288, -0.0127109060307709, -0.768228093788554, -0.020868521357891, -0.54505408273274, -0.435371366157834, 0.554899051089796, 0.639709726046288, -0.0127109060307709, -0.768228093788554, -0.020868521357891, 0.336433301354737, -0.145127703880138, 0.188753071943334, 0.000792838673126826, 0.0233839439541385, 0.0810575967749972, -0.0560448793412458, -0.0625686979269132, -0.0170796379883531
1413394889755760500, ee0b167965ac3c180102000000000000, 5e89b44d63ac3c181200000000000000, -0.508162968231745, -0.449071151612114, 0.574765641944163, 0.585737192161962, -0.014682136565815, -0.810086994368531, -0.0213409966740808, -0.508162968231745, -0.449071151612114, 0.574765641944163, 0.585737192161962, -0.014682136565815, -0.810086994368531, -0.0213409966740808, 0.428917184873542, -0.157029174710814, 0.190462674780563, 0.000628755407364299, 0.0234115422290702, 0.0811069362930752, -0.0537288720391988, -0.0594712337360619, -0.0129816303123779
